quantile,value,type,location,target,forecast_date,target_end_date
0.200,95,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,101,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,107,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,113,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,117,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,124,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,129,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
NA,129,point,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,134,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,140,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,146,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,153,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,163,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,174,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,187,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,206,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,245,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,273,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,303,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,33,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,38,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,44,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,53,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,60,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,66,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,70,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,75,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,79,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,83,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,86,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,90,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
NA,90,point,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,94,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,99,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,104,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,112,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,118,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,126,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,138,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,151,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,175,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,194,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,235,quantile,BE,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,286,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,315,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,340,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,370,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,397,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,416,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,433,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,447,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,465,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,482,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,496,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,515,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
NA,515,point,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,530,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,544,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,564,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,582,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,605,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,633,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,663,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,703,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,766,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,820,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,889,quantile,BG,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,206,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,236,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,265,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,292,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,313,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,330,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,347,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,364,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,378,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,394,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,409,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,422,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
NA,422,point,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,437,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,450,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,465,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,479,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,498,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,518,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,544,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,579,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,623,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,667,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,715,quantile,BG,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,169,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,187,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,208,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,230,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,250,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,260,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,272,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,286,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,294,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,305,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,317,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,329,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
NA,329,point,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,341,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,354,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,366,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,376,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,393,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,411,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,430,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,455,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,508,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,544,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,609,quantile,BG,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,122,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,144,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,157,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,178,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,190,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,200,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,209,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,220,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,231,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,242,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,251,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,261,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
NA,261,point,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,270,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,281,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,292,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,303,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,316,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,336,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,359,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,385,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,442,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,485,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,533,quantile,BG,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,505,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,553,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,577,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,616,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,640,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,663,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,684,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,697,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,714,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,736,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,751,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,770,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
NA,770,point,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,785,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,804,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,818,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,837,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,868,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,893,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,924,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,961,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,1014,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,1063,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,1141,quantile,CZ,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,442,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,481,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,503,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,541,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,570,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,594,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,611,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,629,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,644,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,660,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,681,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,697,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
NA,697,point,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,712,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,727,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,754,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,786,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,810,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,834,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,866,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,909,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,970,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,1024,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,1118,quantile,CZ,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,380,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,407,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,424,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,454,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,480,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,502,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,517,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,542,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,554,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,572,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,587,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,602,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
NA,602,point,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,617,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,635,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,661,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,682,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,709,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,746,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,778,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,823,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,902,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,980,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,1085,quantile,CZ,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,275,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,308,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,334,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,368,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,396,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,418,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,435,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,451,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,467,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,480,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,496,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,513,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
NA,513,point,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,534,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,553,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,569,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,593,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,623,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,654,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,693,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,744,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,816,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,914,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,1043,quantile,CZ,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,42,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,46,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,51,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,55,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,58,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,61,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,63,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,66,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,67,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,69,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,71,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,74,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
NA,74,point,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,75,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,77,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,79,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,82,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,84,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,87,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,90,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,95,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,101,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,106,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,117,quantile,DK,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,38,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,42,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,45,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,50,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,54,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,57,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,59,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,62,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,64,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,66,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,68,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,70,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
NA,70,point,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,73,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,75,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,77,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,80,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,83,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,86,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,90,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,95,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,106,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,113,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,124,quantile,DK,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,32,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,35,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,39,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,44,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,47,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,50,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,53,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,55,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,57,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,60,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,62,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,64,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
NA,64,point,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,66,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,68,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,70,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,73,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,77,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,81,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,87,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,92,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,102,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,111,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,121,quantile,DK,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,24,quantile,DK,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,29,quantile,DK,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,33,quantile,DK,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,37,quantile,DK,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,41,quantile,DK,4 wk ahead inc death,2021-12-12,2022-01-08
