quantile,value,type,location,target,forecast_date,target_end_date
0.400,186,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,193,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,200,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
NA,200,point,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,208,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,218,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,226,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,234,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,244,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,255,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,268,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,283,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,309,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,331,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,351,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,72,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,79,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,89,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,101,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,110,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,116,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,122,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,128,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,133,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,139,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,145,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,150,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
NA,150,point,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,154,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,159,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,165,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,172,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,181,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,189,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,200,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,213,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,234,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,251,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,272,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,51,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,58,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,66,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,73,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,79,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,84,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,89,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,93,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,98,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,102,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,106,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,110,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
NA,110,point,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,116,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,120,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,125,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,130,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,136,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,143,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,152,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,167,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,191,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,207,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,235,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,115,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,121,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,129,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,139,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,146,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,151,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,156,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,160,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,164,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,167,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,171,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,174,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
NA,174,point,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,178,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,183,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,187,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,191,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,195,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,200,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,206,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,214,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,226,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,239,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,247,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,77,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,84,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,91,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,97,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,103,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,107,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,111,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,114,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,119,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,122,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,126,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,130,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
NA,130,point,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,134,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,138,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,142,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,149,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,153,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,157,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,165,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,173,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,185,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,196,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,217,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,48,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,54,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,58,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,66,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,70,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,74,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,77,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,81,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,84,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,88,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,90,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,93,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
NA,93,point,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,97,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,101,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,105,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,109,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,114,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,123,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,132,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,142,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,158,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,175,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,202,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,29,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,33,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,37,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,43,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,47,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,51,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,54,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,57,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,60,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,63,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,66,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,69,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
NA,69,point,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,72,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,75,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,79,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,84,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,89,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,96,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,106,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,120,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,146,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,169,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,219,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,3,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,4,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,6,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,7,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,7,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,8,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,9,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,9,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,10,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,10,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,11,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,12,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
NA,12,point,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,12,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,13,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,14,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,14,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,15,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,16,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,16,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,18,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,20,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,21,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,24,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,4,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,5,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,6,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,7,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,8,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,9,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,9,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,10,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,11,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,11,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,12,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,13,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
NA,13,point,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,13,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,14,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,15,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,16,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,17,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,19,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,20,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,23,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,26,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,29,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,32,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,3,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,4,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,5,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,6,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,8,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,9,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,9,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,10,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,11,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,12,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,13,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,14,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
NA,14,point,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,15,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,17,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,18,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,19,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,21,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,23,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,26,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,30,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,37,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,43,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,48,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,2,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,3,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,4,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,6,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,8,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
