quantile,value,type,location,target,forecast_date,target_end_date
0.600,83,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,87,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,91,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,95,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,101,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,108,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,117,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,131,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,152,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,173,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,17,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,21,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,25,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,30,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,33,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,35,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,38,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,39,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,42,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,44,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,46,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,48,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
NA,48,point,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,50,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,53,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,56,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,58,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,62,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,66,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,72,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,78,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,87,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,101,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,113,quantile,BE,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,211,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,226,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,246,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,268,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,281,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,299,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,314,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,324,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,335,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,348,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,363,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,375,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
NA,375,point,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,389,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,404,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,416,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,428,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,444,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,464,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,490,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,527,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,565,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,606,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,649,quantile,BG,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,151,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,165,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,182,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,210,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,226,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,238,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,250,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,262,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,272,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,283,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,295,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,306,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
NA,306,point,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,318,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,331,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,343,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,359,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,377,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,392,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,420,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,441,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,492,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,539,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,608,quantile,BG,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,117,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,130,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,146,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,164,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,176,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,186,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,196,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,206,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,215,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,224,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,235,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,242,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
NA,242,point,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,250,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,260,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,270,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,282,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,302,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,321,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,345,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,377,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,427,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,477,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,541,quantile,BG,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,81,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,95,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,104,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,122,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,135,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,143,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,154,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,162,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,169,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,177,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,183,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,190,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
NA,190,point,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,202,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,212,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,225,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,235,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,248,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,266,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,292,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,321,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,368,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,442,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,508,quantile,BG,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,331,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,346,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,366,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,391,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,413,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,432,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,445,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,457,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,471,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,488,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,497,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,510,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
NA,510,point,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,519,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,534,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,546,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,560,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,578,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,594,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,615,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,640,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,679,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,721,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,767,quantile,CZ,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,239,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,256,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,284,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,302,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,316,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,328,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,343,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,355,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,367,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,377,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,386,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,399,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
NA,399,point,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,411,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,420,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,430,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,440,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,451,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,467,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,487,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,513,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,545,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,579,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,605,quantile,CZ,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,171,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,190,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,203,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,221,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,234,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,247,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,254,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,262,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,269,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,278,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,285,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,292,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
NA,292,point,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,303,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,311,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,323,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,333,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,342,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,352,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,365,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,384,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,413,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,444,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,485,quantile,CZ,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,118,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,133,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,145,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,160,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,170,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,176,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,184,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,191,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,198,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,205,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,210,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,215,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
NA,215,point,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,220,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,229,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,236,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,241,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,252,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,262,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,272,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,293,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,321,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,339,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,371,quantile,CZ,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,17,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,20,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,23,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,25,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,27,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,28,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,30,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,31,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,32,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,33,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,34,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,35,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
NA,35,point,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,36,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,37,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,38,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,40,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,41,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,42,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,44,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,46,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,50,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,53,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,56,quantile,DK,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,12,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,14,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,15,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,17,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,18,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,19,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,20,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,21,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,22,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,23,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,24,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,25,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
NA,25,point,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,26,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,27,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,28,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,29,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,31,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,33,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,34,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,36,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,39,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,42,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,46,quantile,DK,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,6,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,8,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,9,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,10,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,12,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,13,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,14,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,15,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,15,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,16,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,17,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,18,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
NA,18,point,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,18,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,19,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,20,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,21,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,22,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,23,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,25,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,26,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,29,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,32,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,36,quantile,DK,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,3,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,4,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,5,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,7,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,8,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
