quantile,value,type,location,target,forecast_date,target_end_date
0.3,25,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.35,26,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.4,28,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.45,29,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.5,31,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
NA,31,point,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.55,32,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.6,34,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.65,36,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.7,38,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.75,41,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.8,43,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.85,47,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.9,51,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.95,57,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.975,64,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.99,74,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.01,8,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.025,9,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,12,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,14,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,16,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.2,18,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.25,19,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.3,21,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.35,22,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.4,24,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.45,26,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.5,28,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
NA,28,point,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.55,29,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.6,31,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.65,33,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.7,35,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.75,37,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.8,40,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.85,44,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.9,49,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.95,58,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.975,66,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.99,77,quantile,BE,4 wk ahead inc death,2021-09-26,2021-10-23
0.01,225,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,248,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,272,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,300,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,321,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,339,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,358,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,371,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,385,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,397,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,413,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,426,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
NA,426,point,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,442,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,461,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,476,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,493,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,511,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,529,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,561,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,600,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,649,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,687,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,748,quantile,BG,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,192,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,215,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,237,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,272,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,293,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,309,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,328,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,350,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,364,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,377,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,389,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,403,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
NA,403,point,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,421,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,435,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,455,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,473,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,493,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,518,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,546,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,577,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,638,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,698,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,781,quantile,BG,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,166,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,188,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,210,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,239,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,258,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,276,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.25,295,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.3,308,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.35,323,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.4,335,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.45,354,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.5,373,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
NA,373,point,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.55,385,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.6,403,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.65,418,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.7,439,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.75,457,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.8,477,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.85,516,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.9,549,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.95,607,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.975,668,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.99,739,quantile,BG,3 wk ahead inc death,2021-09-26,2021-10-16
0.01,137,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.025,162,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,181,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,209,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,230,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.2,246,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.25,260,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.3,274,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.35,288,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.4,303,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.45,320,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.5,334,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
NA,334,point,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.55,351,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.6,373,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.65,391,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.7,407,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.75,434,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.8,462,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.85,498,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.9,544,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.95,616,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.975,678,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.99,752,quantile,BG,4 wk ahead inc death,2021-09-26,2021-10-23
0.01,11,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,12,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,14,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,16,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,17,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,18,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,19,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,20,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,21,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,22,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,23,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,24,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
NA,24,point,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,24,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,25,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,26,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,28,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,29,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,31,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,32,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,35,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,39,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,42,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,47,quantile,CZ,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,12,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,14,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,17,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,20,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,21,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,23,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,25,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,26,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,27,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,29,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,30,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,32,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
NA,32,point,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,33,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,35,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,37,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,38,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,40,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,42,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,44,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,48,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,54,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,59,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,67,quantile,CZ,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,14,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,18,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,20,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,24,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,27,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,29,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.25,31,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.3,33,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.35,36,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.4,38,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.45,40,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.5,41,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
NA,41,point,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.55,43,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.6,46,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.65,48,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.7,51,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.75,55,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.8,58,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.85,63,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.9,69,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.95,79,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.975,89,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.99,107,quantile,CZ,3 wk ahead inc death,2021-09-26,2021-10-16
0.01,18,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.025,22,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,25,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,30,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,34,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.2,37,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.25,40,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.3,44,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.35,47,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.4,49,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.45,53,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.5,56,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
NA,56,point,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.55,59,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.6,62,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.65,67,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.7,70,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.75,75,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.8,81,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.85,86,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.9,99,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.95,122,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.975,143,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.99,174,quantile,CZ,4 wk ahead inc death,2021-09-26,2021-10-23
0.01,3,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,5,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,6,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,7,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,8,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,8,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,9,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,9,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,10,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,10,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,11,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,11,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
NA,11,point,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,12,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,13,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,13,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,14,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,15,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,15,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,17,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,18,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,21,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,23,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,24,quantile,DK,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,2,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,3,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,4,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,5,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,6,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,7,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,7,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,8,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,8,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,9,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,9,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,10,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
NA,10,point,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,11,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,11,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,12,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,12,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,13,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,14,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,15,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,16,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,19,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,21,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,23,quantile,DK,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,2,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,2,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,3,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,4,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,4,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,5,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.25,6,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.3,6,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.35,7,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.4,7,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.45,7,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.5,8,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
NA,8,point,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.55,9,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.6,9,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.65,10,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.7,10,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.75,11,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.8,12,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.85,14,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.9,15,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.95,18,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.975,20,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.99,23,quantile,DK,3 wk ahead inc death,2021-09-26,2021-10-16
0.01,1,quantile,DK,4 wk ahead inc death,2021-09-26,2021-10-23
0.025,1,quantile,DK,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,2,quantile,DK,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,3,quantile,DK,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,3,quantile,DK,4 wk ahead inc death,2021-09-26,2021-10-23
