quantile,value,type,location,target,forecast_date,target_end_date
0.150,17,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,18,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,20,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,21,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,22,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,24,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,25,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,26,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
NA,26,point,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,28,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,30,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,32,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,34,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,37,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,39,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,42,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,46,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,55,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,63,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,72,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,249,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,272,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,300,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,327,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,353,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,367,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,386,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,402,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,419,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,432,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,451,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,466,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
NA,466,point,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,482,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,498,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,514,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,531,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,549,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,577,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,603,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,641,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,703,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,759,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,827,quantile,BG,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,206,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,228,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,262,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,295,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,317,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,339,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,352,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,369,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,388,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,399,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,417,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,436,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
NA,436,point,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,449,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,476,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,493,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,515,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,535,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,569,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,605,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,650,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,724,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,773,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,871,quantile,BG,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,181,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,198,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,224,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,257,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,280,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,298,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,315,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,332,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,346,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,361,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,376,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,395,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
NA,395,point,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,411,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,429,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,448,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,471,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,495,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,517,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,560,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,612,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,717,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,796,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,915,quantile,BG,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,161,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,182,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,196,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,216,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,242,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,258,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,276,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,292,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,302,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,321,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,337,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,352,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
NA,352,point,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,370,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,395,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,415,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,436,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,468,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,509,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,554,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,612,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,713,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,793,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,905,quantile,BG,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,14,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,15,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,18,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,20,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,22,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,23,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,24,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,25,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,26,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,27,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,28,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,29,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
NA,29,point,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,29,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,30,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,32,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,33,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,34,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,36,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,38,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,40,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,46,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,49,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,55,quantile,CZ,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,16,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,18,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,20,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,23,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,25,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,27,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,29,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,31,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,32,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,34,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,35,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,37,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
NA,37,point,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,38,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,40,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,42,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,43,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,45,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,47,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,50,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,54,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,59,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,68,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,75,quantile,CZ,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,17,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,21,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,23,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,27,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,31,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,33,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,35,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,37,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,40,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,41,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,43,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,46,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
NA,46,point,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,47,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,50,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,52,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,55,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,58,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,61,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,66,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,72,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,82,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,97,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,108,quantile,CZ,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,21,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,24,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,28,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,32,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,36,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,39,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,43,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,46,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,48,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,51,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,54,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,57,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
NA,57,point,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,60,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,63,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,67,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,70,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,75,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,80,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,88,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,99,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,121,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,145,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,168,quantile,CZ,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,5,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,6,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,7,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,9,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,10,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,11,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,11,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,12,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,13,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,13,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,14,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,15,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
NA,15,point,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,15,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,16,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,17,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,18,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,19,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,20,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,21,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,22,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,25,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,28,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,30,quantile,DK,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,3,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,5,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,6,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,7,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,8,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,9,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,10,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,11,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,11,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,12,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,13,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,14,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
NA,14,point,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,14,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,15,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,16,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,17,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,18,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,19,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,21,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,23,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,26,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,29,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,33,quantile,DK,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,3,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,4,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,5,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,6,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,7,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,8,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,8,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,9,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,10,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,11,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,11,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,12,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
NA,12,point,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,13,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,14,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,15,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,16,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,17,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,19,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,20,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,22,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,25,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,28,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,35,quantile,DK,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,3,quantile,DK,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,3,quantile,DK,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,4,quantile,DK,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,5,quantile,DK,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,6,quantile,DK,4 wk ahead inc death,2021-10-03,2021-10-30
