quantile,value,type,location,target,forecast_date,target_end_date
NA,1208,point,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,1283,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,1354,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,1427,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,1505,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,1612,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,1728,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,1880,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,2083,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,2407,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,2781,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,3048,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,128,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,137,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,145,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,158,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,165,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,172,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,178,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,184,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,188,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,193,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,198,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,203,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
NA,203,point,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,208,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,213,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,218,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,224,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,231,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,240,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,248,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,261,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,283,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,297,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,311,quantile,CZ,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,193,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,214,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,229,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,250,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,262,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,273,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,284,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,292,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,302,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,311,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,318,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,326,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
NA,326,point,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,337,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,347,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,359,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,368,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,381,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,393,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,412,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,436,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,474,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,509,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,560,quantile,CZ,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,267,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,289,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,319,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,347,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,367,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,387,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,400,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,414,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,434,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,446,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,460,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,475,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
NA,475,point,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,488,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,504,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,521,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,542,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,560,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,585,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,614,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,658,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,730,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,777,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,887,quantile,CZ,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,320,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,360,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,387,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,426,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,457,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,477,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,499,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,527,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,547,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,574,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,592,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,611,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
NA,611,point,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,636,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,660,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,683,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,716,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,751,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,781,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,818,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,870,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,967,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,1058,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,1206,quantile,CZ,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,8,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,10,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,11,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,13,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,14,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,15,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,16,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,17,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,17,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,18,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,19,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,19,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
NA,19,point,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,20,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,21,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,22,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,23,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,24,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,25,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,27,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,29,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,32,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,35,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,37,quantile,DK,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,8,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,11,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,13,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,15,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,16,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,17,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,19,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,19,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,20,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,22,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,23,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,24,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
NA,24,point,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,25,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,26,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,27,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,29,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,30,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,32,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,34,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,37,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,42,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,45,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,48,quantile,DK,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,11,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,12,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,14,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,16,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,18,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,20,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,21,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,23,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,24,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,26,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,27,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,28,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
NA,28,point,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,30,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,31,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,33,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,35,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,37,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,40,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,43,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,46,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,52,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,59,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,69,quantile,DK,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,11,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,13,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,15,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,18,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
