quantile,value,type,location,target,forecast_date,target_end_date
0.7,44,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,48,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,51,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,56,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,63,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,73,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,84,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,97,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,148,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,169,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,183,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,202,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,214,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,227,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,239,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,251,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,261,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,271,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,280,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,288,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
NA,288,point,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,298,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,309,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,320,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,335,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,349,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,364,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,390,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,419,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,451,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,488,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,536,quantile,BG,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,206,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,226,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,258,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,288,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,306,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,325,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,343,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,361,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,383,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,401,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,421,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,437,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
NA,437,point,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,453,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,470,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,490,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,507,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,531,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,565,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,599,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,641,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,705,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,748,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,820,quantile,BG,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,269,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,300,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,341,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,386,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,426,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,460,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,493,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,516,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,547,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,571,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,597,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,624,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
NA,624,point,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,663,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,696,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,732,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,766,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,807,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,850,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,885,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,950,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,1080,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,1237,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,1413,quantile,BG,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,317,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,387,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,452,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,516,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,589,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,651,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,701,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,754,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,797,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,844,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,906,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,952,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
NA,952,point,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,1010,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,1062,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,1105,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,1157,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,1212,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,1281,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,1371,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,1522,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,1713,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,1907,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,2131,quantile,BG,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,4,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,5,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,6,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,7,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,8,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,9,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,9,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,10,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,10,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,11,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,12,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,12,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
NA,12,point,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,13,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,13,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,14,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,15,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,15,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,16,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,17,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,18,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,20,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,21,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,23,quantile,CZ,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,4,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,5,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,6,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,8,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,9,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,10,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,10,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,11,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,12,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,12,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,13,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,13,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
NA,13,point,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,14,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,15,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,15,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,16,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,17,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,18,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,19,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,21,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,24,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,26,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,29,quantile,CZ,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,5,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,6,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,7,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,8,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,9,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,10,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,11,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,12,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,13,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,13,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,14,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,15,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
NA,15,point,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,16,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,16,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,17,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,18,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,20,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,21,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,23,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,25,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,29,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,34,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,40,quantile,CZ,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,5,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,6,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,7,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,9,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,11,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,12,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,13,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,14,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,14,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,15,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,16,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,17,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
NA,17,point,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,18,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,19,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,21,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,22,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,24,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,25,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,27,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,32,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,37,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,41,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,48,quantile,CZ,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,3,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,4,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,4,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,5,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,6,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,7,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,7,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,8,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,8,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,9,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,9,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,9,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
NA,9,point,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,10,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,11,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,11,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,12,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,12,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,13,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,14,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,15,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,17,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,19,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,21,quantile,DK,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,2,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,3,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,5,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,6,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,6,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,7,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,8,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,9,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,9,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,10,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,10,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,11,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
NA,11,point,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,11,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,12,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,13,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,13,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,14,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,15,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,17,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,18,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,21,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,23,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,26,quantile,DK,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,2,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,4,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,5,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,6,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,7,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,8,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,8,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,9,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,10,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,11,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,11,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,12,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
NA,12,point,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,13,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,14,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,15,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,16,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,17,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,18,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,19,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,22,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,26,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,31,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,38,quantile,DK,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,3,quantile,DK,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,4,quantile,DK,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,5,quantile,DK,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,6,quantile,DK,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,7,quantile,DK,4 wk ahead inc death,2021-08-29,2021-09-25
