quantile,value,type,location,target,forecast_date,target_end_date
0.010,4,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,6,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,7,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,8,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,10,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,11,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,12,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,13,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,13,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,15,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,16,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
NA,16,point,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,17,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,18,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,20,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,21,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,23,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,24,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,26,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,30,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,34,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,39,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,42,quantile,BE,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,3,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,3,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,4,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,5,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,7,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,8,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,8,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,9,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,10,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,12,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,13,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
NA,13,point,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,14,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,16,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,17,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,19,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,20,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,23,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,25,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,28,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,34,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,37,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,43,quantile,BE,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,56,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,61,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,66,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,73,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,79,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,84,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,90,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,95,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,98,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,106,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,110,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
NA,110,point,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,114,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,119,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,126,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,132,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,138,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,144,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,152,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,164,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,179,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,197,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,211,quantile,BG,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,80,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,89,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,101,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,116,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,129,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,143,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,152,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,162,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,171,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,188,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,196,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
NA,196,point,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,203,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,212,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,223,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,234,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,246,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,258,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,277,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,300,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,338,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,372,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,420,quantile,BG,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,134,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,156,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,172,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,197,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,214,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,231,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,248,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,263,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,278,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,312,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,326,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
NA,326,point,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,345,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,357,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,376,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,402,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,429,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,458,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,490,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,536,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,625,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,675,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,760,quantile,BG,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,214,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,243,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,267,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,315,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,350,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,387,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,415,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,445,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,472,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,532,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,566,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
NA,566,point,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,602,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,640,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,673,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,722,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,766,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,828,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,890,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,994,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,1137,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,1267,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,1374,quantile,BG,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,1,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,2,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,3,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,4,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,4,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,4,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,5,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,5,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,6,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,6,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,7,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
NA,7,point,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,7,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,8,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,8,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,8,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,9,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,10,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,10,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,11,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,12,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,13,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,15,quantile,CZ,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,1,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,2,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,2,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,3,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,4,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,4,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,4,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,5,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,5,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,6,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,6,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
NA,6,point,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,7,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,7,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,7,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,8,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,8,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,9,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,10,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,11,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,12,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,14,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,15,quantile,CZ,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,1,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,1,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,2,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,3,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,3,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,4,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,4,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,4,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,5,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,5,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,6,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
NA,6,point,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,6,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,6,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,7,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,7,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,8,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,8,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,9,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,10,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,12,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,13,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,15,quantile,CZ,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,1,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,1,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,2,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,2,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,3,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,3,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,4,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,4,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,4,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,5,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,6,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
NA,6,point,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,6,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,6,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,7,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,7,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,8,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,8,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,9,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,10,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,12,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,13,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,14,quantile,CZ,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,1,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,2,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,2,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,3,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,4,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,4,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,5,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,5,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,5,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,6,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,7,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
NA,7,point,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,7,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,7,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,8,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,8,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,9,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,9,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,10,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,11,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,13,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,14,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,15,quantile,DK,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,1,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,2,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,3,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,4,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,4,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,5,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,5,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,6,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,6,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,7,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,7,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
NA,7,point,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,8,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,8,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,9,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,10,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,10,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,11,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,12,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,13,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,15,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,17,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,19,quantile,DK,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,2,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,2,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,3,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,4,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,5,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,5,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,6,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,6,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,7,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,8,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,8,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
NA,8,point,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,9,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,9,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,10,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,10,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,11,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,12,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,13,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,15,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,17,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,18,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,22,quantile,DK,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,1,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,2,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,3,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,4,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,5,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,6,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,6,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,7,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,8,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,9,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,9,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
NA,9,point,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,10,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,10,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,11,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,12,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,13,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,14,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,15,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,17,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
