quantile,value,type,location,target,forecast_date,target_end_date
0.990,52,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,4,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,5,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,6,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,7,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,8,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,9,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,10,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,11,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,11,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,12,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,13,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,14,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
NA,14,point,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,15,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,16,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,17,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,18,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,20,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,21,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,23,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,26,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,32,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,40,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,53,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,1,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,2,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,3,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,4,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,5,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,6,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,6,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,7,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,7,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,8,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,9,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,10,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
NA,10,point,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,11,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,11,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,12,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,13,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,15,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,17,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,19,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,22,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,29,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,37,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,47,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,25,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,28,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,30,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,35,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,38,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,41,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,43,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,45,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,47,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,49,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,51,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,52,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
NA,52,point,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,54,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,57,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,59,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,62,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,64,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,68,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,70,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,75,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,83,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,89,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,95,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,17,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,20,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,22,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,25,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,27,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,29,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,31,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,32,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,34,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,35,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,37,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,38,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
NA,38,point,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,40,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,41,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,43,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,44,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,46,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,49,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,52,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,55,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,61,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,68,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,75,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,11,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,14,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,15,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,17,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,19,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,20,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,21,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,22,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,23,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,24,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,26,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,27,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
NA,27,point,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,28,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,30,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,32,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,33,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,35,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,36,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,38,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,41,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,46,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,49,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,55,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,7,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,8,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,10,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,12,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,13,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,15,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,16,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,17,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,17,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,18,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,19,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,20,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
NA,20,point,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,21,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,22,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,23,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,24,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,26,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,28,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,29,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,32,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,36,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,40,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,44,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,15,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,17,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,19,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,22,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,23,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,24,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,26,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,27,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,28,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,29,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,30,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,30,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
NA,30,point,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,31,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,33,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,34,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,35,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,36,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,38,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,40,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,42,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,45,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,50,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,53,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,10,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,11,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,13,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,14,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,15,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,16,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,17,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,18,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,19,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,20,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,21,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,22,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
NA,22,point,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,23,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,24,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,25,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,26,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,27,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,28,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,30,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,33,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,37,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,40,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,42,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,5,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,6,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,7,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,9,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,10,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,11,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,12,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,12,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,13,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,14,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,15,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,15,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
NA,15,point,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,16,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,17,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,18,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,19,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,20,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,21,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,23,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,25,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,29,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,33,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,38,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,3,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,3,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,5,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,6,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,6,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,7,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,8,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,8,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,9,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,10,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,10,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,11,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
NA,11,point,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,11,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,12,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,13,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,14,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,15,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,16,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,18,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,20,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,25,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,28,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,33,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,0,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,1,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,1,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,2,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,2,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,2,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,3,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,3,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,3,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,3,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,4,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,4,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
NA,4,point,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,4,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,4,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,5,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,5,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,6,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,6,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,7,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,7,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,8,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,9,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,11,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,0,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,0,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,0,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,1,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,1,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,1,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,2,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,2,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,2,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,2,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,3,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,3,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
NA,3,point,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,3,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,3,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,4,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,4,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,4,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,5,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,5,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,6,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,7,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,8,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,8,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,0,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,0,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,0,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,0,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,1,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,1,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,1,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,1,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,1,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,2,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,2,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,2,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
NA,2,point,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,2,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,2,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,3,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,3,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,3,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,3,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,4,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,4,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,5,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,6,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,7,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,0,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,0,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,0,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,0,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
