quantile,value,type,location,target,forecast_date,target_end_date
0.1,42,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.15,47,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.2,50,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.25,54,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.3,58,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.35,61,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.4,65,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.45,68,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.5,70,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
NA,70,point,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.55,73,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.6,77,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.65,81,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.7,86,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.75,91,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.8,96,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.85,105,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.9,115,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.95,132,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,143,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,164,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,16,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,19,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,23,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,27,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,30,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.2,33,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.25,36,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.3,39,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.35,42,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.4,44,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.45,47,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.5,50,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
NA,50,point,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.55,52,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.6,55,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.65,59,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.7,63,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.75,67,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.8,70,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.85,76,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.9,82,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.95,94,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.975,105,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.99,120,quantile,BE,4 wk ahead inc death,2022-01-02,2022-01-29
0.01,206,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,231,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,249,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,273,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,291,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,305,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,320,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,333,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,345,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,358,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,367,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,376,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
NA,376,point,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,387,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,401,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,412,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,427,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,445,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,463,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,482,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,510,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,556,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,605,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,661,quantile,BG,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,161,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,185,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,209,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,232,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,248,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,267,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,279,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,295,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,308,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,320,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,331,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,342,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
NA,342,point,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,353,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,367,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,383,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,396,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,415,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,430,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,451,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,478,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,527,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,583,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,667,quantile,BG,2 wk ahead inc death,2022-01-02,2022-01-15
0.01,145,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.025,159,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.05,177,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.1,202,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.15,221,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.2,234,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.25,245,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.3,257,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.35,267,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.4,278,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.45,289,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.5,302,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
NA,302,point,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.55,317,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.6,331,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.65,346,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.7,362,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.75,379,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.8,400,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.85,423,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.9,459,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.95,519,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,556,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,595,quantile,BG,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,118,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,135,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,150,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,173,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,189,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.2,204,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.25,216,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.3,230,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.35,243,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.4,256,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.45,268,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.5,280,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
NA,280,point,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.55,291,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.6,305,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.65,319,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.7,337,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.75,358,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.8,381,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.85,415,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.9,449,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.95,511,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.975,575,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.99,647,quantile,BG,4 wk ahead inc death,2022-01-02,2022-01-29
0.01,251,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,275,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,292,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,312,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,327,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,337,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,350,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,359,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,370,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,380,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,388,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,400,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
NA,400,point,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,412,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,420,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,429,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,439,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,455,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,466,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,484,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,505,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,541,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,564,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,601,quantile,CZ,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,187,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,205,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,219,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,237,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,249,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,262,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,272,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,279,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,287,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,298,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,306,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,314,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
NA,314,point,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,322,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,330,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,338,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,350,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,358,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,370,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,385,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,400,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,426,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,445,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,463,quantile,CZ,2 wk ahead inc death,2022-01-02,2022-01-15
0.01,133,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.025,151,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.05,161,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.1,175,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.15,187,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.2,194,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.25,201,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.3,211,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.35,217,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.4,223,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.45,230,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.5,237,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
NA,237,point,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.55,245,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.6,251,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.65,257,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.7,264,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.75,272,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.8,281,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.85,294,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.9,308,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.95,337,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,359,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,381,quantile,CZ,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,94,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,103,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,114,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,125,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,135,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.2,141,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.25,149,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.3,154,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.35,160,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.4,165,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.45,170,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.5,177,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
NA,177,point,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.55,182,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.6,189,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.65,197,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.7,206,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.75,213,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.8,223,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.85,233,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.9,249,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.95,275,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.975,292,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.99,332,quantile,CZ,4 wk ahead inc death,2022-01-02,2022-01-29
0.01,62,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,68,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,72,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,78,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,82,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,85,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,88,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,91,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,94,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,97,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,100,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,102,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
NA,102,point,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,105,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,107,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,110,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,113,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,116,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,119,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,123,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,128,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,138,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,147,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,156,quantile,DK,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,51,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,55,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,61,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,66,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,71,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,74,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,78,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,80,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,83,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,86,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,88,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,91,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
NA,91,point,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,93,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,96,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,99,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,102,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,106,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,110,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,115,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,120,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,128,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,137,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,146,quantile,DK,2 wk ahead inc death,2022-01-02,2022-01-15
0.01,40,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.025,43,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.05,47,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.1,53,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.15,57,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.2,60,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.25,63,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.3,65,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.35,67,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.4,70,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.45,72,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.5,75,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
NA,75,point,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.55,77,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.6,79,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.65,82,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.7,85,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.75,88,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.8,92,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.85,96,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.9,103,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.95,111,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,118,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,126,quantile,DK,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,27,quantile,DK,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,30,quantile,DK,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,33,quantile,DK,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,38,quantile,DK,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,41,quantile,DK,4 wk ahead inc death,2022-01-02,2022-01-29
