quantile,value,type,location,target,forecast_date,target_end_date
0.650,174,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,191,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,212,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,235,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,271,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,325,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,430,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,524,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,618,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,24,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,30,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,37,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,45,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,52,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,58,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,63,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,69,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,76,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,85,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,93,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,102,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
NA,102,point,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,114,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,126,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,140,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,158,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,175,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,200,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,246,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,294,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,405,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,521,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,655,quantile,BE,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,428,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,476,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,512,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,547,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,575,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,598,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,622,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,644,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,668,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,686,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,707,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,725,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
NA,725,point,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,744,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,764,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,788,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,818,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,844,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,887,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,912,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,967,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,1030,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,1097,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,1214,quantile,BG,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,373,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,415,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,457,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,500,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,530,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,562,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,589,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,615,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,638,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,666,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,691,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,712,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
NA,712,point,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,733,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,761,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,786,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,811,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,845,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,883,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,943,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,1006,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,1112,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,1180,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,1286,quantile,BG,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,307,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,351,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,392,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,440,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,470,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,496,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,523,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,548,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,580,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,606,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,632,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,657,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
NA,657,point,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,697,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,728,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,762,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,798,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,844,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,898,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,983,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,1066,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,1177,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,1329,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,1469,quantile,BG,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,250,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,289,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,319,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,364,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,403,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,437,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,466,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,491,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,525,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,551,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,582,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,614,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
NA,614,point,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,649,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,696,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,747,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,793,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,864,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,930,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,1023,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,1152,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,1331,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,1489,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,1788,quantile,BG,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,696,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,742,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,779,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,827,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,854,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,881,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,905,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,932,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,951,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,968,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,990,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,1010,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
NA,1010,point,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,1031,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,1058,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,1080,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,1108,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,1135,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,1163,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,1207,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,1245,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,1321,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,1383,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,1482,quantile,CZ,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,500,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,556,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,586,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,625,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,659,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,693,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,715,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,737,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,753,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,772,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,794,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,816,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
NA,816,point,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,836,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,857,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,879,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,914,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,942,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,983,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,1019,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,1068,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,1168,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,1242,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,1417,quantile,CZ,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,364,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,390,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,415,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,457,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,481,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,503,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,522,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,541,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,571,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,594,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,617,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,636,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
NA,636,point,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,658,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,681,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,707,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,730,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,764,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,801,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,854,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,914,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,1090,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,1214,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,1385,quantile,CZ,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,248,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,272,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,293,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,321,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,343,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,365,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,383,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,404,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,422,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,443,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,463,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,483,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
NA,483,point,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,499,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,534,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,562,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,586,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,628,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,682,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,745,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,846,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,1017,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,1196,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,1373,quantile,CZ,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,4,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,4,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,5,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,6,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,7,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,7,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,8,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,8,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,9,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,9,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,10,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,10,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
NA,10,point,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,11,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,11,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,12,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,12,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,13,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,14,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,15,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,16,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,18,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,21,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,24,quantile,DK,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,1,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,2,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,3,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,4,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,5,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,5,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,6,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,6,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,7,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,7,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,7,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,8,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
NA,8,point,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,8,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,9,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,9,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,10,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,11,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,11,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,13,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,14,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,16,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,18,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,23,quantile,DK,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,1,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,1,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,2,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,2,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,3,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,3,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,4,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,4,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,4,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,5,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,5,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,6,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
NA,6,point,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,6,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,6,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,7,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,8,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,8,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,9,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,10,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,11,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,13,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,16,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,22,quantile,DK,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,0,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,0,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,1,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,1,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
