quantile,value,type,location,target,forecast_date,target_end_date
0.975,373,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,427,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,40,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,45,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,55,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,65,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,72,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,78,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,85,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,90,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,97,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,103,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,109,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,118,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
NA,118,point,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,124,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,131,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,141,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,151,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,163,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,178,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,199,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,226,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,265,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,301,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,373,quantile,BE,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,310,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,330,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,353,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,392,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,417,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,441,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,461,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,480,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,500,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,516,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,532,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,554,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
NA,554,point,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,572,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,594,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,610,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,629,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,658,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,681,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,712,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,754,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,814,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,867,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,951,quantile,BG,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,248,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,282,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,311,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,338,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,365,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,388,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,409,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,426,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,447,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,464,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,480,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,497,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
NA,497,point,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,511,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,530,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,548,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,565,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,585,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,610,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,642,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,681,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,737,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,811,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,883,quantile,BG,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,223,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,240,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,260,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,286,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,302,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,319,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,336,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,349,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,364,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,377,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,388,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,400,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
NA,400,point,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,417,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,432,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,453,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,471,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,492,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,520,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,547,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,588,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,645,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,701,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,767,quantile,BG,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,162,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,180,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,202,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,228,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,245,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,258,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,267,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,278,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,292,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,304,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,317,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,331,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
NA,331,point,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,344,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,359,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,373,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,395,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,421,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,439,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,470,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,502,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,555,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,621,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,713,quantile,BG,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,249,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,266,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,283,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,305,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,320,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,334,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,347,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,358,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,369,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,379,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,389,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,400,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
NA,400,point,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,411,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,422,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,430,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,442,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,455,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,470,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,488,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,509,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,551,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,578,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,622,quantile,CZ,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,246,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,265,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,290,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,314,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,328,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,347,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,361,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,373,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,386,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,395,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,405,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,418,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
NA,418,point,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,430,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,445,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,456,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,471,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,490,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,512,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,537,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,565,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,614,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,671,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,707,quantile,CZ,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,210,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,233,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,252,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,277,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,293,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,309,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,322,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,332,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,342,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,355,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,365,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,376,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
NA,376,point,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,388,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,404,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,420,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,437,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,452,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,468,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,493,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,536,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,584,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,639,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,710,quantile,CZ,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,169,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,180,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,193,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,215,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,232,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,244,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,255,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,267,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,276,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,287,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,299,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,307,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
NA,307,point,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,321,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,335,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,352,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,368,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,386,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,407,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,432,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,464,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,517,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,567,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,610,quantile,CZ,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,109,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,115,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,122,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,130,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,135,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,140,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,145,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,148,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,152,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,156,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,160,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,163,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
NA,163,point,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,167,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,171,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,175,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,178,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,182,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,187,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,193,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,204,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,214,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,226,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,238,quantile,DK,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,89,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,94,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,99,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,108,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,113,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,117,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,121,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,125,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,130,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,133,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,135,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,139,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
NA,139,point,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,143,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,147,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,151,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,156,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,161,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,164,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,170,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,178,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,193,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,202,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,211,quantile,DK,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,65,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,69,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,74,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,80,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,85,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,89,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,91,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,95,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,98,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,100,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,103,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,106,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
NA,106,point,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,108,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,111,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,115,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,118,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,122,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,126,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,132,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,139,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,149,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,166,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,174,quantile,DK,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,40,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,46,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,50,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,55,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,59,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
