quantile,value,type,location,target,forecast_date,target_end_date
0.2,132,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,140,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,146,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,153,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,158,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,165,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,171,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
NA,171,point,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,179,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,185,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,193,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,200,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,209,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,221,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,233,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,252,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,278,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,307,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,340,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,49,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,60,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,66,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,75,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,82,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,89,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,94,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,98,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,103,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,108,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,113,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,117,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
NA,117,point,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,122,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,128,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,133,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,138,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,146,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,154,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,164,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,181,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,209,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,241,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,261,quantile,BE,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,34,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,38,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,42,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,50,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,54,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,58,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,62,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,66,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,69,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,74,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,77,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,80,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
NA,80,point,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,83,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,86,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,90,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,94,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,99,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,105,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,114,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,123,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,145,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,164,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,188,quantile,BE,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,333,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,360,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,400,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,432,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,458,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,479,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,500,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,518,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,535,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,553,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,569,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,592,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
NA,592,point,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,613,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,636,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,658,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,677,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,701,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,736,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,773,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,817,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,871,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,928,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,1010,quantile,BG,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,248,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,273,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,299,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,326,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,355,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,378,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,398,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,416,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,433,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,449,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,467,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,484,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
NA,484,point,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,500,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,516,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,535,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,555,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,581,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,605,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,637,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,687,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,748,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,816,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,867,quantile,BG,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,184,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,203,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,226,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,258,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,275,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,287,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,302,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,320,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,333,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,345,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,359,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,374,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
NA,374,point,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,386,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,401,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,416,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,429,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,452,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,476,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,504,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,552,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,621,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,701,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,787,quantile,BG,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,134,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,157,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,172,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,194,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,210,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,222,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,235,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,246,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,255,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,267,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,279,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,292,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
NA,292,point,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,305,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,317,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,332,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,349,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,365,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,387,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,408,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,440,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,500,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,586,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,662,quantile,BG,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,555,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,587,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,620,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,662,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,691,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,718,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,735,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,755,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,770,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,782,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,800,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,824,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
NA,824,point,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,847,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,864,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,882,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,909,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,932,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,958,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,990,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,1027,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,1079,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,1129,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,1160,quantile,CZ,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,472,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,509,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,542,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,592,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,623,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,650,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,669,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,691,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,708,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,727,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,748,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,763,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
NA,763,point,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,784,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,804,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,825,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,845,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,872,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,902,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,936,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,974,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,1060,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,1107,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,1184,quantile,CZ,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,396,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,423,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,447,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,485,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,514,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,538,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,554,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,571,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,590,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,607,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,627,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,644,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
NA,644,point,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,669,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,688,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,711,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,736,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,764,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,797,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,838,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,882,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,970,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,1055,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,1137,quantile,CZ,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,296,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,327,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,352,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,386,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,412,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,429,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,443,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,463,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,481,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,497,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,510,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,526,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
NA,526,point,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,545,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,561,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,585,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,604,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,623,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,659,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,694,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,749,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,825,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,910,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,996,quantile,CZ,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,43,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,47,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,51,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,55,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,58,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,61,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,63,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,65,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,68,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,70,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,72,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,73,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
NA,73,point,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,75,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,78,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,80,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,83,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,85,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,88,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,92,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,96,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,104,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,112,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,116,quantile,DK,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,37,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,39,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,43,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,47,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,51,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,54,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,56,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,58,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,61,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,64,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,67,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,69,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
NA,69,point,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,72,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,75,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,78,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,80,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,83,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,88,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,92,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,99,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,107,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,115,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,121,quantile,DK,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,28,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,30,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,33,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,37,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,39,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,43,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,46,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,48,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,50,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,52,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,55,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,57,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
NA,57,point,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,60,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,64,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,67,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,70,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,73,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,78,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,85,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,91,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,103,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,115,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,128,quantile,DK,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,18,quantile,DK,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,20,quantile,DK,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,22,quantile,DK,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,26,quantile,DK,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,29,quantile,DK,4 wk ahead inc death,2021-12-05,2022-01-01
