quantile,value,type,location,target,forecast_date,target_end_date
0.650,192,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,205,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,221,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,242,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,269,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,306,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,344,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,429,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,528,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,44,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,52,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,61,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,72,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,77,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,84,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,89,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,98,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,104,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,110,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,117,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,127,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
NA,127,point,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,139,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,150,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,165,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,178,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,194,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,218,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,252,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,286,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,342,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,421,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,563,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,198,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,230,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,242,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,267,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,283,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,298,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,310,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,324,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,336,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,346,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,359,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,371,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
NA,371,point,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,382,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,393,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,404,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,417,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,433,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,446,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,471,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,498,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,540,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,578,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,611,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,152,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,165,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,185,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,203,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,220,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,234,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,243,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,253,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,263,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,270,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,279,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,286,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
NA,286,point,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,295,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,304,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,314,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,328,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,341,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,358,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,373,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,392,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,421,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,466,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,493,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,107,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,122,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,134,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,152,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,163,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,173,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,180,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,187,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,196,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,203,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,211,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,216,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
NA,216,point,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,225,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,232,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,239,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,250,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,260,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,272,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,288,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,309,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,335,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,361,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,384,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,79,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,87,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,98,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,109,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,118,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,127,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,136,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,142,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,147,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,153,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,159,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,167,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
NA,167,point,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,172,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,179,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,186,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,193,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,202,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,214,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,226,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,243,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,271,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,300,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,334,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,161,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,171,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,181,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,194,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,199,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,204,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,211,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,216,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,221,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,225,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,230,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,236,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
NA,236,point,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,241,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,247,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,252,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,257,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,263,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,271,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,280,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,289,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,306,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,321,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,338,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,113,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,123,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,133,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,141,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,148,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,153,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,158,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,164,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,168,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,172,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,177,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,181,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
NA,181,point,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,186,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,191,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,195,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,200,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,206,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,212,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,219,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,231,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,253,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,270,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,298,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,78,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,83,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,91,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,101,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,107,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,111,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,115,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,119,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,123,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,127,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,130,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,135,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
NA,135,point,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,141,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,146,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,151,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,156,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,162,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,170,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,178,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,192,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,214,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,237,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,256,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,50,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,57,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,63,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,69,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,75,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,79,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,83,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,87,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,91,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,94,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,97,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,101,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
NA,101,point,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,106,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,111,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,116,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,122,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,129,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,136,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,146,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,160,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,184,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,209,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,260,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,5,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,6,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,7,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,8,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,9,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,9,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,10,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,11,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,11,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,12,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,12,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,13,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
NA,13,point,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,13,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,14,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,15,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,15,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,16,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,17,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,18,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,19,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,21,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,23,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,25,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,4,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,5,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,6,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,7,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,8,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,9,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,9,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,10,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,11,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,11,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,12,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,13,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
NA,13,point,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,13,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,14,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,15,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,16,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,17,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,18,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,19,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,21,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,24,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,27,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,28,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,3,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,4,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,5,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,6,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,7,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,8,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,9,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,9,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,10,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,11,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,12,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,12,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
NA,12,point,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,13,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,14,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,15,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,16,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,17,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,19,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,20,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,23,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,27,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,32,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,37,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,2,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,3,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,4,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,5,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,6,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
