quantile,value,type,location,target,forecast_date,target_end_date
0.900,203,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,230,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,257,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,310,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,25,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,30,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,38,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,45,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,51,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,56,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,61,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,66,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,71,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,75,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,79,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,85,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
NA,85,point,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,91,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,95,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,101,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,110,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,118,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,127,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,139,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,155,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,181,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,214,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,235,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,388,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,422,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,447,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,488,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,513,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,541,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,567,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,589,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,607,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,633,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,651,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,668,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
NA,668,point,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,687,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,703,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,722,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,748,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,773,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,803,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,844,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,897,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,950,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,1007,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,1082,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,282,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,328,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,360,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,402,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,424,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,452,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,474,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,491,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,506,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,522,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,539,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,557,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
NA,557,point,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,578,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,593,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,610,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,637,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,667,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,693,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,732,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,776,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,831,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,896,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,966,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,238,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,265,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,288,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,322,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,340,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,356,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,376,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,392,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,407,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,424,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,439,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,453,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
NA,453,point,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,467,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,481,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,500,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,521,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,544,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,568,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,598,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,634,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,685,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,753,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,833,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,167,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,196,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,221,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,245,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,263,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,280,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,297,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,312,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,324,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,339,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,354,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,369,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
NA,369,point,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,381,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,393,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,413,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,434,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,455,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,479,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,515,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,548,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,614,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,666,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,718,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,316,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,332,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,351,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,374,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,389,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,403,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,414,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,424,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,436,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,444,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,453,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,462,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
NA,462,point,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,473,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,482,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,493,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,503,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,514,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,527,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,539,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,562,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,604,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,634,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,680,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,205,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,224,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,239,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,258,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,273,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,283,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,292,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,301,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,312,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,322,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,330,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,336,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
NA,336,point,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,344,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,351,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,363,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,374,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,388,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,404,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,421,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,443,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,491,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,538,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,613,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,122,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,140,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,157,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,173,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,180,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,190,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,198,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,208,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,215,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,225,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,231,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,238,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
NA,238,point,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,246,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,255,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,263,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,277,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,289,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,306,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,328,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,356,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,414,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,487,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,571,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,73,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,87,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,97,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,110,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,119,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,128,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,133,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,141,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,147,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,154,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,163,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,170,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
NA,170,point,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,177,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,185,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,193,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,200,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,214,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,233,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,254,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,286,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,347,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,446,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,566,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,5,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,6,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,7,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,8,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,9,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,10,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,11,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,12,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,12,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,13,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,14,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,14,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
NA,14,point,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,15,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,15,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,16,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,16,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,17,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,18,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,19,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,21,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,24,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,26,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,28,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,4,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,5,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,6,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,8,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,9,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,10,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,11,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,11,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,12,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,13,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,14,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,14,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
NA,14,point,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,15,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,16,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,17,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,18,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,19,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,20,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,22,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,24,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,27,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,29,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,33,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,3,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,5,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,5,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,7,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,8,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,9,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,10,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,11,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,12,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,12,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,13,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,14,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
NA,14,point,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,15,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,16,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,18,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,19,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,20,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,22,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,24,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,26,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,32,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,37,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,41,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,2,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,3,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,5,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,6,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,7,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
