quantile,value,type,location,target,forecast_date,target_end_date
0.350,61,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,65,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,67,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,70,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
NA,70,point,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,74,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,77,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,80,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,84,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,88,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,93,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,99,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,110,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,126,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,142,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,157,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,20,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,23,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,26,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,31,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,34,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,38,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,40,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,44,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,47,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,50,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,53,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,57,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
NA,57,point,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,61,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,65,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,69,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,74,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,80,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,89,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,99,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,111,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,135,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,152,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,181,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,12,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,15,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,17,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,21,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,25,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,28,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,31,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,33,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,37,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,39,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,43,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,47,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
NA,47,point,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,51,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,55,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,62,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,69,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,76,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,83,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,95,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,115,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,146,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,176,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,190,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,62,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,70,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,78,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,89,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,96,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,102,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,105,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,109,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,114,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,117,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,122,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,125,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
NA,125,point,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,130,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,134,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,138,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,144,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,149,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,155,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,163,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,171,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,184,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,201,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,220,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,39,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,48,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,54,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,59,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,64,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,68,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,72,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,76,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,79,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,82,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,85,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,88,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
NA,88,point,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,92,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,96,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,100,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,105,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,109,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,113,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,119,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,126,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,139,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,150,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,168,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,28,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,32,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,36,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,40,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,44,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,47,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,50,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,53,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,55,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,58,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,60,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,63,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
NA,63,point,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,65,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,68,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,70,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,73,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,77,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,80,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,84,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,90,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,100,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,108,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,121,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,18,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,21,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,23,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,28,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,31,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,33,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,35,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,37,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,39,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,40,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,42,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,44,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
NA,44,point,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,46,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,48,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,50,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,53,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,55,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,59,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,62,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,67,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,76,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,84,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,90,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,37,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,41,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,45,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,49,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,52,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,54,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,56,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,57,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,60,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,61,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,63,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,65,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
NA,65,point,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,67,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,68,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,70,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,72,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,74,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,77,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,80,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,83,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,89,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,94,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,98,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,22,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,25,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,28,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,30,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,33,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,35,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,37,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,38,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,39,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,41,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,42,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,44,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
NA,44,point,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,45,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,47,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,48,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,50,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,52,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,54,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,56,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,60,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,64,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,71,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,77,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,12,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,14,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,16,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,19,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,21,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,22,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,23,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,24,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,25,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,27,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,28,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,29,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
NA,29,point,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,31,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,32,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,33,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,35,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,37,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,39,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,41,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,45,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,50,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,56,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,63,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,6,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,7,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,9,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,11,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,12,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,14,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,15,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,16,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,17,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,18,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,19,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,20,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
NA,20,point,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,21,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,22,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,23,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,25,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,26,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,28,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,30,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,34,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,39,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,46,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,54,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,3,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,4,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,5,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,6,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,7,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,8,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,8,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,9,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,9,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,10,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,10,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,11,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
NA,11,point,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,12,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,12,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,13,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,13,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,14,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,15,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,16,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,17,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,19,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,22,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,25,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,2,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,3,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,4,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,6,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,7,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,8,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,8,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,9,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,10,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,11,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,11,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,12,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
NA,12,point,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,13,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,14,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,15,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,16,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,17,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,19,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,21,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,22,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,28,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,32,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,38,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,2,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,3,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,4,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,5,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,6,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,7,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,8,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,9,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,10,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,11,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,13,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,14,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
NA,14,point,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,15,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,16,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,18,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,20,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,21,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,23,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,27,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,31,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,40,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,50,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,68,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,1,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,2,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,3,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,5,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,6,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
