quantile,value,type,location,target,forecast_date,target_end_date
0.010,2,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,3,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,4,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,5,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,6,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,7,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,7,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,8,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,9,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,10,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,11,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,13,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
NA,13,point,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,14,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,15,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,17,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,18,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,20,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,23,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,26,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,30,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,40,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,53,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,75,quantile,CZ,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,0,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,1,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,2,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,2,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,3,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,3,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,4,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,4,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,4,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,4,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,5,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,5,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
NA,5,point,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,5,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,6,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,6,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,7,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,7,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,7,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,8,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,9,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,10,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,11,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,12,quantile,DK,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,0,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,1,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,2,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,2,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,3,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,3,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,4,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,4,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,4,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,5,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,5,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,6,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
NA,6,point,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,6,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,6,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,7,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,7,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,8,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,8,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,9,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,10,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,11,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,13,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,14,quantile,DK,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,1,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,1,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,1,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,2,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,3,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,3,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,4,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,4,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,5,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,5,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,5,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,6,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
NA,6,point,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,6,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,7,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,7,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,7,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,8,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,9,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,9,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,11,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,12,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,14,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,16,quantile,DK,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,0,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,1,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,1,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,2,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,3,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
