quantile,value,type,location,target,forecast_date,target_end_date
0.350,9,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,9,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,10,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,10,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
NA,10,point,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,11,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,11,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,12,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,12,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,13,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,14,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,14,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,16,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,18,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,19,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,23,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,2,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,3,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,3,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,4,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,5,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,6,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,6,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,7,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,7,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,8,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,8,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,9,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
NA,9,point,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,9,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,10,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,10,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,11,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,12,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,13,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,14,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,15,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,17,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,18,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,21,quantile,DK,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,1,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,2,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,2,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,3,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,4,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,4,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,5,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,5,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,6,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,6,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,7,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,7,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
NA,7,point,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,8,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,8,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,9,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,9,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,10,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,11,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,12,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,14,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,16,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,19,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,23,quantile,DK,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,0,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,1,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,2,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,2,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,3,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
