quantile,value,type,location,target,forecast_date,target_end_date
0.025,62,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,70,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,80,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,89,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,97,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,102,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,109,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,113,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,119,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,124,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,131,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
NA,131,point,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,139,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,146,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,153,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,160,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,170,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,181,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,193,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,212,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,247,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,283,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,311,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,463,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,518,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,566,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,616,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,659,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,690,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,724,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,755,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,778,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,800,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,825,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,855,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
NA,855,point,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,890,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,913,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,941,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,973,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,1016,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,1054,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,1103,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,1166,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,1244,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,1365,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,1477,quantile,BG,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,378,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,420,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,450,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,510,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,552,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,585,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,615,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,644,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,672,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,700,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,721,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,748,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
NA,748,point,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,775,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,802,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,833,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,857,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,891,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,927,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,976,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,1036,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,1152,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,1269,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,1332,quantile,BG,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,295,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,326,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,367,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,411,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,440,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,471,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,502,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,530,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,551,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,571,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,594,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,614,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
NA,614,point,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,635,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,669,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,696,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,729,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,762,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,807,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,859,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,925,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,1019,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,1124,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,1220,quantile,BG,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,220,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,261,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,291,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,333,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,362,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,387,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,410,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,431,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,449,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,473,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,496,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,517,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
NA,517,point,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,540,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,568,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,589,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,615,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,651,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,688,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,727,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,799,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,905,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,1011,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,1160,quantile,BG,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,522,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,539,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,570,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,600,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,620,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,639,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,656,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,675,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,692,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,706,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,721,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,732,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
NA,732,point,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,748,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,769,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,784,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,799,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,822,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,843,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,871,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,902,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,956,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,994,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,1046,quantile,CZ,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,504,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,527,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,555,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,598,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,644,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,672,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,694,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,719,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,744,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,765,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,789,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,813,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
NA,813,point,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,841,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,865,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,885,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,906,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,939,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,966,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,1009,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,1053,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,1112,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,1156,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,1266,quantile,CZ,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,419,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,445,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,488,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,534,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,570,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,603,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,632,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,660,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,694,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,729,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,760,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,796,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
NA,796,point,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,833,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,861,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,890,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,923,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,952,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,984,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,1023,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,1081,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,1160,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,1227,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,1300,quantile,CZ,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,326,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,346,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,382,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,414,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,454,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,487,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,523,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,559,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,602,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,637,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,670,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,710,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
NA,710,point,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,751,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,782,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,818,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,850,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,886,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,924,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,968,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,1022,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,1088,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,1165,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,1252,quantile,CZ,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,30,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,35,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,37,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,41,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,44,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,46,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,48,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,50,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,52,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,53,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,55,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,58,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
NA,58,point,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,59,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,61,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,63,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,65,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,68,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,70,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,74,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,77,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,83,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,87,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,92,quantile,DK,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,34,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,37,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,42,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,47,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,51,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,54,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,56,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,58,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,61,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,63,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,65,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,67,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
NA,67,point,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,70,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,72,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,75,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,77,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,81,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,84,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,89,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,95,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,104,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,114,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,125,quantile,DK,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,35,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,39,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,43,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,48,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,51,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,55,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,58,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,61,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,64,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,66,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,70,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,73,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
NA,73,point,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,76,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,78,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,81,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,85,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,89,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,94,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,101,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,108,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,121,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,131,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,148,quantile,DK,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,30,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,34,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,40,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,45,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,49,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
