quantile,value,type,location,target,forecast_date,target_end_date
0.450,6,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,7,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
NA,7,point,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,7,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,8,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,9,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,10,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,11,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,13,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,15,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,20,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,28,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,37,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,50,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,14,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,16,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,18,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,20,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,22,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,23,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,24,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,26,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,27,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,28,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,29,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,30,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
NA,30,point,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,32,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,33,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,34,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,36,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,37,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,39,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,41,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,44,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,48,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,51,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,57,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,10,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,11,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,13,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,14,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,16,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,17,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,18,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,19,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,20,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,21,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,22,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,23,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
NA,23,point,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,24,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,25,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,26,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,27,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,29,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,30,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,32,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,35,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,38,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,40,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,44,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,6,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,7,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,8,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,10,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,11,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,12,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,13,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,14,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,15,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,16,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,16,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,17,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
NA,17,point,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,18,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,19,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,20,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,20,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,21,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,23,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,24,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,26,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,30,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,32,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,36,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,4,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,5,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,6,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,7,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,8,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,9,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,10,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,10,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,11,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,12,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,13,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,13,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
NA,13,point,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,14,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,15,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,16,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,17,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,18,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,19,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,20,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,22,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,25,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,29,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,33,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,5,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,6,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,7,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,8,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,9,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,10,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,11,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,11,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,12,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,12,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,13,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,13,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
NA,13,point,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,14,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,14,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,15,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,16,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,17,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,17,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,18,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,19,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,21,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,23,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,26,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,3,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,4,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,5,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,6,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,7,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,8,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,8,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,9,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,9,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,10,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,10,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,11,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
NA,11,point,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,11,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,12,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,13,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,13,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,14,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,15,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,16,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,18,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,20,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,22,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,23,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,2,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,3,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,4,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,5,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,5,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,6,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,7,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,7,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,8,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,8,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,9,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,9,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
NA,9,point,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,10,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,10,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,11,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,12,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,13,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,14,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,15,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,17,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,21,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,24,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,27,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,1,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,2,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,3,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,4,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,4,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,5,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,6,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,6,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,7,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,7,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,8,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,9,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
NA,9,point,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,9,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,10,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,11,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,12,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,13,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,14,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,15,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,18,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,22,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,30,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,39,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,0,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,0,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,1,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,1,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,1,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,2,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,2,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,2,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,2,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,3,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,3,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,3,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
NA,3,point,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,3,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,4,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,4,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,4,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,4,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,5,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,5,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,6,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,7,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,8,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,9,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,0,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,0,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,0,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,1,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,1,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,1,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,2,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,2,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,2,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,2,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,3,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,3,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
NA,3,point,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,3,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,3,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,4,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,4,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,4,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,5,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,5,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,6,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,7,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,9,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,10,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,0,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,0,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,0,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,1,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,1,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,1,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,1,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,2,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,2,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,2,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,3,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,3,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
NA,3,point,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,3,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,3,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,4,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,4,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,5,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,5,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,5,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,6,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,8,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,10,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,12,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,0,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,0,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,0,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,1,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,1,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
