quantile,value,type,location,target,forecast_date,target_end_date
0.750,176,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,196,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,228,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,261,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,334,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,408,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,450,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,266,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,285,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,307,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,339,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,355,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,378,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,391,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,405,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,419,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,433,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,444,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,461,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
NA,461,point,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,476,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,488,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,509,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,524,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,542,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,561,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,584,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,613,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,671,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,730,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,810,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,193,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,213,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,234,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,261,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,277,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,295,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,308,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,320,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,331,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,339,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,351,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,362,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
NA,362,point,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,373,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,388,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,404,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,418,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,432,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,456,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,480,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,505,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,550,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,591,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,659,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,146,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,159,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,172,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,192,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,209,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,220,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,231,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,241,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,251,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,260,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,270,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,281,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
NA,281,point,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,290,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,303,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,315,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,328,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,339,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,355,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,368,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,394,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,431,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,479,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,514,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,101,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,115,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,129,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,143,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,154,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,164,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,175,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,184,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,194,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,202,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,209,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,218,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
NA,218,point,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,225,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,233,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,241,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,250,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,263,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,280,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,294,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,316,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,354,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,395,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,452,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,197,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,208,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,219,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,232,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,240,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,250,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,258,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,264,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,272,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,277,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,284,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,290,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
NA,290,point,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,296,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,303,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,309,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,315,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,323,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,332,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,345,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,355,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,376,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,401,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,432,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,131,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,143,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,152,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,165,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,173,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,182,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,190,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,198,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,203,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,210,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,216,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,221,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
NA,221,point,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,229,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,234,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,242,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,248,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,258,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,268,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,279,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,294,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,321,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,345,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,379,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,91,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,97,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,105,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,113,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,122,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,129,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,137,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,142,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,148,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,153,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,160,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,166,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
NA,166,point,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,173,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,180,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,187,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,194,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,203,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,215,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,230,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,249,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,281,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,325,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,377,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,61,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,67,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,73,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,80,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,86,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,92,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,97,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,103,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,109,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,115,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,120,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,126,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
NA,126,point,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,131,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,138,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,144,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,151,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,162,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,173,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,191,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,221,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,267,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,309,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,380,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,6,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,7,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,8,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,10,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,11,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,12,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,13,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,13,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,14,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,15,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,15,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,16,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
NA,16,point,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,17,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,17,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,18,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,19,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,19,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,20,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,21,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,23,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,25,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,28,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,31,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,5,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,6,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,7,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,9,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,10,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,11,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,11,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,12,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,13,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,13,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,14,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,15,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
NA,15,point,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,16,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,17,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,18,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,19,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,20,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,22,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,23,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,25,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,27,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,30,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,33,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,3,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,4,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,5,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,7,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,8,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,9,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,10,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,11,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,12,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,12,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,13,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,14,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
NA,14,point,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,16,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,17,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,18,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,19,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,20,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,22,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,24,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,27,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,31,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,35,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,41,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,2,quantile,DK,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,3,quantile,DK,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,5,quantile,DK,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,6,quantile,DK,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,7,quantile,DK,4 wk ahead inc death,2021-05-02,2021-05-29
