quantile,value,type,location,target,forecast_date,target_end_date
0.8,1196,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,1261,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,1332,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,1472,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,1589,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,1751,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,414,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,480,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,546,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,614,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,669,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,728,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,772,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,811,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,844,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,873,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,916,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,949,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
NA,949,point,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,983,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,1024,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,1058,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,1101,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,1146,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,1194,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,1280,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,1366,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,1487,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,1605,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,1751,quantile,BG,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,380,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,433,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,486,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,539,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,602,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,648,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,681,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,717,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,750,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,784,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,820,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,856,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
NA,856,point,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,901,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,938,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,982,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,1031,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,1088,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,1150,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,1214,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,1328,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,1527,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,1699,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,1947,quantile,BG,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,285,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,343,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,387,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,466,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,516,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,570,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,605,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,641,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,671,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,712,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,741,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,779,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
NA,779,point,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,826,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,871,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,917,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,971,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,1024,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,1091,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,1170,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,1334,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,1524,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,1737,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,2101,quantile,BG,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,256,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,283,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,301,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,324,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,341,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,353,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,361,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,372,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,383,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,393,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,405,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,413,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
NA,413,point,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,423,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,432,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,445,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,457,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,472,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,486,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,502,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,526,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,558,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,589,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,614,quantile,CZ,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,372,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,417,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,454,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,489,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,524,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,550,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,569,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,587,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,607,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,624,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,642,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,666,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
NA,666,point,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,690,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,713,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,730,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,752,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,778,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,815,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,858,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,905,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,984,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,1063,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,1141,quantile,CZ,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,501,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,538,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,572,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,626,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,675,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,716,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,747,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,777,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,807,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,842,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,869,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,908,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
NA,908,point,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,945,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,988,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,1046,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,1091,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,1152,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,1244,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,1310,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,1407,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,1569,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,1779,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,1910,quantile,CZ,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,508,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,554,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,610,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,675,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,722,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,772,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,823,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,872,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,926,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,991,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,1046,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,1106,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
NA,1106,point,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,1172,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,1242,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,1338,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,1431,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,1538,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,1659,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,1767,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,1937,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,2179,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,2391,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,2701,quantile,CZ,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,16,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,18,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,20,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,23,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,25,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,26,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,27,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,29,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,30,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,31,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,33,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,34,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
NA,34,point,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,36,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,37,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,38,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,40,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,42,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,44,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,47,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,50,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,55,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,61,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,67,quantile,DK,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,18,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,22,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,25,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,29,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,32,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,35,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,36,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,38,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,40,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,43,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,44,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,46,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
NA,46,point,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,49,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,51,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,54,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,56,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,59,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,62,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,67,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,73,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,84,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,95,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,105,quantile,DK,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,20,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,23,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,27,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,32,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,36,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,40,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,43,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,47,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,49,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,53,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,56,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,59,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
NA,59,point,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,62,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,65,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,68,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,72,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,75,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,81,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,89,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,100,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,114,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,127,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,142,quantile,DK,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,17,quantile,DK,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,23,quantile,DK,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,28,quantile,DK,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,34,quantile,DK,4 wk ahead inc death,2021-11-07,2021-12-04
