quantile,value,type,location,target,forecast_date,target_end_date
0.250,21,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,22,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,23,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,24,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,26,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,27,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
NA,27,point,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,28,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,30,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,31,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,33,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,35,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,37,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,41,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,46,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,52,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,58,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,65,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,8,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,10,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,12,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,14,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,16,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,18,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,20,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,22,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,23,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,25,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,27,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,29,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
NA,29,point,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,30,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,32,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,35,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,38,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,41,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,45,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,50,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,56,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,67,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,79,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,90,quantile,BE,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,8,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,10,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,12,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,14,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,17,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,19,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,21,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,23,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,25,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,27,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,30,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,32,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
NA,32,point,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,34,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,37,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,40,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,43,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,47,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,53,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,61,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,69,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,82,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,99,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,119,quantile,BE,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,25,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,28,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,31,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,36,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,39,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,42,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,44,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,47,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,49,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,51,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,54,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,56,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
NA,56,point,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,59,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,61,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,64,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,67,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,70,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,74,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,78,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,85,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,96,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,102,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,109,quantile,BG,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,37,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,41,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,45,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,53,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,59,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,64,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,68,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,73,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,77,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,81,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,86,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,90,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
NA,90,point,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,95,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,100,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,106,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,113,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,121,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,127,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,138,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,152,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,169,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,183,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,202,quantile,BG,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,50,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,56,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,65,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,76,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,87,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,95,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,102,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,113,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,120,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,129,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,141,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,150,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
NA,150,point,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,160,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,170,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,181,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,196,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,208,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,225,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,243,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,270,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,309,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,335,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,395,quantile,BG,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,63,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,79,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,91,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,115,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,133,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,151,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,166,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,182,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,199,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,216,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,236,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,257,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
NA,257,point,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,276,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,297,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,322,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,347,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,377,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,407,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,445,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,490,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,572,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,670,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,717,quantile,BG,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,1,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,2,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,3,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,3,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,4,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,4,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,5,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,5,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,6,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,6,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,6,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,7,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
NA,7,point,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,7,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,7,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,8,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,8,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,9,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,9,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,10,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,11,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,12,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,13,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,14,quantile,CZ,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,1,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,2,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,2,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,3,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,3,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,4,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,4,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,4,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,5,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,5,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,6,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,6,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
NA,6,point,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,6,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,7,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,7,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,7,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,8,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,8,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,9,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,10,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,12,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,13,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,15,quantile,CZ,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,1,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,1,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,1,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,2,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,2,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,3,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,3,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,4,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,4,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,4,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,5,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,5,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
NA,5,point,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,5,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,6,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,6,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,7,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,7,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,8,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,9,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,10,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,11,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,13,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,16,quantile,CZ,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,0,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,1,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,1,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,2,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,2,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,3,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,3,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,3,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,4,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,4,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,4,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,5,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
NA,5,point,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,5,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,5,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,6,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,6,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,7,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,8,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,9,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,10,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,11,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,14,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,17,quantile,CZ,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,1,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,1,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,2,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,2,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,3,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,3,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,4,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,4,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,4,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,5,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,5,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,5,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
NA,5,point,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,6,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,6,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,7,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,7,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,8,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,8,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,9,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,10,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,11,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,12,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,13,quantile,DK,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,1,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,1,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,2,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,2,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,3,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,3,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,4,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,4,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,5,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,5,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,5,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,6,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
NA,6,point,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,6,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,6,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,7,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,8,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,8,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,9,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,10,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,11,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,13,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,14,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,17,quantile,DK,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,1,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,1,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,1,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,2,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,3,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,3,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,4,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,4,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,5,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,5,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,5,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,6,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
NA,6,point,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,6,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,7,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,7,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,8,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,9,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,9,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,10,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,12,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,15,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,18,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,21,quantile,DK,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,0,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,1,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,1,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,2,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,3,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
