quantile,value,type,location,target,forecast_date,target_end_date
0.850,120,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,129,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,145,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,169,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,190,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,28,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,30,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,33,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,40,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,43,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,47,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,50,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,53,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,56,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,59,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,62,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,66,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
NA,66,point,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,69,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,74,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,78,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,83,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,90,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,99,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,108,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,126,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,153,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,179,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,208,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,15,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,18,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,21,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,26,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,29,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,32,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,35,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,38,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,41,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,44,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,47,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,51,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
NA,51,point,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,55,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,59,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,64,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,70,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,77,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,89,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,105,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,123,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,155,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,202,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,265,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,109,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,120,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,131,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,144,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,151,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,159,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,166,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,173,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,180,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,186,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,192,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,198,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
NA,198,point,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,206,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,212,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,219,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,225,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,233,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,242,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,252,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,268,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,288,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,312,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,332,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,72,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,82,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,90,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,101,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,107,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,114,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,119,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,127,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,133,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,138,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,142,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,148,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
NA,148,point,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,152,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,158,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,163,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,168,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,176,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,182,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,191,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,203,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,217,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,233,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,250,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,55,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,62,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,66,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,72,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,77,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,82,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,86,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,90,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,93,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,98,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,101,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,104,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
NA,104,point,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,108,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,112,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,115,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,121,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,127,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,132,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,140,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,151,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,168,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,182,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,199,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,35,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,40,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,45,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,50,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,56,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,59,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,62,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,65,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,68,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,70,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,74,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,77,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
NA,77,point,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,80,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,83,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,86,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,89,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,93,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,98,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,104,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,111,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,125,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,135,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,147,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,71,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,76,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,80,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,85,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,88,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,92,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,94,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,96,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,100,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,102,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,104,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,106,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
NA,106,point,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,109,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,111,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,114,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,117,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,120,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,123,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,128,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,132,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,140,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,146,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,158,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,43,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,48,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,50,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,54,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,57,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,60,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,62,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,65,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,67,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,69,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,71,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,73,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
NA,73,point,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,75,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,77,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,80,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,82,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,85,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,87,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,91,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,95,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,103,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,108,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,119,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,26,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,29,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,33,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,36,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,38,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,40,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,42,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,44,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,45,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,47,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,48,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,50,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
NA,50,point,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,52,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,53,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,55,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,56,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,58,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,61,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,64,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,68,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,76,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,80,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,85,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,14,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,17,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,20,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,23,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,24,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,26,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,27,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,29,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,30,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,31,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,32,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,34,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
NA,34,point,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,35,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,37,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,39,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,40,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,42,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,44,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,46,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,49,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,56,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,62,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,70,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,3,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,4,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,5,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,6,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,7,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,7,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,8,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,9,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,9,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,9,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,10,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,10,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
NA,10,point,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,11,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,11,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,12,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,13,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,13,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,14,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,15,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,16,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,18,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,20,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,22,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,3,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,4,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,5,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,6,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,7,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,8,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,8,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,9,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,9,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,10,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,11,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,11,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
NA,11,point,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,12,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,13,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,13,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,14,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,15,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,17,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,18,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,20,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,23,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,26,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,29,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,2,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,3,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,4,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,5,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,6,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,7,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,8,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,9,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,10,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,10,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,11,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,12,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
NA,12,point,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,13,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,14,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,15,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,17,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,18,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,20,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,22,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,25,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,30,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,34,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,39,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,2,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,3,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,4,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,5,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,6,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
