quantile,value,type,location,target,forecast_date,target_end_date
0.450,21,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,22,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
NA,22,point,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,23,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,24,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,25,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,27,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,28,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,30,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,33,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,37,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,43,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,48,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,57,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,5,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,6,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,7,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,9,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,10,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,11,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,12,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,13,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,14,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,15,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,16,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,17,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
NA,17,point,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,18,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,20,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,21,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,23,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,25,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,27,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,30,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,36,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,43,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,49,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,55,quantile,BE,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,229,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,268,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,284,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,318,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,334,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,348,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,365,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,382,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,395,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,407,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,426,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,440,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
NA,440,point,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,454,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,476,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,492,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,511,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,535,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,564,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,603,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,641,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,703,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,761,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,821,quantile,BG,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,277,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,308,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,340,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,387,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,417,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,443,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,474,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,495,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,515,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,539,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,557,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,578,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
NA,578,point,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,593,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,619,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,642,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,675,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,710,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,750,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,802,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,868,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,944,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,1062,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,1145,quantile,BG,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,309,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,350,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,398,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,452,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,486,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,512,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,545,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,574,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,610,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,636,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,666,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,697,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
NA,697,point,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,730,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,763,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,793,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,840,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,882,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,934,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,1003,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,1101,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,1280,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,1395,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,1632,quantile,BG,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,350,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,392,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,426,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,504,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,548,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,598,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,630,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,675,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,708,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,741,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,779,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,816,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
NA,816,point,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,851,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,890,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,937,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,991,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,1070,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,1148,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,1246,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,1371,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,1581,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,1687,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,2030,quantile,BG,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,3,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,4,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,5,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,5,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,6,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,7,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,7,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,8,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,8,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,9,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,9,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,10,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
NA,10,point,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,10,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,11,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,11,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,12,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,12,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,13,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,14,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,15,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,17,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,18,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,20,quantile,CZ,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,3,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,3,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,4,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,5,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,6,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,7,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,7,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,8,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,8,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,9,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,9,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,10,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
NA,10,point,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,10,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,11,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,11,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,12,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,13,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,13,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,14,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,16,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,18,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,20,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,23,quantile,CZ,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,2,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,3,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,4,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,5,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,6,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,7,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,7,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,8,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,8,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,9,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,9,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,10,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
NA,10,point,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,11,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,11,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,12,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,13,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,13,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,14,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,15,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,17,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,19,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,21,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,23,quantile,CZ,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,2,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,3,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,4,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,5,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,6,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,6,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,7,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,8,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,9,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,9,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,10,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,11,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
NA,11,point,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,11,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,12,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,13,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,14,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,15,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,16,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,17,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,19,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,22,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,24,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,26,quantile,CZ,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,2,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,3,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,3,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,4,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,5,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,5,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,6,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,6,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,6,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,7,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,7,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,8,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
NA,8,point,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,8,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,8,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,9,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,9,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,10,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,10,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,11,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,12,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,13,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,14,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,15,quantile,DK,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,1,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,2,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,3,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,4,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,4,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,5,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,5,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,6,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,6,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,6,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,7,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,7,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
NA,7,point,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,7,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,8,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,8,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,8,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,9,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,9,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,10,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,11,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,12,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,13,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,15,quantile,DK,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,1,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,2,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,2,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,3,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,4,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,4,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,4,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,5,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,5,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,5,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,6,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,6,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
NA,6,point,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,6,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,7,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,7,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,8,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,8,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,8,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,9,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,10,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,11,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,12,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,14,quantile,DK,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,1,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,1,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,2,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,3,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,3,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
