quantile,value,type,location,target,forecast_date,target_end_date
0.200,184,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,195,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,212,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,225,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,240,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,253,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,262,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
NA,262,point,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,277,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,293,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,310,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,330,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,350,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,390,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,438,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,493,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,578,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,653,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,720,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,60,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,69,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,86,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,109,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,127,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,142,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,159,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,176,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,187,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,201,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,216,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,232,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
NA,232,point,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,245,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,263,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,281,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,303,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,332,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,369,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,416,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,483,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,577,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,661,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,835,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,456,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,499,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,537,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,588,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,621,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,647,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,674,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,695,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,715,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,734,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,758,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,781,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
NA,781,point,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,803,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,827,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,856,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,881,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,907,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,941,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,985,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,1038,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,1123,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,1188,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,1350,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,388,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,416,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,469,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,510,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,544,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,573,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,601,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,624,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,651,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,674,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,698,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,720,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
NA,720,point,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,741,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,768,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,789,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,811,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,848,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,878,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,919,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,974,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,1054,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,1142,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,1328,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,327,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,360,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,385,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,432,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,469,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,490,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,516,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,537,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,560,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,581,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,605,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,633,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
NA,633,point,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,651,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,681,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,703,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,722,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,749,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,793,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,840,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,896,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,1018,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,1106,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,1214,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,257,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,277,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,315,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,357,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,385,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,416,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,441,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,463,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,484,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,508,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,528,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,549,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
NA,549,point,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,575,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,602,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,628,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,654,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,696,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,737,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,788,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,867,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,983,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,1081,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,1228,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,485,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,507,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,531,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,554,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,570,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,588,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,604,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,623,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,638,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,650,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,664,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,675,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
NA,675,point,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,690,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,704,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,720,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,732,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,748,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,769,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,792,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,814,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,850,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,894,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,935,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,345,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,362,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,380,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,415,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,435,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,454,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,468,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,481,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,493,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,507,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,521,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,530,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
NA,530,point,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,542,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,556,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,567,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,583,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,602,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,621,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,644,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,676,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,712,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,745,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,784,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,229,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,247,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,272,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,297,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,316,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,334,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,346,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,358,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,372,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,383,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,398,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,408,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
NA,408,point,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,420,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,435,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,449,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,465,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,481,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,495,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,516,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,544,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,596,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,633,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,709,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,157,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,175,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,188,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,210,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,227,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,242,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,256,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,265,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,276,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,290,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,303,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,314,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
NA,314,point,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,327,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,341,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,354,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,367,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,382,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,400,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,427,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,454,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,509,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,574,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,623,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,5,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,6,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,7,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,8,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,9,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,10,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,11,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,12,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,12,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,13,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,14,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,14,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
NA,14,point,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,15,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,16,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,16,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,17,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,18,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,19,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,20,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,22,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,24,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,26,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,29,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,4,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,5,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,7,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,8,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,9,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,10,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,11,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,11,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,12,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,13,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,13,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,14,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
NA,14,point,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,15,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,16,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,17,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,18,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,19,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,20,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,22,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,24,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,26,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,29,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,31,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,3,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,4,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,6,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,7,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,8,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,9,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,10,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,11,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,12,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,12,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,13,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,14,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
NA,14,point,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,15,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,16,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,18,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,19,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,20,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,22,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,24,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,26,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,30,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,35,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,38,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,3,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,4,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,5,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,6,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,7,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
