forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.4,88660,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.4,85230,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.4,83980,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.45,105310,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.45,95437,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.45,91965,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.45,90687,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.5,110709,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.5,100840,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.5,97336,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.5,96038,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.55,116168,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.55,106349,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.55,102831,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.55,101518,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.6,125691,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.6,116201,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.6,112744,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.6,111439,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.65,131068,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.65,121603,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.65,118132,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.65,116814,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.7,137994,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.7,128814,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.7,125416,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.7,124118,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.75,142678,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.75,133685,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.75,130336,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.75,129051,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.8,150324,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.8,141792,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.8,138582,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.8,137342,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.85,156147,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.85,147990,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.85,144898,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.85,143698,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.9,165499,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.9,158061,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.9,155207,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.9,154090,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.95,175930,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.95,169519,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.95,167025,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.95,166039,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.975,178856,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.975,172693,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.975,170288,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.975,169335,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.99,181861,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.99,175971,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.99,173665,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.99,172749,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,NA,111034,point,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,NA,101195,point,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,NA,97703,point,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,NA,96409,point,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.01,75294,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.01,51672,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.01,44487,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.01,41892,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.025,78604,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.025,56682,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.025,49697,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.025,47116,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.05,81084,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.05,60568,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.05,53801,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.05,51256,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.1,84480,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.1,66098,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.1,59753,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.1,57309,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.15,86853,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.15,70116,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.15,64165,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.15,61837,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.2,88561,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.2,73077,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.2,67454,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.2,65230,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.25,90000,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.25,75612,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.25,70291,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.25,68166,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.3,91523,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.3,78351,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.3,73391,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.3,71392,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.35,93079,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.35,81201,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.35,76648,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.35,74795,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.4,94587,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.4,84009,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.4,79883,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.4,78189,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.45,96091,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.45,86858,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.45,83197,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.45,81680,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.5,97748,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.5,90050,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.5,86942,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.5,85643,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.55,99247,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.55,92988,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.55,90420,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.55,89337,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.6,100902,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.6,96285,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.6,94359,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.6,93538,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.65,102609,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.65,99743,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.65,98526,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.65,98003,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.7,104241,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.7,103107,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.7,102617,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.7,102405,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.75,106488,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.75,107826,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.75,108416,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.75,108675,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.8,108895,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.8,112996,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.8,114846,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.8,115667,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.85,111837,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.85,119472,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.85,123010,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.85,124604,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.9,115631,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.9,128088,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.9,134059,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.9,136800,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.95,120854,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.95,140428,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.95,150240,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.95,154861,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.975,126278,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.975,153816,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.975,168234,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.975,175193,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,0.99,131780,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,0.99,168029,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,0.99,187845,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,0.99,197652,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,NA,97969,point,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,NA,90486,point,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,DE,NA,87461,point,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,DE,NA,86196,point,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.01,28395,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.01,11213,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.01,8480,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.01,7771,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.025,29005,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.025,11689,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.025,8870,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.025,8131,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.05,29812,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.05,12332,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.05,9401,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.05,8623,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.1,31694,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.1,13900,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.1,10714,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.1,9842,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.15,34155,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.15,16093,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.15,12592,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.15,11599,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.2,34799,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.2,16696,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.2,13118,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.2,12093,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.25,36413,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.25,18253,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.25,14490,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.25,13388,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.3,39009,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.3,20897,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.3,16861,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.3,15637,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.35,40363,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.35,22346,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.35,18185,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.35,16901,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.4,44527,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.4,27099,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.4,22641,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.4,21194,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.45,47547,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.45,30835,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.45,26261,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.45,24723,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.5,50655,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.5,34931,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.5,30337,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.5,28740,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.55,53888,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.55,39463,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.55,34972,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.55,33358,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.6,57882,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.6,45439,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.6,41272,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.6,39715,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.65,64706,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.65,56609,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.65,53575,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.65,52368,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.7,67198,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.7,60992,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.7,58576,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.7,57594,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.75,73140,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.75,72098,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.75,71656,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.75,71468,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.8,77134,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.8,80076,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.8,81391,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.8,81969,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.85,78978,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.85,83898,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.85,86148,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.85,87151,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.9,87340,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.9,102337,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.9,109913,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.9,113497,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.95,95071,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.95,121012,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.95,135261,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.95,142356,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.975,98666,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.975,130222,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.975,148198,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.975,157353,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,0.99,101860,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,0.99,138681,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,0.99,160322,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,0.99,171560,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,IT,NA,50559,point,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,IT,NA,34802,point,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,IT,NA,30206,point,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,IT,NA,28609,point,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.01,35601,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.01,40841,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.01,42722,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.01,43353,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.025,36042,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.025,41798,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.025,43886,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.025,44591,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.05,36783,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.05,43427,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.05,45881,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.05,46717,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.1,37872,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.1,45854,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.1,48869,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.1,49907,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.15,38879,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.15,48142,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.15,51707,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.15,52944,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.2,40308,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.2,51503,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.2,55946,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.2,57515,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.25,41110,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.25,53434,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.25,58411,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.25,60184,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.3,41537,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.3,54476,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.3,59747,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.3,61634,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.35,42078,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.35,55807,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.35,61464,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.35,63502,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.4,43197,quantile,forecast
