"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.45,90687.3441616643,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.5,110708.737409795,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.5,100839.531855923,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.5,97336.1085324954,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.5,96037.5320528043,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.55,116167.702506375,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.55,106349.176350875,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.55,102830.991281121,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.55,101517.93537274,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.6,125691.167586026,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.6,116201.256889918,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.6,112744.422146454,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.6,111439.027194131,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.65,131067.689139694,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.65,121603.090801578,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.65,118131.647049084,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.65,116813.931426432,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.7,137994.499712783,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.7,128813.861165817,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.7,125416.131976712,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.7,124118.481157937,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.75,142678.231911701,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.75,133685.248119772,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.75,130336.142738123,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.75,129051.331638381,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.8,150323.943777512,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.8,141791.530653403,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.8,138581.99328445,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.8,137342.21591663,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.85,156146.795795286,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.85,147989.598104853,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.85,144898.169674129,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.85,143697.730204332,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.9,165498.937326756,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.9,158060.806916035,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.9,155207.349540757,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.9,154089.721772245,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.95,175929.833350834,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.95,169518.513005355,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.95,167024.862471031,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.95,166038.645321839,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.975,178855.6768231,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.975,172693.338549565,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.975,170288.490765804,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.975,169335.105229154,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.99,181860.776005284,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.99,175971.438023099,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.99,173665.278398731,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.99,172748.791397777,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",NA,111033.991566788,"point","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",NA,101195.019206398,"point","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",NA,97702.7094798222,"point","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",NA,96408.7319211246,"point","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.01,75294.2177112277,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.01,51671.8516955885,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.01,44487.2594446454,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.01,41891.5751311999,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.025,78604.4478803709,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.025,56682.261329511,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.025,49697.1630412075,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.025,47115.6671639149,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.05,81083.6716054987,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.05,60567.6612613892,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.05,53800.9505532097,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.05,51255.5918238431,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.1,84479.5186388351,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.1,66097.9880016201,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.1,59753.0054791874,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.1,57309.178276812,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.15,86852.7157584627,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.15,70116.1183178034,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.15,64164.6906243761,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.15,61837.3160863016,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.2,88561.0327830636,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.2,73077.4089001548,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.2,67453.9296218891,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.2,65230.3337948036,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.25,89999.761436598,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.25,75612.1726229919,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.25,70290.8409725338,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.25,68165.6992253745,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.3,91522.8751815347,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.3,78351.4201211275,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.3,73391.4269957599,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.3,71391.7372100318,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.35,93079.2540031194,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.35,81201.4185263026,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.35,76647.8897110869,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.35,74794.7532007434,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.4,94586.7328218403,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.4,84008.6063787058,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.4,79883.3232822018,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.4,78189.114772088,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.45,96091.168309206,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.45,86858.0342705521,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.45,83196.8941994086,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.45,81679.9776215195,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.5,97747.5997004517,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.5,90049.7838477745,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.5,86942.3338682993,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.5,85642.5258605978,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.55,99247.2338517652,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.55,92987.7632563031,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.55,90420.2791518754,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.55,89337.095883591,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.6,100902.331449667,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.6,96285.0776364605,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.6,94358.6275202853,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.6,93538.4781202986,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.65,102608.688827099,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.65,99742.6439869608,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.65,98525.7520681062,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.65,98002.7515589197,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.7,104241.126305222,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.7,103106.860268267,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.7,102617.389280366,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.7,102405.176112957,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.75,106487.750980899,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.75,107825.868583291,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.75,108415.89309661,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.75,108674.675159598,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.8,108895.449974323,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.8,112996.271139657,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.8,114846.066004513,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.8,115667.480723477,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.85,111836.564857149,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.85,119471.986508164,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.85,123010.064565308,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.85,124604.436880181,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.9,115631.358518741,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.9,128087.847403729,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.9,134058.53946916,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.9,136800.192930034,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.95,120854.332315285,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.95,140428.152911698,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.95,150240.093974929,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.95,154860.953196854,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.975,126277.509217708,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.975,153816.093568554,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.975,168234.075807366,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.975,175192.841545217,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",0.99,131780.292307564,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",0.99,168029.239079734,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",0.99,187844.613170548,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",0.99,197652.221859948,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE",NA,97969.4456237906,"point","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE",NA,90486.3626653079,"point","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE",NA,87461.271938164,"point","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE",NA,86195.5074687814,"point","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.01,28394.5110385582,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.01,11213.374755219,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.01,8479.81221405228,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.01,7771.45636689898,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.025,29005.0230454429,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.025,11688.5310695109,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.025,8869.52965437197,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.025,8131.39433029069,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.05,29812.4004273684,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.05,12331.7278167609,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.05,9400.65014404976,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.05,8622.74088843938,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.1,31694.4919262726,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.1,13899.9576571138,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.1,10713.6099428924,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.1,9841.96289944396,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.15,34154.5166648743,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.15,16092.8924787845,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.15,12592.3233287312,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.15,11598.8552565552,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.2,34798.7543277447,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.2,16695.8281165707,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.2,13117.9106540631,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.2,12093.2182590422,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.25,36413.2137440967,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.25,18253.4401277004,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.25,14489.8042500802,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.25,13387.6078202821,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.3,39008.7074974821,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.3,20896.9761711759,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.3,16860.8939306907,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.3,15636.7947922372,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.35,40363.3045838976,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.35,22346.3402240851,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.35,18185.2957498136,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.35,16901.0526952014,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.4,44526.7102829706,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.4,27099.2865524654,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.4,22641.3606834987,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.4,21193.6489022078,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.45,47547.0424037021,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.45,30835.4819428681,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.45,26260.5749437907,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.45,24722.7320461316,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.5,50655.2777744919,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.5,34931.0318436798,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.5,30336.8475930398,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.5,28739.6408434536,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.55,53888.0939607246,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.55,39462.8388874696,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.55,34972.2823376639,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.55,33358.1137366755,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.6,57882.2431083444,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.6,45438.5722057071,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.6,41272.2285865201,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.6,39714.9779207117,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.65,64706.438917606,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.65,56609.4716221977,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.65,53574.9427864781,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.65,52368.1678568588,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.7,67197.9559222632,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.7,60991.5782794987,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.7,58575.7315520336,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.7,57594.3787316754,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.75,73139.8559181447,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.75,72097.5265810538,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.75,71655.8738916333,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.75,71467.5740966918,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.8,77134.2556468833,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.8,80076.3126765692,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.8,81390.6737159338,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.8,81968.5534282791,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.85,78977.8002436931,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.85,83898.1382919053,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.85,86148.0298466239,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.85,87150.7493804724,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.9,87339.5544771134,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.9,102336.631514785,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.9,109913.163318513,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.9,113497.066832093,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.95,95071.2148295066,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.95,121012.233689538,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.95,135261.307798577,"quantile","forecast"
