forecast_date,target,target_end_date,location,quantile,value,type
2021-03-29,3 wk ahead inc case,2021-04-17,FR,NA,334387,point
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.01,323151,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.025,323502,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.05,324087,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.1,325256,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.15,326426,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.2,327586,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.25,328741,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.3,329896,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.35,331048,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.4,332192,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.45,333336,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.5,334481,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.55,335609,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.6,336736,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.65,337864,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.7,338983,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.75,340098,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.8,341214,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.85,342324,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.9,343427,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.95,344530,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.975,345081,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,FR,0.99,345412,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,NA,359748,point
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.01,349466,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.025,349788,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.05,350324,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.1,351397,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.15,352470,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.2,353535,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.25,354596,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.3,355656,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.35,356711,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.4,357755,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.45,358798,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.5,359842,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.55,360873,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.6,361904,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.65,362935,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.7,363957,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.75,364973,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.8,365989,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.85,367001,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.9,368003,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.95,369004,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.975,369505,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,FR,0.99,369806,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,NA,127821,point
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.01,117674,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.025,117975,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.05,118476,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.1,119477,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.15,120479,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.2,121495,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.25,122518,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.3,123540,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.35,124569,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.4,125611,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.45,126652,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.5,127694,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.55,128754,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.6,129815,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.65,130876,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.7,131949,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.75,133028,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.8,134107,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.85,135193,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.9,136291,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.95,137390,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.975,137939,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,DE,0.99,138268,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,NA,153930,point
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.01,142447,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.025,142788,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.05,143357,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.1,144495,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.15,145634,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.2,146786,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.25,147945,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.3,149104,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.35,150269,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.4,151445,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.45,152621,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.5,153797,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.55,154994,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.6,156191,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.65,157388,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.7,158599,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.75,159817,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.8,161035,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.85,162259,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.9,163496,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.95,164733,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.975,165352,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,DE,0.99,165723,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,NA,183252,point
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.01,170411,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.025,170794,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.05,171433,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.1,172710,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.15,173986,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.2,175276,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.25,176572,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.3,177867,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.35,179170,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.4,180487,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.45,181803,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.5,183120,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.55,184456,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.6,185791,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.65,187127,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.7,188476,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.75,189833,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.8,191190,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.85,192552,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.9,193928,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.95,195304,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.975,195991,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,DE,0.99,196404,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,NA,215822,point
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.01,201617,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.025,202042,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.05,202749,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.1,204165,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.15,205580,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.2,207010,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.25,208446,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.3,209882,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.35,211325,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.4,212780,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.45,214236,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.5,215691,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.55,217165,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.6,218639,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.65,220114,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.7,221602,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.75,223097,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.8,224592,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.85,226094,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.9,227611,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.95,229127,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.975,229885,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,DE,0.99,230340,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,NA,162282,point
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.01,159265,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.025,159351,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.05,159494,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.1,159779,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.15,160065,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.2,160359,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.25,160657,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.3,160955,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.35,161258,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.4,161568,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.45,161879,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.5,162190,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.55,162516,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.6,162841,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.65,163166,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.7,163500,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.75,163838,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.8,164177,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.85,164520,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.9,164875,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.95,165230,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.975,165408,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,IT,0.99,165514,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,NA,155850,point
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.01,153608,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.025,153672,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.05,153778,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.1,153990,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.15,154202,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.2,154421,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.25,154644,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.3,154867,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.35,155092,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.4,155323,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.45,155554,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.5,155785,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.55,156026,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.6,156268,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.65,156510,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.7,156757,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.75,157006,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.8,157256,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.85,157510,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.9,157773,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.95,158036,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.975,158167,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,IT,0.99,158246,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,NA,151051,point
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.01,149370,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.025,149418,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.05,149498,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.1,149657,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.15,149817,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.2,149981,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.25,150146,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.3,150312,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.35,150481,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.4,150655,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.45,150830,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.5,151004,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.55,151185,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.6,151365,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.65,151546,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.7,151731,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.75,151918,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.8,152104,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.85,152295,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.9,152492,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.95,152690,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.975,152788,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,IT,0.99,152848,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,NA,147441,point
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.01,146170,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.025,146207,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.05,146268,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.1,146390,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.15,146511,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.2,146635,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.25,146758,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.3,146882,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.35,147009,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.4,147141,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.45,147274,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.5,147406,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.55,147542,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.6,147679,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.65,147816,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.7,147955,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.75,148096,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.8,148236,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.85,148380,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.9,148529,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.95,148678,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.975,148752,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,IT,0.99,148797,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,NA,71235,point
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.01,63759,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.025,63983,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.05,64357,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.1,65104,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.15,65852,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.2,66605,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.25,67361,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.3,68117,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.35,68876,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.4,69643,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.45,70410,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.5,71176,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.55,71951,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.6,72726,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.65,73501,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.7,74281,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.75,75064,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.8,75848,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.85,76634,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.9,77426,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.95,78217,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.975,78613,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,ES,0.99,78851,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,NA,89809,point
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.01,81830,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.025,82072,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.05,82475,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.1,83282,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.15,84088,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.2,84897,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.25,85708,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.3,86519,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.35,87331,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.4,88145,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.45,88960,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.5,89775,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.55,90596,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.6,91417,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.65,92238,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.7,93062,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.75,93888,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.8,94713,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.85,95540,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.9,96369,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.95,97198,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.975,97613,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,ES,0.99,97862,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,NA,109161,point
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.01,100967,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.025,101217,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.05,101634,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.1,102467,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.15,103301,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.2,104136,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.25,104972,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.3,105808,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.35,106644,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.4,107479,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.45,108315,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.5,109151,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.55,109991,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.6,110831,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.65,111671,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.7,112510,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.75,113348,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.8,114185,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.85,115023,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.9,115861,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.95,116699,quantile
