"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.35,331047.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.4,332192,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.45,333336.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.5,334481,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.55,335608.7,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.6,336736.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.65,337864.1,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.7,338983.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.75,340098.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.8,341213.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.85,342324.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.9,343427,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.95,344529.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.975,345080.75,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.99,345411.5,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",NA,359748,"point","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.01,349465.62,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.025,349787.55,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.05,350324.1,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.1,351397.2,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.15,352470.3,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.2,353535,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.25,354595.5,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.3,355656,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.35,356710.9,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.4,357754.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.45,358798.3,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.5,359842,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.55,360873.1,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.6,361904.2,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.65,362935.3,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.7,363956.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.75,364973,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.8,365989.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.85,367000.9,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.9,368002.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.95,369004.3,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.975,369505.15,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"FR",0.99,369805.66,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",NA,127821,"point","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.01,117674.34,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.025,117974.85,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.05,118475.7,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.1,119477.4,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.15,120479.1,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.2,121494.8,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.25,122517.5,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.3,123540.2,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.35,124569.2,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.4,125610.8,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.45,126652.4,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.5,127694,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.55,128754.5,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.6,129815,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.65,130875.5,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.7,131948.6,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.75,133028,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.8,134107.4,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.85,135193.1,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.9,136291.4,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.95,137389.7,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.975,137938.85,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"DE",0.99,138268.34,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",NA,153930,"point","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.01,142446.64,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.025,142788.1,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.05,143357.2,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.1,144495.4,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.15,145633.6,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.2,146785.8,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.25,147945,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.3,149104.2,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.35,150269,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.4,151445,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.45,152621,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.5,153797,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.55,154994,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.6,156191,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.65,157388,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.7,158599,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.75,159817,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.8,161035,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.85,162259.3,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.9,163496.2,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.95,164733.1,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.975,165351.55,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"DE",0.99,165722.62,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",NA,183252,"point","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.01,170411.36,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.025,170794.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.05,171432.8,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.1,172709.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.15,173986.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.2,175275.8,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.25,176571.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.3,177867.2,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.35,179169.9,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.4,180486.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.45,181803.3,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.5,183120,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.55,184455.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.6,185791.2,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.65,187126.8,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.7,188476.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.75,189833,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.8,191189.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.85,192552.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.9,193928,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.95,195303.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.975,195991.25,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"DE",0.99,196403.9,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",NA,215822,"point","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.01,201617.08,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.025,202041.7,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.05,202749.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.1,204164.8,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.15,205580.2,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.2,207009.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.25,208446,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.3,209882.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.35,211325.1,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.4,212780.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.45,214235.7,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.5,215691,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.55,217165.2,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.6,218639.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.65,220113.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.7,221601.8,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.75,223097,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.8,224592.2,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.85,226094.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.9,227610.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.95,229126.8,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.975,229884.9,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"DE",0.99,230339.76,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",NA,162282,"point","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.01,159265.12,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.025,159350.8,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.05,159493.6,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.1,159779.2,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.15,160064.8,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.2,160358.8,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.25,160657,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.3,160955.2,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.35,161257.6,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.4,161568.4,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.45,161879.2,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.5,162190,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.55,162515.5,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.6,162841,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.65,163166.5,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.7,163500.4,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.75,163838.5,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.8,164176.6,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.85,164520.3,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.9,164875.2,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.95,165230.1,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.975,165407.55,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"IT",0.99,165514.02,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",NA,155850,"point","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.01,153608.42,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.025,153672.05,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.05,153778.1,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.1,153990.2,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.15,154202.3,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.2,154421.4,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.25,154644,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.3,154866.6,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.35,155092,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.4,155323,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.45,155554,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.5,155785,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.55,156026.5,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.6,156268,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.65,156509.5,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.7,156756.6,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.75,157006.5,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.8,157256.4,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.85,157510.5,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.9,157773,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.95,158035.5,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.975,158166.75,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"IT",0.99,158245.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",NA,151051,"point","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.01,149369.92,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.025,149417.8,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.05,149497.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.1,149657.2,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.15,149816.8,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.2,149980.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.25,150146.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.3,150312.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.35,150481.1,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.4,150655.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.45,150829.7,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.5,151004,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.55,151184.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.6,151365.2,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.65,151545.8,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.7,151730.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.75,151917.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.8,152104.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.85,152294.8,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.9,152492.2,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.95,152689.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.975,152788.3,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"IT",0.99,152847.52,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",NA,147441,"point","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.01,146170.36,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.025,146206.9,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.05,146267.8,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.1,146389.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.15,146511.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.2,146634.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.25,146758.5,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.3,146882.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.35,147009.1,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.4,147141.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.45,147273.7,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.5,147406,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.55,147542.5,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.6,147679,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.65,147815.5,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.7,147954.8,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.75,148095.5,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.8,148236.2,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.85,148379.7,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.9,148528.8,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.95,148677.9,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.975,148752.45,"quantile","forecast"
