"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.95,168917,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.95,200785,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.975,115763,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.975,140945,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.975,169595,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.975,201821,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.99,115830,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.99,141092,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.99,169847,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.99,202206,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",NA,112809,"point","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",NA,134573,"point","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",NA,158791,"point","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",NA,185457,"point","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.01,25665,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.01,23373,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.01,21812,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.01,20726,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.025,25948,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.025,24014,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.025,22675,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.025,21731,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.05,26170,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.05,24527,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.05,23374,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.05,22552,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.1,27091,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.1,26716,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.1,26439,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.1,26233,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.15,27677,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.15,28170,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.15,28547,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.15,28835,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.2,28829,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.2,31164,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.2,33067,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.2,34594,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.25,29628,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.25,33346,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.25,36509,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.25,39136,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.3,30068,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.3,34588,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.3,38523,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.3,41852,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.35,30560,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.35,36008,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.35,40872,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.35,45074,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.4,31018,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.4,37361,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.4,43157,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.4,48262,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.45,31486,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.45,38774,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.45,45593,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.45,51716,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.5,31906,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.5,40069,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.5,47867,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.5,54993,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.55,32376,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.55,41548,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.55,50513,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.55,58864,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.6,32884,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.6,43187,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.6,53505,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.6,63318,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.65,33377,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.65,44811,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.65,56534,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.65,67908,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.7,33956,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.7,46768,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.7,60265,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.7,73666,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.75,34473,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.75,48558,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.75,63753,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.75,79153,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.8,35509,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.8,52264,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.8,71206,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.8,91196,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.85,37118,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.85,58355,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.85,84112,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.85,113023,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.9,38036,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.9,62015,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.9,92248,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.9,127368,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.95,39559,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.95,68386,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.95,107087,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.95,154638,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.975,39964,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.975,70147,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.975,111335,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.975,162694,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",0.99,40482,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",0.99,72434,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",0.99,116949,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",0.99,173502,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","IT",NA,31930,"point","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","IT",NA,40145,"point","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","IT",NA,48001,"point","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","IT",NA,55187,"point","forecast"
