"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.3,8605.22073258882,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.3,4329.17162358314,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.35,46204.2013774465,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.35,18873.7286643563,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.35,8605.22073258882,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.35,4329.17162358314,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.4,47340.7933458612,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.4,20233.0023935735,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.4,9596.82797789631,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.4,4995.79813995618,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.45,54877.1654074665,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.45,30645.2013910065,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.45,18369.2551226809,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.45,11722.6997274967,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.5,55186.1114195213,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.5,31124.8703221862,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.5,18819.6772096317,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.5,12101.7373872611,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.55,55368.1986655813,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.55,31409.5562452507,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.55,19088.810292048,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.55,12329.5783611039,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.6,55519.307053527,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.6,31646.9228505312,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.6,19314.2318590161,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.6,12521.1886975715,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.65,55807.5993914608,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.65,32096.1618356103,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.65,19736.9644056758,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.65,12877.0744948473,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.7,56808.8004900413,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.7,33667.920238672,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.7,21223.6389890776,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.7,14131.8769950322,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.75,57844.0535609766,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.75,35342.0492439394,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.75,22851.4909202015,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.75,15538.732969657,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.8,58858.389360099,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.8,37033.0789672598,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.8,24543.7036779469,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.8,17038.2208386228,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.85,60886.3148611654,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.85,40558.3404207048,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.85,28213.8519810006,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.85,20404.5022787919,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.9,63417.8119484583,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.9,45246.9740453615,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.9,33401.2136820961,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.9,25426.002581246,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.95,66220.9102156139,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.95,50802.7493510298,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.95,39962.4294621307,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.95,32157.6905088583,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.975,67851.6602401621,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.975,54217.6824629364,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.975,44215.6726664476,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.975,36734.7157447239,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.99,69282.2174803713,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.99,57327.5242830311,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.99,48233.4420969103,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.99,41204.943698549,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",NA,52972.732489675,"point","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",NA,27719.2366838267,"point","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",NA,15648.7229889532,"point","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",NA,9452.6820525168,"point","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.01,24799.7597327747,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.01,11954.1897545207,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.01,6238.4586618151,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.01,3501.69909151879,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.025,24839.3686263326,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.025,12005.9655703383,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.025,6279.02952510457,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.025,3530.33201309313,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.05,24910.2606338428,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.05,12098.9874220777,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.05,6352.174539723,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.05,3582.10370044459,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.1,25090.7984804799,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.1,12337.9366451827,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.1,6541.55877687316,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.1,3717.03578770741,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.15,25240.3592470546,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.15,12538.129617831,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.15,6701.87503103883,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.15,3832.24691241219,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.2,25359.2247182982,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.2,12698.6915982837,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.2,6831.53648620529,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.2,3926.0836290702,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.25,25594.5734233924,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.25,13020.420819429,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.25,7094.23362202558,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.25,4117.97253427927,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.3,25959.245050076,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.3,13529.0414583141,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.3,7517.33324250102,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.3,4431.92726670892,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.35,25959.2453000963,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.35,13529.0416624428,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.35,7517.33338887227,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.35,4431.92736816547,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.4,25959.2453924689,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.4,13529.0417062173,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.4,7517.33341094327,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.4,4431.9273799327,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.45,25959.2456031701,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.45,13529.0418398658,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.45,7517.33349547552,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.45,4431.92743424305,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.5,27206.9800866927,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.5,15434.913855657,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.5,9255.82256311147,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.5,5840.71752844486,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.55,27488.528041481,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.55,15884.9338897993,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.55,9685.01939215949,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.55,6202.84097814024,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.6,27984.6525183245,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.6,16695.9618068829,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.6,10475.9833665103,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.6,6883.9950014372,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.65,28280.3321778999,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.65,17190.3038228915,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.65,10968.9293816435,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.65,7317.20984651846,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.7,28969.3315886649,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.7,18374.2402082037,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.7,12182.1209950825,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.7,8410.40363959528,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.75,29631.2251122529,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.75,19554.0306633126,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.75,13435.6805205299,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.75,9578.06407166662,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.8,30558.1563754544,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.8,21276.6626676768,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.8,15343.3489619578,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.8,11423.7748585201,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.85,32410.7664407603,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.85,24968.5318615536,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.85,19725.9211407071,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.85,15944.5384978211,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.9,34485.1136204321,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.9,29501.6533495255,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.9,25620.2925539308,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.9,22554.3577910279,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.95,39820.0721806907,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.95,43151.0919812208,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.95,46430.5807647377,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.95,49637.8204541625,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.975,42210.1324276299,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.975,50237.9406967646,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.975,58884.4324685789,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.975,68063.7060347137,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",0.99,43649.7911910071,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",0.99,54797.5153003941,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",0.99,67432.5033919919,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",0.99,81485.7538790586,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"DE",NA,28175.8320935699,"point","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"DE",NA,17023.2127450658,"point","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"DE",NA,10809.8527622085,"point","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"DE",NA,7183.89988100849,"point","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.01,12795.7286988047,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.01,4014.04684409797,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.01,1681.66613602752,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.01,883.869574316957,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.025,12812.9992018446,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.025,4028.13791264367,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.025,1689.60688504908,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.025,888.518853015448,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.05,12962.715872466,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.05,4151.59361569915,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.05,1759.71656605169,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.05,929.770173824355,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.1,13335.2783387344,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.1,4469.02551107656,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.1,1944.37315929561,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.1,1040.11889793911,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.15,13777.3992718182,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.15,4864.93619918293,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.15,2183.36649701168,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.15,1186.45025745979,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.2,14174.4817323273,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.2,5238.63562898186,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.2,2417.58661904468,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.2,1333.5134109055,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.25,14582.038618192,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.25,5640.37097655667,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.25,2678.51261446755,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.25,1501.39092283784,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.3,14983.6757387682,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.3,6054.61712378456,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.3,2957.25875727335,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.3,1685.21853448551,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.35,15603.2775107137,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.35,6747.36115581178,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.35,3459.04127413921,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.35,2037.50113592639,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.4,16425.9361370594,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.4,7743.35750241671,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.4,4231.84576067564,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.4,2610.29746215771,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.45,17244.6311528229,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.45,8808.29261228448,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.45,5108.84521282096,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.45,3289.93901232945,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.5,17994.7844321885,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.5,9868.5205023505,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.5,6049.11164361561,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.5,4064.3099974561,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.55,18753.4112993153,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.55,11003.4087571569,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.55,7105.4559638405,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.55,4967.37793635557,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.6,19572.6742698019,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.6,12316.2843322301,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.6,8404.77574811469,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.6,6135.43057834606,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.65,20106.5015096073,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.65,13222.3962641656,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.65,9349.28742232223,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.65,7021.95044125764,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.7,20965.5674104516,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.7,14767.2292604709,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.7,11047.6980042984,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.7,8690.03017134431,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.75,21497.1548380521,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.75,15770.2827584963,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.75,12199.5586970736,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.75,9863.20966384967,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.8,22216.6964450353,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.8,17186.8613006938,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.8,13890.567463502,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.8,11642.6719356748,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.85,23258.9574160359,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.85,19359.1768624875,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.85,16622.4774910399,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.85,14646.8674731966,"quantile","forecast"
