forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.55,55368,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.55,31410,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.55,19089,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.55,12330,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.6,55519,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.6,31647,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.6,19314,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.6,12521,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.65,55808,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.65,32096,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.65,19737,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.65,12877,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.7,56809,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.7,33668,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.7,21224,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.7,14132,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.75,57844,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.75,35342,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.75,22851,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.75,15539,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.8,58858,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.8,37033,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.8,24544,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.8,17038,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.85,60886,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.85,40558,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.85,28214,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.85,20405,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.9,63418,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.9,45247,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.9,33401,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.9,25426,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.95,66221,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.95,50803,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.95,39962,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.95,32158,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.975,67852,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.975,54218,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.975,44216,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.975,36735,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.99,69282,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.99,57328,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.99,48233,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.99,41205,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,NA,52973,point,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,NA,27719,point,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,NA,15649,point,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,NA,9453,point,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.01,24800,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.01,11954,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.01,6238,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.01,3502,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.025,24839,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.025,12006,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.025,6279,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.025,3530,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.05,24910,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.05,12099,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.05,6352,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.05,3582,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.1,25091,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.1,12338,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.1,6542,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.1,3717,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.15,25240,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.15,12538,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.15,6702,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.15,3832,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.2,25359,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.2,12699,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.2,6832,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.2,3926,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.25,25595,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.25,13020,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.25,7094,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.25,4118,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.3,25959,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.3,13529,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.3,7517,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.3,4432,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.35,25959,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.35,13529,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.35,7517,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.35,4432,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.4,25959,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.4,13529,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.4,7517,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.4,4432,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.45,25959,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.45,13529,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.45,7517,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.45,4432,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.5,27207,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.5,15435,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.5,9256,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.5,5841,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.55,27489,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.55,15885,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.55,9685,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.55,6203,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.6,27985,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.6,16696,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.6,10476,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.6,6884,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.65,28280,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.65,17190,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.65,10969,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.65,7317,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.7,28969,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.7,18374,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.7,12182,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.7,8410,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.75,29631,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.75,19554,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.75,13436,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.75,9578,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.8,30558,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.8,21277,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.8,15343,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.8,11424,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.85,32411,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.85,24969,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.85,19726,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.85,15945,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.9,34485,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.9,29502,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.9,25620,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.9,22554,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.95,39820,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.95,43151,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.95,46431,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.95,49638,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.975,42210,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.975,50238,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.975,58884,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.975,68064,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,0.99,43650,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,0.99,54798,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,0.99,67433,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,0.99,81486,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,NA,28176,point,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,NA,17023,point,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,NA,10810,point,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,NA,7184,point,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.01,12796,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.01,4014,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.01,1682,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.01,884,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.025,12813,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.025,4028,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.025,1690,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.025,889,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.05,12963,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.05,4152,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.05,1760,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.05,930,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.1,13335,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.1,4469,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.1,1944,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.1,1040,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.15,13777,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.15,4865,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.15,2183,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.15,1186,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.2,14174,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.2,5239,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.2,2418,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.2,1334,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.25,14582,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.25,5640,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.25,2679,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.25,1501,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.3,14984,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.3,6055,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.3,2957,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.3,1685,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.35,15603,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.35,6747,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.35,3459,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.35,2038,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.4,16426,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.4,7743,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.4,4232,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.4,2610,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.45,17245,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.45,8808,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.45,5109,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.45,3290,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.5,17995,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.5,9869,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.5,6049,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.5,4064,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.55,18753,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.55,11003,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.55,7105,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.55,4967,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.6,19573,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.6,12316,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.6,8405,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.6,6135,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.65,20107,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.65,13222,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.65,9349,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.65,7022,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.7,20966,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.7,14767,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.7,11048,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.7,8690,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.75,21497,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.75,15770,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.75,12200,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.75,9863,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.8,22217,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.8,17187,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.8,13891,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.8,11643,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.85,23259,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.85,19359,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.85,16622,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.85,14647,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.9,24300,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.9,21672,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.9,19704,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.9,18204,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.95,25080,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.95,23498,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.95,22257,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.95,21274,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.975,25825,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.975,25319,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.975,24905,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.975,24565,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,0.99,26180,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,0.99,26214,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,0.99,26241,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,0.99,26264,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,IT,NA,17745,point,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,IT,NA,9544,point,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,IT,NA,5790,point,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,IT,NA,3875,point,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.01,14148,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.01,10336,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.01,8005,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.01,6501,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.025,14514,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.025,10701,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.025,8346,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.025,6815,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.05,15035,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.05,11236,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.05,8859,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.05,7296,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.1,15730,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.1,11967,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.1,9572,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.1,7975,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.15,16591,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.15,12906,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.15,10510,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.15,8886,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.2,17061,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.2,13416,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.2,11022,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.2,9385,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.25,17497,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.25,13897,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.25,11508,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.25,9862,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.3,18396,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.3,14919,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.3,12566,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.3,10917,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.35,19620,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.35,16357,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.35,14087,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.35,12461,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.4,20907,quantile,forecast
