forecast_date,target,target_end_date,location,quantile,value,type
2021-11-01,2 wk ahead inc case,2021-11-13,IT,0.85,66034,quantile
2021-11-01,3 wk ahead inc case,2021-11-20,IT,0.85,90987,quantile
2021-11-01,4 wk ahead inc case,2021-11-27,IT,0.85,117646,quantile
2021-11-01,1 wk ahead inc case,2021-11-06,IT,0.9,45509,quantile
2021-11-01,2 wk ahead inc case,2021-11-13,IT,0.9,70719,quantile
2021-11-01,3 wk ahead inc case,2021-11-20,IT,0.9,100905,quantile
2021-11-01,4 wk ahead inc case,2021-11-27,IT,0.9,134399,quantile
2021-11-01,1 wk ahead inc case,2021-11-06,IT,0.95,47433,quantile
2021-11-01,2 wk ahead inc case,2021-11-13,IT,0.95,78373,quantile
2021-11-01,3 wk ahead inc case,2021-11-20,IT,0.95,117911,quantile
2021-11-01,4 wk ahead inc case,2021-11-27,IT,0.95,164376,quantile
2021-11-01,1 wk ahead inc case,2021-11-06,IT,0.975,48622,quantile
2021-11-01,2 wk ahead inc case,2021-11-13,IT,0.975,83345,quantile
2021-11-01,3 wk ahead inc case,2021-11-20,IT,0.975,129481,quantile
2021-11-01,4 wk ahead inc case,2021-11-27,IT,0.975,185612,quantile
2021-11-01,1 wk ahead inc case,2021-11-06,IT,0.99,49011,quantile
2021-11-01,2 wk ahead inc case,2021-11-13,IT,0.99,85004,quantile
2021-11-01,3 wk ahead inc case,2021-11-20,IT,0.99,133416,quantile
2021-11-01,4 wk ahead inc case,2021-11-27,IT,0.99,192959,quantile
2021-11-01,1 wk ahead inc case,2021-11-06,IT,NA,38442,point
2021-11-01,2 wk ahead inc case,2021-11-13,IT,NA,46544,point
2021-11-01,3 wk ahead inc case,2021-11-20,IT,NA,54000,point
2021-11-01,4 wk ahead inc case,2021-11-27,IT,NA,60608,point
