forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.65,354866,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.7,356012,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.75,357154,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.8,358296,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.85,359436,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.9,360570,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.95,361704,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.975,362271,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.99,362611,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,NA,377594,point,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.01,366806,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.025,367142,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.05,367700,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.1,368817,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.15,369935,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.2,371045,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.25,372152,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.3,373258,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.35,374362,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.4,375460,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.45,376559,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.5,377657,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.55,378745,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.6,379833,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.65,380920,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.7,382003,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.75,383082,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.8,384161,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.85,385238,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.9,386309,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.95,387380,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.975,387916,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,FR,0.99,388237,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,NA,110954,point,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.01,103610,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.025,103783,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.05,104070,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.1,104646,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.15,105221,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.2,105855,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.25,106519,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.3,107183,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.35,107878,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.4,108639,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.45,109399,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.5,110159,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.55,111039,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.6,111919,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.65,112799,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.7,113770,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.75,114786,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.8,115802,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.85,116873,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.9,118054,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.95,119234,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.975,119824,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,0.99,120178,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,NA,98201,point,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.01,95330,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.025,95400,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.05,95515,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.1,95746,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.15,95977,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.2,96229,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.25,96492,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.3,96754,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.35,97028,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.4,97327,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.45,97625,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.5,97923,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.55,98263,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.6,98603,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.65,98944,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.7,99315,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.75,99701,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.8,100087,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.85,100492,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.9,100933,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.95,101374,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.975,101594,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,0.99,101727,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,NA,93117,point,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.01,91922,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.025,91951,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.05,92000,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.1,92096,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.15,92193,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.2,92299,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.25,92410,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.3,92522,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.35,92637,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.4,92761,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.45,92885,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.5,93009,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.55,93150,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.6,93290,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.65,93431,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.7,93583,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.75,93740,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.8,93898,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.85,94063,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.9,94244,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.95,94424,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.975,94515,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,0.99,94569,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,NA,90980,point,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.01,90469,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.025,90482,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.05,90503,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.1,90545,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.15,90587,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.2,90632,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.25,90678,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.3,90724,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.35,90773,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.4,90828,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.45,90882,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.5,90937,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.55,90996,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.6,91055,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.65,91113,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.7,91178,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.75,91245,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.8,91312,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.85,91383,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.9,91461,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.95,91538,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.975,91577,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,0.99,91600,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,NA,150187,point,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.01,148055,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.025,148116,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.05,148217,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.1,148418,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.15,148620,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.2,148827,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.25,149037,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.3,149247,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.35,149460,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.4,149681,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.45,149902,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.5,150122,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.55,150351,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.6,150580,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.65,150809,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.7,151046,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.75,151288,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.8,151529,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.85,151773,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.9,152023,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.95,152273,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.975,152398,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,IT,0.99,152473,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,NA,145644,point,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.01,144069,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.025,144114,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.05,144188,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.1,144337,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.15,144486,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.2,144640,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.25,144795,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.3,144950,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.35,145108,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.4,145270,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.45,145431,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.5,145593,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.55,145763,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.6,145933,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.65,146103,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.7,146279,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.75,146458,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.8,146636,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.85,146817,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.9,147001,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.95,147186,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.975,147279,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,IT,0.99,147334,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,NA,142275,point,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.01,141100,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.025,141134,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.05,141189,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.1,141301,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.15,141412,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.2,141527,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.25,141645,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.3,141763,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.35,141881,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.4,142001,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.45,142120,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.5,142240,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.55,142366,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.6,142492,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.65,142618,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.7,142748,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.75,142880,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.8,143013,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.85,143146,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.9,143283,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.95,143420,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.975,143488,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,IT,0.99,143529,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,NA,139768,point,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.01,138890,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.025,138915,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.05,138957,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.1,139041,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.15,139125,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.2,139210,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.25,139296,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.3,139383,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.35,139470,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.4,139560,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.45,139651,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.5,139741,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.55,139836,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.6,139930,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.65,140024,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.7,140122,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.75,140220,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.8,140319,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.85,140419,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.9,140522,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.95,140625,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.975,140677,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,IT,0.99,140707,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,NA,39738,point,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.01,27314,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.025,27703,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.05,28351,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.1,29646,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.15,30942,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.2,32241,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.25,33540,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.3,34840,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.35,36134,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.4,37415,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.45,38696,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.5,39977,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.55,41220,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.6,42463,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.65,43707,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.7,44915,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.75,46106,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.8,47296,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.85,48465,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.9,49591,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.95,50716,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.975,51279,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,ES,0.99,51617,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,NA,63908,point,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.01,55559,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.025,55853,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.05,56344,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.1,57324,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.15,58305,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.2,59234,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.25,60137,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.3,61040,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.35,61918,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.4,62745,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.45,63573,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.5,64400,quantile,forecast
