"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.6,326223.8,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.65,327429.2,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.7,328629,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.75,329826,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.8,331023,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.85,332217.9,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.9,333408.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.95,334599.3,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.975,335194.65,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.99,335551.86,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",NA,351355,"point","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.01,339972.78,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.025,340324.95,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.05,340911.9,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.1,342085.8,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.15,343259.7,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.2,344429.4,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.25,345597,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.3,346764.6,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.35,347929.4,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.4,349088.6,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.45,350247.8,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.5,351407,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.55,352559.9,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.6,353712.8,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.65,354865.7,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.7,356011.6,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.75,357154,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.8,358296.4,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.85,359436,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.9,360570,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.95,361704,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.975,362271,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"FR",0.99,362611.2,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",NA,377594,"point","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.01,366806.44,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.025,367141.6,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.05,367700.2,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.1,368817.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.15,369934.6,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.2,371044.8,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.25,372151.5,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.3,373258.2,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.35,374362.1,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.4,375460.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.45,376558.7,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.5,377657,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.55,378744.8,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.6,379832.6,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.65,380920.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.7,382002.6,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.75,383082,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.8,384161.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.85,385238,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.9,386309,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.95,387380,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.975,387915.5,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"FR",0.99,388236.8,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",NA,110954,"point","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.01,103610.08,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.025,103782.7,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.05,104070.4,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.1,104645.8,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.15,105221.2,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.2,105855.4,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.25,106519,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.3,107182.6,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.35,107878.4,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.4,108638.6,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.45,109398.8,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.5,110159,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.55,111038.9,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.6,111918.8,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.65,112798.7,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.7,113769.6,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.75,114786,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.8,115802.4,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.85,116873.4,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.9,118053.6,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.95,119233.8,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.975,119823.9,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"DE",0.99,120177.96,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",NA,98201,"point","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.01,95330.2,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.025,95399.5,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.05,95515,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.1,95746,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.15,95977,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.2,96229,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.25,96491.5,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.3,96754,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.35,97028.4,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.4,97326.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.45,97624.8,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.5,97923,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.55,98263.2,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.6,98603.4,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.65,98943.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.7,99314.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.75,99701,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.8,100087.4,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.85,100492,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.9,100933,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.95,101374,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.975,101594.5,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"DE",0.99,101726.8,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",NA,93117,"point","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.01,91922.32,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.025,91951.3,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.05,91999.6,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.1,92096.2,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.15,92192.8,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.2,92299.2,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.25,92410.5,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.3,92521.8,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.35,92637.3,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.4,92761.2,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.45,92885.1,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.5,93009,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.55,93149.7,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.6,93290.4,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.65,93431.1,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.7,93583,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.75,93740.5,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.8,93898,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.85,94063.2,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.9,94243.8,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.95,94424.4,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.975,94514.7,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"DE",0.99,94568.88,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",NA,90980,"point","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.01,90469.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.025,90482,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.05,90503,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.1,90545,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.15,90587,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.2,90631.8,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.25,90678,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.3,90724.2,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.35,90773.2,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.4,90827.8,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.45,90882.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.5,90937,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.55,90995.8,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.6,91054.6,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.65,91113.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.7,91177.8,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.75,91245,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.8,91312.2,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.85,91382.9,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.9,91460.6,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.95,91538.3,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.975,91577.15,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"DE",0.99,91600.46,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",NA,150187,"point","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.01,148055.32,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.025,148115.8,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.05,148216.6,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.1,148418.2,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.15,148619.8,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.2,148827,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.25,149037,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.3,149247,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.35,149460.5,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.4,149681,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.45,149901.5,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.5,150122,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.55,150350.9,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.6,150579.8,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.65,150808.7,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.7,151046,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.75,151287.5,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.8,151529,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.85,151773.3,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.9,152023.2,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.95,152273.1,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.975,152398.05,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"IT",0.99,152473.02,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",NA,145644,"point","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.01,144068.82,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.025,144113.55,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.05,144188.1,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.1,144337.2,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.15,144486.3,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.2,144639.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.25,144795,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.3,144950.4,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.35,145107.9,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.4,145269.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.45,145431.3,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.5,145593,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.55,145763.1,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.6,145933.2,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.65,146103.3,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.7,146279,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.75,146457.5,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.8,146636,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.85,146816.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.9,147001.4,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.95,147186.2,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.975,147278.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"IT",0.99,147334.04,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",NA,142275,"point","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.01,141100.26,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.025,141133.65,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.05,141189.3,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.1,141300.6,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.15,141411.9,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.2,141527.4,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.25,141645,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.3,141762.6,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.35,141880.9,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.4,142000.6,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.45,142120.3,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.5,142240,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.55,142366,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.6,142492,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.65,142618,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.7,142748.2,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.75,142880.5,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.8,143012.8,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.85,143146.5,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.9,143283,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.95,143419.5,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.975,143487.75,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"IT",0.99,143528.7,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",NA,139768,"point","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.01,138889.8,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.025,138915,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.05,138957,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.1,139041,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.15,139125,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.2,139210.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.25,139296.5,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.3,139382.6,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.35,139470.1,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.4,139560.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.45,139650.7,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.5,139741,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.55,139835.5,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.6,139930,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.65,140024.5,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.7,140121.8,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.75,140220.5,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.8,140319.2,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.85,140419.3,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.9,140522.2,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.95,140625.1,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.975,140676.55,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"IT",0.99,140707.42,"quantile","forecast"
