"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.8,50983,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.85,68990,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.85,59898,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.85,54514,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.85,51196,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.9,69143,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.9,60212,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.9,54910,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.9,51637,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.95,69910,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.95,61788,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.95,56895,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.95,53843,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.975,73252,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.975,68934,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.975,66163,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.975,64353,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.99,76734,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.99,76857,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.99,76941,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.99,76999,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",NA,51389,"point","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",NA,29287,"point","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",NA,20192,"point","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",NA,15784,"point","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.01,4698,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.01,1719,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.01,876,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.01,563,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.025,4717,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.025,1738,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.025,889,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.025,572,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.05,4761,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.05,1779,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.05,917,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.05,593,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.1,4795,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.1,1812,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.1,940,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.1,610,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.15,4812,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.15,1829,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.15,952,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.15,618,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.2,4832,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.2,1849,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.2,966,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.2,629,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.25,4850,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.25,1867,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.25,980,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.25,639,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.3,4869,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.3,1886,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.3,994,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.3,650,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.35,4890,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.35,1908,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.35,1010,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.35,663,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.4,4922,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.4,1942,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.4,1035,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.4,682,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.45,4937,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.45,1958,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.45,1047,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.45,691,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.5,4961,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.5,1982,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.5,1066,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.5,706,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.55,4996,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.55,2020,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.55,1095,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.55,728,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.6,5251,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.6,2303,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.6,1316,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.6,904,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.65,5251,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.65,2303,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.65,1316,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.65,904,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.7,5253,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.7,2305,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.7,1317,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.7,905,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.75,5276,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.75,2329,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.75,1335,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.75,919,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.8,5296,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.8,2351,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.8,1352,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.8,931,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.85,5337,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.85,2395,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.85,1385,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.85,957,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.9,5361,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.9,2422,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.9,1406,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.9,973,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.95,5567,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.95,2655,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.95,1587,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.95,1113,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.975,5658,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.975,2763,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.975,1673,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.975,1182,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",0.99,5663,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",0.99,2769,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",0.99,1678,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",0.99,1186,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"DE",NA,5058,"point","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"DE",NA,2084,"point","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"DE",NA,1141,"point","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"DE",NA,763,"point","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.01,13559,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.01,6924,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.01,4475,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.01,3371,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.025,13865,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.025,7319,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.025,4828,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.025,3684,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.05,14238,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.05,7817,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.05,5284,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.05,4093,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.1,14806,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.1,8601,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.1,6018,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.1,4759,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.15,15491,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.15,9596,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.15,6981,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.15,5653,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.2,16209,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.2,10702,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.2,8098,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.2,6716,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.25,16856,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.25,11757,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.25,9210,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.25,7806,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.3,17823,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.3,13443,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.3,11079,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.3,9703,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.35,18859,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.35,15398,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.35,13381,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.35,12141,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.4,19617,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.4,16918,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.4,15256,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.4,14193,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.45,20385,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.45,18543,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.45,17346,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.45,16549,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.5,20755,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.5,19357,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.5,18426,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.5,17795,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.55,20997,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.55,19901,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.55,19161,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.55,18655,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.6,21448,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.6,20937,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.6,20583,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.6,20336,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.65,22329,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.65,23039,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.65,23555,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.65,23929,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.7,23776,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.7,26730,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.7,29067,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.7,30865,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.75,24592,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.75,28940,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.75,32529,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.75,35377,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.8,26471,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.8,34408,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.8,41620,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.8,47781,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.85,27517,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.85,37643,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.85,47258,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.85,55741,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.9,28519,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.9,40915,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.9,53232,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.9,64487,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.95,29303,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.95,43566,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.95,58205,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.95,71915,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.975,30298,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.975,47094,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.975,65104,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.975,82570,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",0.99,30602,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",0.99,48182,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",0.99,67241,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",0.99,85877,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"IT",NA,20413,"point","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"IT",NA,18615,"point","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"IT",NA,17452,"point","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"IT",NA,16683,"point","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.01,279641,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.01,403660,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.01,543595,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.01,691935,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.025,279778,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.025,404146,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.025,544579,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.025,693541,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.05,280057,"quantile","forecast"
