"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.99,1745,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.99,803,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.99,490,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.99,362,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",NA,1537,"point","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",NA,582,"point","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",NA,320,"point","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",NA,226,"point","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.01,3392,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.01,1299,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.01,696,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.01,469,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.025,3410,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.025,1318,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.025,709,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.025,479,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.05,3412,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.05,1319,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.05,711,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.05,480,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.1,3415,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.1,1322,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.1,712,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.1,481,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.15,3418,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.15,1325,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.15,714,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.15,483,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.2,3423,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.2,1330,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.2,718,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.2,485,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.25,3427,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.25,1333,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.25,720,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.25,487,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.3,3432,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.3,1337,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.3,723,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.3,489,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.35,3434,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.35,1340,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.35,724,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.35,490,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.4,3514,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.4,1423,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.4,787,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.4,539,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.45,3566,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.45,1479,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.45,830,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.45,572,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.5,3629,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.5,1547,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.5,883,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.5,615,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.55,3680,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.55,1604,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.55,928,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.55,652,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.6,3842,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.6,1782,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.6,1066,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.6,760,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.65,3882,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.65,1830,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.65,1106,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.65,793,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.7,3894,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.7,1844,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.7,1118,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.7,803,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.75,3905,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.75,1858,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.75,1130,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.75,813,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.8,3918,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.8,1874,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.8,1143,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.8,825,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.85,3930,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.85,1888,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.85,1155,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.85,835,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.9,3943,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.9,1905,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.9,1169,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.9,847,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.95,3957,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.95,1922,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.95,1184,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.95,859,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.975,3972,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.975,1941,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.975,1201,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.975,873,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",0.99,3989,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",0.99,1963,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",0.99,1219,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",0.99,889,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"IT",NA,3655,"point","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"IT",NA,1573,"point","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"IT",NA,901,"point","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"IT",NA,628,"point","forecast"
