"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.85,266786,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.85,314997,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.9,174965,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.9,221980,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.9,271424,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.9,321688,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.95,176477,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.95,225116,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.95,276543,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.95,329068,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.975,177249,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.975,226725,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.975,279185,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.975,332896,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.99,177697,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.99,227666,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.99,280736,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.99,335151,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",NA,169395,"point","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",NA,210529,"point","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",NA,252879,"point","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",NA,295136,"point","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.01,22234,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.01,27727,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.01,34148,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.01,41563,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.025,22289,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.025,27851,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.025,34365,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.025,41903,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.05,22407,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.05,28115,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.05,34830,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.05,42631,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.1,22589,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.1,28528,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.1,35563,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.1,43791,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.15,22703,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.15,28789,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.15,36028,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.15,44531,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.2,22825,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.2,29068,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.2,36529,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.2,45332,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.25,22972,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.25,29406,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.25,37137,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.25,46307,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.3,23111,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.3,29728,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.3,37723,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.3,47253,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.35,23258,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.35,30072,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.35,38351,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.35,48275,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.4,23344,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.4,30274,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.4,38720,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.4,48876,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.45,23427,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.45,30469,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.45,39078,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.45,49463,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.5,23513,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.5,30672,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.5,39452,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.5,50077,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.55,23586,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.55,30843,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.55,39769,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.55,50598,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.6,23631,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.6,30949,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.6,39965,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.6,50921,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.65,23678,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.65,31061,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.65,40172,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.65,51261,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.7,23736,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.7,31199,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.7,40427,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.7,51682,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.75,23811,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.75,31378,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.75,40761,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.75,52236,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.8,23910,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.8,31614,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.8,41201,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.8,52966,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.85,23985,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.85,31792,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.85,41533,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.85,53519,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.9,24049,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.9,31944,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.9,41819,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.9,53996,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.95,24194,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.95,32290,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.95,42465,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.95,55069,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.975,24255,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.975,32437,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.975,42741,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.975,55532,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",0.99,24327,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",0.99,32611,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",0.99,43070,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",0.99,56085,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","DE",NA,23393,"point","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","DE",NA,30387,"point","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","DE",NA,38928,"point","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","DE",NA,49215,"point","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.01,39012,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.01,31147,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.01,26460,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.01,23513,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.025,41383,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.025,36041,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.025,32562,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.025,30221,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.05,41977,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.05,37338,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.05,34252,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.05,32143,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.1,42999,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.1,39629,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.1,37309,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.1,35682,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.15,44876,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.15,44037,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.15,43422,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.15,42968,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.2,46347,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.2,47684,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.2,48712,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.2,49499,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.25,47226,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.25,49942,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.25,52092,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.25,53771,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.3,47963,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.3,51882,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.3,55054,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.3,57579,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.35,48688,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.35,53835,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.35,58095,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.35,61545,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.4,49450,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.4,55931,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.4,61419,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.4,65947,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.45,50205,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.45,58055,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.45,64855,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.45,70568,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.5,50828,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.5,59846,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.5,67801,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.5,74585,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.55,51601,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.55,62109,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.55,71590,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.55,79826,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.6,52898,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.6,66022,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.6,78319,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.6,89336,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.65,53355,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.65,67434,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.65,80796,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.65,92895,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.7,53874,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.7,69056,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.7,83678,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.7,97078,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.75,54658,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.75,71558,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.75,88192,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.75,103716,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.8,55474,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.8,74214,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.8,93077,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.8,111012,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.85,56654,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.85,78159,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.85,100504,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.85,122324,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.9,61225,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.9,94618,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.9,133688,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.9,175903,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.95,63211,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.95,102325,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.95,150308,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.95,204306,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.975,64023,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.975,105546,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.975,157394,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.975,216613,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",0.99,66559,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",0.99,116104,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",0.99,181704,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",0.99,260565,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","IT",NA,50840,"point","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","IT",NA,59887,"point","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","IT",NA,67881,"point","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","IT",NA,74709,"point","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.01,171167,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.01,155078,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.01,142818,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.01,133334,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.025,172765,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.025,157931,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.025,146522,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.025,137627,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.05,174711,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.05,161441,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.05,151119,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.05,142995,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.1,178796,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.1,168934,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.1,161083,"quantile","forecast"
