"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.99,60549,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",NA,26228,"point","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",NA,33885,"point","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",NA,43172,"point","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",NA,54287,"point","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.01,37012,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.01,24749,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.01,18631,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.01,15248,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.025,39760,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.025,29578,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.025,23916,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.025,20530,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.05,42124,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.05,34139,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.05,29291,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.05,26199,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.1,43369,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.1,36699,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.1,32472,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.1,29685,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.15,44916,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.15,40032,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.15,36773,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.15,34541,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.2,46505,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.2,43631,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.2,41611,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.2,40172,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.25,47350,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.25,45618,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.25,44369,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.25,43461,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.3,49961,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.3,52091,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.3,53756,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.3,55047,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.35,51979,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.35,57426,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.35,61931,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.35,65578,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.4,52969,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.4,60160,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.4,66275,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.4,71339,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.45,54197,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.45,63659,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.45,71990,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.45,79086,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.5,54980,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.5,65950,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.5,75822,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.5,84380,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.55,55333,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.55,66999,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.55,77598,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.55,86860,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.6,55818,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.6,68453,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.6,80088,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.6,90365,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.65,56526,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.65,70616,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.65,83840,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.65,95707,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.7,57176,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.7,72632,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.7,87393,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.7,100832,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.75,59816,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.75,81185,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.75,103054,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.75,124148,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.8,61919,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.8,88411,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.8,117000,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.8,145842,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.85,64277,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.85,96955,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.85,134306,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.85,173891,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.9,66030,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.9,103608,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.9,148374,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.9,197542,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.95,68536,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.95,113585,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.95,170424,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.95,236063,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.975,72829,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.975,131982,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.975,214005,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.975,316984,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",0.99,78715,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",0.99,159962,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",0.99,287198,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",0.99,465495,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","IT",NA,53731,"point","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","IT",NA,62336,"point","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","IT",NA,69836,"point","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","IT",NA,76177,"point","forecast"
