forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.75,24515,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.8,79977,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.8,52867,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.8,36560,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.8,26321,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.85,87545,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.85,57996,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.85,40172,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.85,28954,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.9,100715,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.9,67290,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.9,46924,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.9,33997,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.95,122746,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.95,83431,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.95,59003,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.95,43240,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.975,134870,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.975,91961,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.975,65193,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.975,47862,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.99,156655,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.99,109073,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.99,78694,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.99,58626,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,NA,62717,point,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,NA,41295,point,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,NA,28475,point,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,NA,20458,point,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.01,31087,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.01,18614,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.01,14812,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.01,13366,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.025,31938,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.025,19604,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.025,15745,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.025,14256,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.05,33051,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.05,20940,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.05,17025,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.05,15487,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.1,34221,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.1,22397,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.1,18446,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.1,16866,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.15,37019,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.15,26058,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.15,22106,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.15,20457,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.2,38281,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.2,27807,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.2,23907,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.2,22251,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.25,39015,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.25,28852,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.25,25000,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.25,23347,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.3,39683,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.3,29818,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.3,26016,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.3,24370,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.35,40079,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.35,30398,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.35,26632,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.35,24992,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.4,40674,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.4,31285,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.4,27584,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.4,25961,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.45,41193,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.45,32066,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.45,28425,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.45,26817,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.5,41678,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.5,32805,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.5,29227,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.5,27637,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.55,42340,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.55,33828,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.55,30345,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.55,28786,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.6,42894,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.6,34692,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.6,31296,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.6,29763,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.65,43769,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.65,36082,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.65,32838,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.65,31358,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.7,44498,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.7,37263,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.7,34164,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.7,32739,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.75,45144,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.75,38323,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.75,35363,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.75,33992,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.8,46106,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.8,39927,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.8,37193,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.8,35912,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.85,46713,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.85,40955,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.85,38374,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.85,37157,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.9,50385,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.9,47443,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.9,46025,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.9,45324,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.95,51938,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.95,50329,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.95,49531,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.95,49129,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.975,53770,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.975,53844,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.975,53882,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.975,53902,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,0.99,55409,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,0.99,57091,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,0.99,57980,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,0.99,58445,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,IT,NA,41668,point,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,IT,NA,32793,point,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,IT,NA,29216,point,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,IT,NA,27628,point,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.01,15147,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.01,11317,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.01,8833,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.01,7157,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.025,15601,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.025,12224,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.025,9922,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.025,8303,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.05,15907,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.05,12860,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.05,10716,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.05,9166,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.1,15955,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.1,12963,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.1,10848,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.1,9312,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.15,16107,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.15,13289,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.15,11266,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.15,9777,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.2,16363,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.2,13846,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.2,11991,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.2,10595,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.25,16540,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.25,14241,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.25,12516,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.25,11197,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.3,16694,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.3,14590,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.3,12988,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.3,11746,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.35,16786,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.35,14802,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.35,13277,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.35,12087,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.4,16882,quantile,forecast
