"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.25,19156.8725675576,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.25,14514.7270573407,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.3,43064.3820004727,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.3,28966.7176811522,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.3,21101.0402839549,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.3,16383.5292284417,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.35,43759.2777566315,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.35,30184.6528936856,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.35,22423.7910274639,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.35,17678.1561671299,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.4,45081.7785289332,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.4,32596.0211051969,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.4,25135.8071721351,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.4,20410.4310099759,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.45,45868.8031393551,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.45,34076.687933509,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.45,26847.3181515764,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.45,22172.916697397,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.5,46695.1708619001,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.5,35672.4285741191,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.5,28734.4374866022,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.5,24152.6854495234,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.55,47589.4489738209,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.55,37440.4990454181,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.55,30869.5891985201,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.55,26430.6176308638,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.6,48290.2465175376,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.6,38851.5544721985,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.6,32601.9531768398,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.6,28302.8855161602,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.65,49520.3982617257,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.65,41401.5689334862,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.65,35814.0715079356,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.65,31847.8597279921,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.7,50736.5291958376,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.7,44022.2747716408,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.7,39228.532452925,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.7,35722.1146427482,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.75,51717.4123451867,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.75,46194.7365994779,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.75,42133.6039339378,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.75,39089.9505146061,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.8,52349.8480213123,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.8,47632.148931584,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.8,44098.8246737142,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.8,41410.4413920121,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.85,53087.3635863289,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.85,49335.905973817,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.85,46463.7277483018,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.85,44237.9667682546,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.9,53913.8209710137,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.9,51288.8550361859,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.9,49229.5272236958,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.9,47600.7613816028,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.95,54648.6563539727,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.95,53066.9618409132,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.95,51799.4259640053,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.95,50778.8328994159,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.975,55182.1726621474,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.975,54376.5613552358,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.975,53721.060091037,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.975,53186.4440787475,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.99,55397.0003114167,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.99,54910.6348114076,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.99,54512.5993820221,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.99,54186.3937656158,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",NA,46472.4884678491,"point","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",NA,35211.1079439078,"point","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",NA,28156.6501372591,"point","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",NA,23515.9278954289,"point","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.01,27126.1258688897,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.01,17419.2176301388,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.01,11802.0127710482,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.01,8381.85309156008,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.025,30987.5286630333,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.025,20136.5077704761,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.025,13767.343492179,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.025,9844.04673546427,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.05,33708.3418019631,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.05,21897.5671831243,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.05,14961.4397055751,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.05,10687.9895581179,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.1,40167.8495227944,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.1,26321.8488432579,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.1,18101.0262449992,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.1,12990.918942461,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.15,45765.1802657211,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.15,30131.0084543574,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.15,20791.3979943429,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.15,14957.0792051103,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.2,49600.9306612736,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.2,32612.1403086138,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.2,22471.8362292306,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.2,16142.8981811634,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.25,52477.1028805469,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.25,34434.3353026635,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.25,23681.9842461864,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.25,16981.1066041095,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.3,55954.3692282699,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.3,36720.1823756998,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.3,25251.1215228924,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.3,18100.9006466771,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.35,57652.1637619396,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.35,37808.5674086658,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.35,25982.5069096132,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.35,18613.4949510694,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.4,58987.3873672002,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.4,38694.7931817576,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.4,26597.8823334698,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.4,19058.3141456848,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.45,60773.9260554089,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.45,39875.7059717858,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.45,27414.9079725246,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.45,19646.9951787504,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.5,61965.9962731341,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.5,40645.3066984311,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.5,27936.1294166237,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.5,20015.3706768715,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.55,63470.4178604206,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.55,41634.1926877859,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.55,28616.8297214151,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.55,20503.5625291964,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.6,65380.951596542,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.6,42930.873225394,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.6,29534.3864850099,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.6,21177.5711917492,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.65,66783.7937100145,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.65,43880.7544044914,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.65,30205.0574603287,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.65,21669.1974892446,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.7,70008.5795250902,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.7,46101.62627385,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.7,31791.1906194537,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.7,22840.4921809057,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.75,74865.0897850545,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.75,49382.1398411669,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.75,34094.2357948963,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.75,24514.9840605224,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.8,79977.2864288272,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.8,52866.5918193394,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.8,36560.1342155195,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.8,26320.8531439875,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.85,87545.2832399136,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.85,57996.3961761273,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.85,40172.1007498319,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.85,28953.5611902327,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.9,100714.704069843,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.9,67289.9683396968,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.9,46923.8640119621,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.9,33997.3448433731,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.95,122746.297427844,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.95,83431.0598761005,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.95,59003.4475754583,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.95,43239.6202379362,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.975,134869.769041039,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.975,91960.5024894825,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.975,65193.0615511365,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.975,47861.9145765001,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",0.99,156654.817100684,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",0.99,109072.628724357,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",0.99,78693.5439247682,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",0.99,58626.1677765355,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"FR",NA,62716.5512200271,"point","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"FR",NA,41295.1307858312,"point","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"FR",NA,28475.362660839,"point","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"FR",NA,20458.3344529746,"point","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.01,31087.0773144494,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.01,18613.5720277763,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.01,14811.8116518933,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.01,13365.808192926,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.025,31938.228246277,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.025,19603.6652112141,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.025,15744.5147200283,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.025,14255.7631691833,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.05,33050.6664786122,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.05,20940.3661408706,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.05,17024.5601688743,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.05,15486.8152475128,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.1,34220.6572367065,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.1,22397.219308232,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.1,18445.9033990708,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.1,16866.3028286454,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.15,37018.8947306199,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.15,26058.3777477862,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.15,22105.5924825998,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.15,20456.5658680438,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.2,38281.390415315,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.2,27806.987142718,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.2,23906.9501113173,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.2,22250.5303454898,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.25,39015.4717310279,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.25,28852.4967917577,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.25,24999.7380537318,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.25,23346.792985539,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.3,39683.4266947587,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.3,29818.0496485951,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.3,26016.1136551859,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.3,24369.5149480175,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.35,40079.3101758429,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.35,30398.4672537025,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.35,26632.3085577792,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.35,24992.4401605142,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.4,40673.8130520236,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.4,31285.3546785746,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.4,27584.4422745489,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.4,25961.3468717845,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.45,41192.8340928086,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.45,32065.9332211379,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.45,28424.8793692875,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.45,26817.1315185475,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.5,41677.687675104,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.5,32804.9778231051,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.5,29226.9063195046,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.5,27637.3403934522,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.55,42339.5575217334,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.55,33827.6112583577,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.55,30345.1805819862,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.55,28785.5280617069,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.6,42893.6366510138,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.6,34692.4714998796,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.6,31295.558801423,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.6,29763.29762628,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.65,43768.7600412885,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.65,36081.96432024,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.65,32837.558887224,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.65,31358.1420657918,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.7,44497.6242442597,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.7,37262.880034585,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.7,34164.0990731863,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.7,32739.4516295638,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.75,45144.2635910984,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.75,38323.4923868198,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.75,35363.0727007878,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.75,33991.6362081608,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.8,46105.9219959898,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.8,39927.2841007756,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.8,37193.1275366912,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.8,35912.2482371638,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.85,46713.3860920169,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.85,40954.8865700581,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.85,38374.4754194545,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.85,37156.5172938367,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.9,50385.3611222478,"quantile","forecast"
