forecast_date,target,target_end_date,location,quantile,value,type
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.05,289,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.1,4340,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.1,1562,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.1,640,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.1,304,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.15,4366,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.15,1589,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.15,657,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.15,313,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.2,4420,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.2,1643,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.2,690,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.2,332,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.25,4457,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.25,1682,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.25,713,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.25,345,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.3,4485,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.3,1711,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.3,731,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.3,355,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.35,4525,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.35,1753,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.35,758,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.35,371,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.4,4550,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.4,1780,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.4,776,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.4,381,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.45,4568,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.45,1801,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.45,789,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.45,389,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.5,4610,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.5,1847,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.5,819,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.5,407,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.55,4644,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.55,1885,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.55,846,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.55,423,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.6,4712,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.6,1963,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.6,898,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.6,455,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.65,4770,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.65,2031,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.65,945,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.65,485,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.7,4838,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.7,2111,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.7,1001,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.7,520,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.75,4883,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.75,2167,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.75,1041,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.75,546,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.8,4925,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.8,2221,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.8,1082,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.8,574,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.85,4979,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.85,2290,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.85,1134,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.85,609,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.9,5052,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.9,2385,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.9,1208,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.9,659,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.95,5133,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.95,2496,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.95,1296,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.95,723,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.975,5206,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.975,2597,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.975,1379,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.975,783,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.99,5227,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.99,2626,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.99,1404,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.99,801,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,NA,4655,point
2021-06-21,2 wk ahead inc case,2021-07-03,DE,NA,1899,point
2021-06-21,3 wk ahead inc case,2021-07-10,DE,NA,855,point
2021-06-21,4 wk ahead inc case,2021-07-17,DE,NA,429,point
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.01,4549,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.01,1726,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.01,765,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.01,395,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.025,4583,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.025,1763,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.025,790,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.025,411,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.05,4631,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.05,1815,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.05,825,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.05,433,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.1,4683,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.1,1872,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.1,864,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.1,458,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.15,4721,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.15,1915,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.15,894,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.15,478,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.2,4760,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.2,1960,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.2,926,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.2,500,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.25,4791,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.25,1996,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.25,951,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.25,516,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.3,4827,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.3,2036,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.3,979,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.3,535,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.35,4896,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.35,2116,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.35,1035,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.35,571,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.4,4919,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.4,2144,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.4,1057,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.4,586,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.45,4936,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.45,2166,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.45,1073,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.45,598,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.5,4953,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.5,2186,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.5,1089,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.5,609,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.55,4989,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.55,2230,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.55,1121,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.55,631,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.6,5005,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.6,2250,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.6,1136,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.6,642,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.65,5024,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.65,2274,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.65,1155,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.65,655,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.7,5045,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.7,2300,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.7,1176,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.7,670,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.75,5084,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.75,2350,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.75,1214,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.75,697,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.8,5128,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.8,2405,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.8,1256,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.8,727,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.85,5160,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.85,2447,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.85,1289,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.85,751,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.9,5198,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.9,2497,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.9,1330,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.9,781,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.95,5237,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.95,2550,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.95,1374,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.95,814,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.975,5274,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.975,2600,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.975,1415,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.975,845,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,0.99,5309,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,IT,0.99,2649,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,IT,0.99,1456,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,IT,0.99,876,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,IT,NA,4941,point
2021-06-21,2 wk ahead inc case,2021-07-03,IT,NA,2172,point
2021-06-21,3 wk ahead inc case,2021-07-10,IT,NA,1078,point
2021-06-21,4 wk ahead inc case,2021-07-17,IT,NA,601,point
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.01,7431,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.01,4639,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.01,3201,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.01,2390,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.025,7520,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.025,4716,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.025,3265,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.025,2443,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.05,7637,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.05,4818,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.05,3350,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.05,2515,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.1,7894,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.1,5046,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.1,3544,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.1,2680,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.15,8067,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.15,5196,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.15,3670,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.15,2787,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.2,8364,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.2,5459,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.2,3892,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.2,2976,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.25,8838,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.25,5889,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.25,4261,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.25,3293,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.3,14171,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.3,11493,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.3,9653,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.3,8347,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.35,16575,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.35,14447,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.35,12864,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.35,11664,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.4,17163,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.4,15203,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.4,13719,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.4,12577,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.45,17604,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.45,15775,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.45,14374,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.45,13283,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.5,17797,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.5,16025,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.5,14660,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.5,13593,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.55,17996,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.55,16281,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.55,14953,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.55,13911,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.6,18205,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.6,16553,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.6,15268,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.6,14254,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.65,18815,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.65,17373,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.65,16232,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.65,15320,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.7,22219,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.7,22235,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.7,22249,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.7,22261,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.75,38716,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.75,51571,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.75,66815,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.75,84422,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.8,42247,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.8,58941,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.8,79771,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.8,105025,quantile
