"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.4,169514.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.45,174766.9,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.5,180019,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.55,182119,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.6,184219,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.65,186319,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.7,187108.6,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.75,187243,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.8,187377.4,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.85,188491.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.9,191566.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.95,194640.6,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.975,196177.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.99,197100.12,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",NA,178881,"point","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.01,158991.28,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.025,159674.2,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.05,160812.4,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.1,163088.8,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.15,165365.2,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.2,166334,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.25,166649,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.3,166964,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.35,168389.9,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.4,172037.6,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.45,175685.3,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.5,179333,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.55,182000,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.6,184667,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.65,187334,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.7,189747.6,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.75,192034.5,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.8,194321.4,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.85,195954.5,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.9,196280,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.95,196605.5,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.975,196768.25,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"FR",0.99,196865.9,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",NA,187313,"point","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.01,176735.44,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.025,176787.1,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.05,176873.2,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.1,177045.4,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.15,177217.6,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.2,178511.2,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.25,180365.5,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.3,182219.8,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.35,183717.8,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.4,184503.2,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.45,185288.6,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.5,186074,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.55,187367.6,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.6,188661.2,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.65,189954.8,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.7,191808.4,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.75,193942,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.8,196075.6,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.85,197728.3,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.9,198419.2,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.95,199110.1,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.975,199455.55,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"FR",0.99,199662.82,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",NA,68626,"point","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.01,47683.44,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.025,48144.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.05,48913.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.1,50450.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.15,51987.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.2,53088,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.25,53970,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.3,54852,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.35,55682.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.4,56408.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.45,57135.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.5,57862,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.55,64535.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.6,71209.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.65,77883.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.7,80294.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.75,80573.5,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.8,80852.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.85,83540.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.9,91046.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.95,98551.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.975,102304.3,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"DE",0.99,104555.92,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",NA,74273,"point","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.01,59623.48,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.025,59651.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.05,59697.4,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.1,59789.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.15,59882.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.2,61999,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.25,65128,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.3,68257,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.35,70438.9,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.4,70726.6,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.45,71014.3,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.5,71302,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.55,74418.4,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.6,77534.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.65,80651.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.7,82569.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.75,83888,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.8,85206.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.85,86574.6,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.9,88040.4,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.95,89506.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.975,90239.1,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"DE",0.99,90678.84,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",NA,80974,"point","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.01,68995.08,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.025,69230.7,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.05,69623.4,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.1,70408.8,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.15,71194.2,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.2,73280.2,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.25,76016.5,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.3,78752.8,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.35,80672.2,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.4,80957.8,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.45,81243.4,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.5,81529,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.55,83003.2,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.6,84477.4,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.65,85951.6,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.7,86563.4,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.75,86744,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.8,86924.6,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.85,87433.5,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.9,88599,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.95,89764.5,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.975,90347.25,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"DE",0.99,90696.9,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",NA,87812,"point","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.01,78570.1,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.025,78919.75,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.05,79502.5,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.1,80668,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.15,81833.5,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.2,83489,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.25,85389.5,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.3,87290,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.35,88578,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.4,88641,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.45,88704,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.5,88767,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.55,88819.5,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.6,88872,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.65,88924.5,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.7,89546.8,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.75,90454,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.8,91361.2,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.85,92358.7,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.9,93536.8,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.95,94714.9,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.975,95303.95,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"DE",0.99,95657.38,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",NA,157086,"point","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.01,101860.64,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.025,106076.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.05,113103.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.1,127156.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.15,141209.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.2,146021.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.25,146212.5,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.3,146403.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.35,147764.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.4,151464.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.45,155164.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.5,158865,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.55,165507.3,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.6,172149.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.65,178791.9,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.7,181083,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.75,181198.5,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.8,181314,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.85,181938.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.9,183580.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.95,185222.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.975,186043.9,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"IT",0.99,186536.56,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",NA,158777,"point","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.01,103667.48,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.025,107664.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.05,114325.4,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.1,127647.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.15,140970.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.2,147366.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.25,150300.5,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.3,153234.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.35,155760.5,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.4,157472,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.45,159183.5,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.5,160895,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.55,166594.4,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.6,172293.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.65,177993.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.7,180518.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.75,181457.5,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.8,182396.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.85,183322.3,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.9,184223.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.95,185124.1,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.975,185574.55,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"IT",0.99,185844.82,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",NA,160359,"point","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.01,105539,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.025,109319,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.05,115619,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.1,128219,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.15,140819,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.2,148416.8,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.25,153513.5,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.3,158610.2,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.35,162208.9,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.4,162811.6,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.45,163414.3,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.5,164017,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.55,168477.4,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.6,172937.8,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.65,177398.2,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.7,180013.4,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.75,181706,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.8,183398.6,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.85,184578.1,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.9,184731.4,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.95,184884.7,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.975,184961.35,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"IT",0.99,185007.34,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",NA,161849,"point","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.01,107474.78,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.025,111039.95,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.05,116981.9,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.1,128865.8,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.15,140749.7,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.2,148215.2,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.25,153471.5,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.3,158727.8,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.35,163307.9,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.4,166535.6,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.45,169763.3,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.5,172991,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.55,174492.5,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.6,175994,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.65,177495.5,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.7,179176.2,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.75,180946.5,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.8,182716.8,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.85,184109.1,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.9,184745.4,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.95,185381.7,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.975,185699.85,"quantile","forecast"
