forecast_date,target,target_end_date,location,quantile,value,type
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.15,141210,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.2,146021,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.25,146212,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.3,146404,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.35,147764,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.4,151465,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.45,155165,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.5,158865,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.55,165507,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.6,172150,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.65,178792,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.7,181083,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.75,181198,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.8,181314,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.85,181938,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.9,183581,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.95,185223,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.975,186044,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.99,186537,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,NA,158777,point
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.01,103667,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.025,107664,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.05,114325,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.1,127648,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.15,140970,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.2,147367,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.25,150300,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.3,153234,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.35,155760,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.4,157472,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.45,159184,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.5,160895,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.55,166594,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.6,172294,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.65,177993,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.7,180519,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.75,181458,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.8,182396,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.85,183322,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.9,184223,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.95,185124,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.975,185575,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,IT,0.99,185845,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,NA,160359,point
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.01,105539,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.025,109319,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.05,115619,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.1,128219,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.15,140819,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.2,148417,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.25,153514,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.3,158610,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.35,162209,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.4,162812,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.45,163414,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.5,164017,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.55,168477,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.6,172938,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.65,177398,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.7,180013,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.75,181706,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.8,183399,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.85,184578,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.9,184731,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.95,184885,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.975,184961,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,IT,0.99,185007,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,NA,161849,point
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.01,107475,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.025,111040,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.05,116982,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.1,128866,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.15,140750,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.2,148215,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.25,153472,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.3,158728,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.35,163308,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.4,166536,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.45,169763,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.5,172991,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.55,174492,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.6,175994,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.65,177496,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.7,179176,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.75,180946,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.8,182717,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.85,184109,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.9,184745,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.95,185382,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.975,185700,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,IT,0.99,185891,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,NA,55161,point
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.01,41784,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.025,42237,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.05,42992,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.1,44502,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.15,46012,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.2,46694,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.25,46963,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.3,47232,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.35,48017,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.4,49836,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.45,51654,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.5,53473,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.55,54200,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.6,54926,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.65,55653,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.7,55915,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.75,55944,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.8,55973,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.85,58930,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.9,67739,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.95,76548,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.975,80953,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,ES,0.99,83596,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,NA,63687,point
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.01,55297,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.025,55377,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.05,55511,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.1,55777,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.15,56044,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.2,56449,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.25,56924,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.3,57399,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.35,58138,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.4,59406,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.45,60675,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.5,61943,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.55,62277,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.6,62611,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.65,62945,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.7,63190,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.75,63392,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.8,63594,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.85,66154,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.9,73433,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.95,80711,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.975,84351,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,ES,0.99,86534,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,NA,72474,point
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.01,66096,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.025,66278,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.05,66582,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.1,67189,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.15,67796,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.2,68068,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.25,68173,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.3,68278,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.35,68386,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.4,68499,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.45,68613,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.5,68726,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.55,69820,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.6,70914,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.65,72008,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.7,72393,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.75,72422,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.8,72451,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.85,74367,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.9,80053,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.95,85740,quantile
