"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.3,50003,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.3,44152,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.3,39674,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.3,36190,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.35,50375,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.35,44699,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.35,40334,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.35,36922,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.4,50653,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.4,45110,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.4,40829,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.4,37474,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.45,51149,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.45,45849,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.45,41728,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.45,38478,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.5,51871,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.5,46941,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.5,43068,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.5,39987,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.55,52410,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.55,47760,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.55,44081,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.55,41134,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.6,52932,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.6,48562,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.6,45079,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.6,42272,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.65,53322,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.65,49164,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.65,45832,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.65,43135,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.7,53725,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.7,49785,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.7,46611,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.7,44030,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.75,54306,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.75,50689,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.75,47753,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.75,45349,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.8,54833,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.8,51510,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.8,48795,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.8,46559,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.85,55306,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.85,52253,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.85,49742,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.85,47664,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.9,55786,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.9,53013,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.9,50718,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.9,48808,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.95,56281,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.95,53796,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.95,51727,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.95,49996,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.975,56596,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.975,54300,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.975,52381,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.975,50770,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.99,56922,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.99,54823,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.99,53062,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.99,51578,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",NA,51729,"point","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",NA,46723,"point","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",NA,42799,"point","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",NA,39682,"point","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.01,17749,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.01,16305,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.01,15688,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.01,15416,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.025,17884,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.025,16558,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.025,15987,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.025,15733,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.05,18096,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.05,16959,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.05,16463,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.05,16241,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.1,18315,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.1,17379,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.1,16965,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.1,16778,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.15,18454,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.15,17649,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.15,17290,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.15,17128,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.2,18617,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.2,17969,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.2,17678,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.2,17545,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.25,18958,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.25,18646,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.25,18503,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.25,18438,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.3,19307,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.3,19351,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.3,19371,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.3,19380,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.35,19567,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.35,19883,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.35,20032,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.35,20102,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.4,19896,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.4,20570,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.4,20892,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.4,21044,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.45,20384,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.45,21606,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.45,22204,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.45,22489,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.5,20704,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.5,22298,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.5,23090,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.5,23472,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.55,21081,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.55,23127,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.55,24161,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.55,24665,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.6,21386,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.6,23812,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.6,25056,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.6,25667,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.65,21822,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.65,24807,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.65,26371,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.65,27149,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.7,22000,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.7,25217,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.7,26914,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.7,27762,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.75,22293,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.75,25904,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.75,27835,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.75,28808,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.8,22582,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.8,26588,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.8,28757,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.8,29859,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.85,23287,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.85,28283,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.85,31062,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.85,32493,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.9,23643,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.9,29161,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.9,32275,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.9,33893,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.95,24079,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.95,30254,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.95,33800,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.95,35661,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.975,24447,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.975,31196,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.975,35131,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.975,37217,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",0.99,24771,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",0.99,32036,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",0.99,36328,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",0.99,38621,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","IT",NA,20673,"point","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","IT",NA,22231,"point","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","IT",NA,23005,"point","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","IT",NA,23378,"point","forecast"
