"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.01,246406.72,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.025,246763.3,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.05,247357.6,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.1,248546.2,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.15,249734.8,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.2,250916.4,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.25,252094.5,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.3,253272.6,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.35,254446.5,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.4,255612,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.45,256777.5,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.5,257943,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.55,259098,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.6,260253,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.65,261408,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.7,262556,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.75,263700.5,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.8,264845,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.85,265985.3,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.9,267117.2,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.95,268249.1,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.975,268815.05,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",0.99,269154.62,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",NA,283968,"point","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.01,273333.34,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.025,273665.35,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.05,274218.7,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.1,275325.4,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.15,276432.1,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.2,277530.4,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.25,278624.5,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.3,279718.6,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.35,280808.5,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.4,281890,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.45,282971.5,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.5,284053,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.55,285121.9,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.6,286190.8,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.65,287259.7,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.7,288320.2,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.75,289376.5,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.8,290432.8,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.85,291484.2,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.9,292525.8,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.95,293567.4,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.975,294088.2,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"FR",0.99,294400.68,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",NA,307957,"point","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.01,298241.86,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.025,298546.15,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.05,299053.3,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.1,300067.6,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.15,301081.9,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.2,302087.8,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.25,303089.5,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.3,304091.2,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.35,305088,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.4,306075,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.45,307062,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.5,308049,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.55,309023.4,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.6,309997.8,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.65,310972.2,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.7,311935.4,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.75,312893,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.8,313850.6,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.85,314804.7,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.9,315751.8,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.95,316698.9,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.975,317172.45,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"FR",0.99,317456.58,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",NA,112004,"point","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.01,103096.98,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.025,103360.95,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.05,103800.9,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.1,104680.8,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.15,105560.7,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.2,106451.8,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.25,107348.5,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.3,108245.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.35,109147.5,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.4,110061,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.45,110974.5,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.5,111888,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.55,112820.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.6,113752.8,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.65,114685.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.7,115627.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.75,116574.5,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.8,117521.6,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.85,118475,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.9,119441,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.95,120407,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.975,120890,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"DE",0.99,121179.8,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",NA,134949,"point","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.01,124849.34,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.025,125149.85,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.05,125650.7,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.1,126652.4,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.15,127654.1,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.2,128665.6,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.25,129682,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.3,130698.4,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.35,131721.8,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.4,132759.2,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.45,133796.6,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.5,134834,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.55,135886.1,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.6,136938.2,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.65,137990.3,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.7,139055,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.75,140126,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.8,141197,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.85,142274.3,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.9,143364.2,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.95,144454.1,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.975,144999.05,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"DE",0.99,145326.02,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",NA,160779,"point","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.01,149457.7,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.025,149794.75,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.05,150356.5,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.1,151480,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.15,152603.5,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.2,153741,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.25,154885.5,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.3,156030,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.35,157179.4,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.4,158338.6,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.45,159497.8,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.5,160657,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.55,161837.2,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.6,163017.4,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.65,164197.6,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.7,165387.6,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.75,166582.5,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.8,167777.4,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.85,168979.3,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.9,170195.2,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.95,171411.1,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.975,172019.05,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"DE",0.99,172383.82,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",NA,189546,"point","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.01,176986.32,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.025,177361.8,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.05,177987.6,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.1,179239.2,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.15,180490.8,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.2,181753.6,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.25,183022,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.3,184290.4,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.35,185565.1,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.4,186852.4,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.45,188139.7,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.5,189427,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.55,190731.1,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.6,192035.2,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.65,193339.3,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.7,194656,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.75,195979,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.8,197302,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.85,198631.3,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.9,199973.2,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.95,201315.1,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.975,201986.05,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"DE",0.99,202388.62,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",NA,162215,"point","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.01,159044.06,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.025,159134.15,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.05,159284.3,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.1,159584.6,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.15,159884.9,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.2,160193.6,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.25,160506.5,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.3,160819.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.35,161137.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.4,161464.8,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.45,161792.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.5,162120,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.55,162460.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.6,162800.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.65,163140.6,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.7,163492,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.75,163849,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.8,164206,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.85,164568.6,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.9,164942.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.95,165316.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.975,165503.1,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"IT",0.99,165615.24,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",NA,155455,"point","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.01,153106.52,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.025,153173.3,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.05,153284.6,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.1,153507.2,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.15,153729.8,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.2,153958,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.25,154189,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.3,154420,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.35,154655.2,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.4,154898.8,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.45,155142.4,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.5,155386,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.55,155638,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.6,155890,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.65,156142,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.7,156402.4,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.75,156667,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.8,156931.6,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.85,157199.7,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.9,157474.8,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.95,157749.9,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.975,157887.45,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"IT",0.99,157969.98,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",NA,150430,"point","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.01,148671.6,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.025,148722,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.05,148806,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.1,148974,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.15,149142,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.2,149312.8,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.25,149485,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.3,149657.2,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.35,149832.9,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.4,150015.6,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.45,150198.3,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.5,150381,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.55,150570,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.6,150759,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.65,150948,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.7,151141.2,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.75,151336.5,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.8,151531.8,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.85,151730.6,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.9,151936.4,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.95,152142.2,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.975,152245.1,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"IT",0.99,152306.84,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",NA,146662,"point","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.01,145338.2,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.025,145376,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.05,145439,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.1,145565,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.15,145691,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.2,145819.8,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.25,145950,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.3,146080.2,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.35,146212.5,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.4,146349,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.45,146485.5,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.5,146622,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.55,146764.8,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.6,146907.6,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.65,147050.4,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.7,147197.4,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.75,147346.5,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.8,147495.6,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.85,147646.1,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.9,147799.4,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.95,147952.7,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.975,148029.35,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"IT",0.99,148075.34,"quantile","forecast"
