forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.3,21152,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.3,14084,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.3,9947,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.35,38921,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.35,24758,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.35,16779,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.35,12009,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.4,41501,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.4,26687,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.4,18238,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.4,13136,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.45,44461,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.45,28932,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.45,19957,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.45,14477,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.5,48906,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.5,32371,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.5,22629,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.5,16587,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.55,53862,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.55,36287,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.55,25725,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.55,19066,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.6,57835,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.6,39480,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.6,28286,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.6,21141,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.65,61643,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.65,42572,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.65,30790,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.65,23186,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.7,71209,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.7,50632,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.7,37502,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.7,28793,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.75,81145,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.75,59300,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.75,44933,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.75,35153,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.8,91398,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.8,68481,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.8,52988,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.8,42189,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.85,94343,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.85,71096,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.85,55278,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.85,44192,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.9,101641,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.9,77806,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.9,61308,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.9,49569,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.95,110053,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.95,85665,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.95,68471,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.95,56039,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.975,113477,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.975,88870,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.975,71405,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.975,58702,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.99,117995,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.99,93199,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.99,75435,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.99,62410,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,NA,48924,point,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,NA,32376,point,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,NA,22630,point,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,NA,16585,point,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.01,28087,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.01,10870,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.01,4992,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.01,2645,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.025,28247,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.025,11037,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.025,5102,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.025,2716,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.05,28631,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.05,11440,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.05,5372,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.05,2889,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.1,29342,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.1,12207,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.1,5900,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.1,3236,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.15,29927,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.15,12864,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.15,6365,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.15,3549,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.2,30680,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.2,13739,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.2,7005,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.2,3988,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.25,31774,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.25,15073,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.25,8022,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.25,4711,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.3,32623,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.3,16162,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.3,8889,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.3,5349,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.35,33889,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.35,17876,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.35,10318,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.35,6440,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.4,35304,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.4,19918,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.4,12124,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.4,7887,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.45,36091,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.45,21120,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.45,13242,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.45,8822,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.5,37043,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.5,22632,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.5,14701,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.5,10079,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.55,39016,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.55,26033,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.55,18257,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.55,13377,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.6,39787,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.6,27436,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.6,19800,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.6,14873,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.65,41587,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.65,30882,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.65,23779,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.65,18904,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.7,43277,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.7,34323,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.7,28000,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.7,23414,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.75,45543,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.75,39261,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.75,34458,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.75,30725,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.8,46782,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.8,42117,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.8,38400,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.8,35405,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.85,47905,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.85,44801,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.85,42237,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.85,40104,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.9,49192,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.9,47991,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.9,46959,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.9,46069,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.95,50745,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.95,52005,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.95,53141,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.95,54162,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.975,51940,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.975,55217,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.975,58275,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.975,61112,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,0.99,52293,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,0.99,56185,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,0.99,59858,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,0.99,63298,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,NA,37555,point,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,NA,23608,point,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,NA,15815,point,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,NA,11196,point,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.01,17131,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.01,8149,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.01,6223,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.01,5631,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.025,17467,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.025,8464,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.025,6495,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.025,5884,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.05,17971,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.05,8948,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.05,6915,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.05,6275,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.1,18711,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.1,9681,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.1,7561,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.1,6879,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.15,19045,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.15,10022,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.15,7864,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.15,7165,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.2,19505,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.2,10499,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.2,8291,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.2,7567,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.25,19859,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.25,10875,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.25,8632,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.25,7889,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.3,21550,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.3,12751,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.3,10361,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.3,9534,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.35,22703,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.35,14122,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.35,11662,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.35,10786,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.4,24647,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.4,16591,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.4,14077,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.4,13141,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.45,26051,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.45,18497,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.45,16002,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.45,15043,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.5,28875,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.5,22648,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.5,20362,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.5,19430,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.55,32064,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.55,27851,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.55,26130,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.55,25384,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.6,34048,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.6,31362,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.6,30197,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.6,29674,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.65,36964,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.65,36908,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.65,36881,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.65,36869,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.7,38754,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.7,40535,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.7,41415,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.7,41841,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.75,43198,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.75,50272,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.75,54162,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.75,56178,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.8,44262,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.8,52753,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.8,57534,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.8,60047,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.85,45475,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.85,55652,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.85,61527,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.85,64663,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.9,46993,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.9,59378,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.9,66743,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.9,70745,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.95,48723,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.95,63784,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.95,73057,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.95,78209,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.975,50477,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.975,68414,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.975,79837,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.975,86321,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,0.99,51893,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,0.99,72270,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,0.99,85597,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,0.99,93292,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,IT,NA,28675,point,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,IT,NA,22351,point,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,IT,NA,20050,point,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,IT,NA,19119,point,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.01,15713,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.01,10770,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.01,7758,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.01,5837,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.025,16338,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.025,11938,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.025,9068,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.025,7129,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.05,16746,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.05,12743,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.05,10017,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.05,8104,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.1,16997,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.1,13258,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.1,10649,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.1,8778,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.15,17171,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.15,13623,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.15,11105,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.15,9273,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.2,17348,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.2,13998,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.2,11581,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.2,9796,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.25,17514,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.25,14358,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.25,12044,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.25,10311,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.3,17689,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.3,14741,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.3,12542,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.3,10870,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.35,18051,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.35,15549,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.35,13616,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.35,12100,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.4,18284,quantile,forecast
