"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.55,19065.6633889348,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.6,57834.6209258392,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.6,39479.690091146,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.6,28286.277594248,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.6,21140.8926979287,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.65,61642.584902937,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.65,42571.8572077446,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.65,30789.8091315003,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.65,23186.1608649731,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.7,71209.316963068,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.7,50631.6518626579,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.7,37501.5208998178,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.7,28793.017308574,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.75,81144.8788992748,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.75,59299.9310741653,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.75,44932.6350430728,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.75,35153.4067966786,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.8,91397.5551912402,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.8,68481.4222626227,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.8,52988.2792319967,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.8,42188.7138138896,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.85,94343.2118337589,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.85,71095.7367303295,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.85,55278.2171620507,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.85,44191.5189531294,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.9,101640.655802561,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.9,77806.3700216463,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.9,61307.9569071738,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.9,49569.2318413524,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.95,110052.890345232,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.95,85665.0736584768,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.95,68470.9081785938,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.95,56039.0651727494,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.975,113477.385855863,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.975,88870.2469989819,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.975,71404.8471694715,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.975,58702.3796597145,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.99,117994.870212772,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.99,93199.2459093011,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.99,75435.4738573455,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.99,62409.6263886287,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",NA,48923.8675633818,"point","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",NA,32376.4248279366,"point","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",NA,22629.6150102068,"point","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",NA,16584.9050518195,"point","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.01,28086.5582962218,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.01,10870.3427223008,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.01,4991.62936259286,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.01,2644.77368909117,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.025,28247.4892228498,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.025,11037.0071529349,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.025,5102.28521905722,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.025,2715.63688378454,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.05,28631.3836198288,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.05,11439.5528804875,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.05,5372.06413601725,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.05,2889.41557322738,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.1,29341.5348080799,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.1,12207.1249689765,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.1,5899.73037442494,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.1,3235.82560224172,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.15,29927.2620123564,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.15,12863.7745936549,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.15,6365.29553748865,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.15,3548.74918679439,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.2,30680.3098648793,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.2,13738.7260363418,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.2,7004.63353311781,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.2,3988.43425943341,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.25,31774.0667037151,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.25,15073.3031815852,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.25,8021.64151542949,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.25,4711.04120764434,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.3,32622.6862632746,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.3,16162.0475636136,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.3,8888.71023296158,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.3,5349.04062703765,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.35,33889.3331487744,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.35,17875.6684459545,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.35,10317.8662880733,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.35,6440.11592188267,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.4,35304.447061248,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.4,19918.406704604,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.4,12124.1066204859,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.4,7886.80310471877,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.45,36091.1917924476,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.45,21119.9346385604,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.45,13242.1906624513,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.45,8821.77035085373,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.5,37043.0847242361,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.5,22631.5191821505,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.5,14700.6901225505,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.5,10079.4550750424,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.55,39015.6173810405,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.55,26033.1087667029,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.55,18256.7997783584,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.55,13377.3726803793,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.6,39786.7657414281,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.6,27435.8264376108,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.6,19799.5214082799,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.6,14873.2112028081,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.65,41587.4853942121,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.65,30881.5573534113,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.65,23778.8936647462,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.65,18904.2781111629,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.7,43276.9930576217,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.7,34323.4396727553,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.7,27999.7202260562,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.7,23414.3111245035,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.75,45543.190462836,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.75,39260.8715196388,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.75,34458.4517450051,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.75,30725.1863246973,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.8,46782.2425408735,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.8,42116.8440175859,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.8,38400.4081047953,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.8,35404.6336091635,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.85,47904.9783826251,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.85,44801.145725861,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.85,42237.4783632285,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.85,40103.9618828837,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.9,49191.6805519913,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.9,47991.2095185387,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.9,46958.9993232208,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.9,46069.0049655092,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.95,50745.0449453492,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.95,52005.024795017,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.95,53140.7067861378,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.95,54161.5604875367,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.975,51940.4739190827,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.975,55216.5767129165,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.975,58275.4355364157,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.975,61112.1791194098,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",0.99,52293.0442383123,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",0.99,56184.5273016488,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",0.99,59858.0173684295,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",0.99,63298.4624316383,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"DE",NA,37555.3664344326,"point","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"DE",NA,23608.0720896284,"point","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"DE",NA,15815.3627985112,"point","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"DE",NA,11196.2381597453,"point","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.01,17130.6036167704,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.01,8148.8708898926,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.01,6223.0320982329,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.01,5631.38218609749,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.025,17466.8072765517,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.025,8464.32073822529,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.025,6494.9686953382,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.025,5884.06331314076,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.05,17971.3508139173,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.05,8947.89279597447,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.05,6914.84051892571,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.05,6274.98819865413,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.1,18710.9821090959,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.1,9681.42015892022,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.1,7560.71580460243,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.1,6879.474983345,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.15,19045.1388973134,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.15,10022.1338057189,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.15,7864.17333232387,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.15,7164.70028402417,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.2,19504.7670729231,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.2,10499.112558774,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.2,8291.48712108081,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.2,7566.95583938742,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.25,19858.8853210837,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.25,10875.1134656743,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.25,8632.04118454817,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.25,7889.07401559398,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.3,21549.9704080436,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.3,12751.0469401966,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.3,10360.8074292951,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.3,9533.84736756582,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.35,22703.4268680627,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.35,14122.143606916,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.35,11661.9985110248,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.35,10786.4462302324,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.4,24647.166462695,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.4,16591.288927656,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.4,14077.1773180357,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.4,13140.7572030912,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.45,26050.5895505599,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.45,18496.9419183307,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.45,16001.6161033361,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.45,15042.8680832291,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.5,28874.5947340965,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.5,22647.9846262381,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.5,20362.0818679546,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.5,19430.3893129508,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.55,32064.3379232549,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.55,27851.4865334207,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.55,26130.1387515814,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.55,25383.971174114,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.6,34047.5770777699,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.6,31362.2927851682,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.6,30196.8329831634,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.6,29673.5115007207,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.65,36964.0210652118,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.65,36907.8687473903,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.65,36881.3844815766,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.65,36868.8854607096,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.7,38753.5591500111,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.7,40535.0691610879,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.7,41414.7766768147,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.7,41841.4075799997,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.75,43198.3609620649,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.75,50271.7232693436,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.75,54161.8866241508,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.75,56178.1434058878,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.8,44261.9823424271,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.8,52753.4886633612,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.8,57533.5042118473,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.8,60046.6171696454,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.85,45475.4466549012,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.85,55652.4166170693,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.85,61526.9387977778,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.85,64662.9509186391,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.9,46992.8541425225,"quantile","forecast"
