"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.3,78389,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.3,95512,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.3,114920,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.3,136655,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.35,78479,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.35,95707,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.35,115253,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.35,137163,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.4,78563,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.4,95889,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.4,115564,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.4,137636,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.45,78662,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.45,96102,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.45,115927,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.45,138189,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.5,78815,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.5,96434,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.5,116495,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.5,139056,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.55,78962,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.55,96756,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.55,117045,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.55,139897,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.6,79088,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.6,97029,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.6,117515,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.6,140616,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.65,79174,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.65,97219,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.65,117841,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.65,141118,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.7,79276,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.7,97440,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.7,118223,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.7,141704,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.75,79361,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.75,97626,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.75,118543,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.75,142196,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.8,79452,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.8,97826,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.8,118887,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.8,142726,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.85,79794,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.85,98579,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.85,120190,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.85,144737,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.9,80322,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.9,99745,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.9,122217,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.9,147882,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.95,80840,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.95,100894,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.95,124224,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.95,151011,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.975,81287,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.975,101895,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.975,125982,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.975,153766,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.99,81382,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.99,102107,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.99,126355,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.99,154350,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",NA,78782,"point","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",NA,96363,"point","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",NA,116373,"point","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",NA,138870,"point","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.01,30670,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.01,28676,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.01,27303,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.01,26344,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.025,30958,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.025,29342,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.025,28215,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.025,27418,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.05,31383,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.05,30344,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.05,29604,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.05,29073,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.1,32238,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.1,32418,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.1,32552,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.1,32651,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.15,32966,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.15,34248,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.15,35232,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.15,35980,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.2,33892,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.2,36664,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.2,38883,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.2,40628,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.25,34686,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.25,38812,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.25,42233,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.25,45002,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.3,35323,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.3,40590,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.3,45081,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.3,48797,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.35,35927,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.35,42322,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.35,47916,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.35,52644,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.4,36329,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.4,43496,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.4,49873,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.4,55337,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.45,36811,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.45,44930,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.45,52301,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.45,58722,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.5,37334,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.5,46518,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.5,55038,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.5,62593,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.55,37819,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.55,48020,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.55,57672,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.55,66371,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.6,38325,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.6,49619,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.6,60525,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.6,70521,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.65,38792,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.65,51121,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.65,63250,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.65,74540,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.7,39445,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.7,53266,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.7,67217,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.7,80484,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.75,40169,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.75,55707,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.75,71836,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.75,87539,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.8,41164,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.8,59169,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.8,78577,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.8,98086,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.85,42344,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.85,63439,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.85,87193,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.85,111980,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.9,43383,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.9,67350,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.9,95372,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.9,125574,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.95,44728,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.95,72623,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.95,106819,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.95,145228,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.975,45405,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.975,75364,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.975,112956,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.975,156045,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",0.99,45848,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",0.99,77191,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",0.99,117113,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",0.99,163477,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","IT",NA,37286,"point","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","IT",NA,46371,"point","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","IT",NA,54784,"point","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","IT",NA,62232,"point","forecast"
