"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.25,302613.5,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.3,303728.6,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.35,304842.3,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.4,305953.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.45,307064.1,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.5,308175,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.55,309277.5,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.6,310380,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.65,311482.5,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.7,312579.4,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.75,313673.5,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.8,314767.6,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.85,315860.3,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.9,316950.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.95,318040.1,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.975,318585.05,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.99,318912.02,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",NA,333325,"point","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.01,322942.62,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.025,323264.55,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.05,323801.1,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.1,324874.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.15,325947.3,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.2,327014.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.25,328079.5,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.3,329144.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.35,330206.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.4,331265.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.45,332323.6,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.5,333382,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.55,334429.9,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.6,335477.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.65,336525.7,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.7,337569.4,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.75,338611,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.8,339652.6,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.85,340690.7,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.9,341721.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.95,342752.9,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.975,343268.45,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"FR",0.99,343577.78,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",NA,134638,"point","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.01,118111.7,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.025,118480.25,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.05,119094.5,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.1,120323,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.15,121551.5,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.2,122924.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.25,124369,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.3,125813.8,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.35,127344.7,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.4,129047.8,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.45,130750.9,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.5,132454,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.55,134478.4,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.6,136502.8,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.65,138527.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.7,140813.4,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.75,143230.5,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.8,145647.6,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.85,148227.8,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.9,151134.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.95,154040.6,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.975,155493.8,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"DE",0.99,156365.72,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",NA,107140,"point","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.01,101545.36,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.025,101676.4,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.05,101894.8,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.1,102331.6,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.15,102768.4,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.2,103250,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.25,103754,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.3,104258,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.35,104787.9,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.4,105369.6,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.45,105951.3,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.5,106533,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.55,107202.9,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.6,107872.8,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.65,108542.7,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.7,109284,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.75,110061,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.8,110838,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.85,111656.3,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.9,112557.2,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.95,113458.1,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.975,113908.55,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"DE",0.99,114178.82,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",NA,97472,"point","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.01,95332.02,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.025,95383.05,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.05,95468.1,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.1,95638.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.15,95808.3,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.2,95995.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.25,96190.5,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.3,96385.8,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.35,96590.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.4,96812.8,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.45,97035.4,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.5,97258,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.55,97512.1,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.6,97766.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.65,98020.3,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.7,98299.6,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.75,98591.5,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.8,98883.4,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.85,99188.6,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.9,99520.4,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.95,99852.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.975,100018.1,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"DE",0.99,100117.64,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",NA,93710,"point","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.01,92847.86,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.025,92868.65,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.05,92903.3,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.1,92972.6,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.15,93041.9,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.2,93118.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.25,93198,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.3,93277.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.35,93360.4,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.4,93448.6,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.45,93536.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.5,93625,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.55,93727.9,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.6,93830.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.65,93933.7,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.7,94045,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.75,94160.5,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.8,94276,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.85,94397.1,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.9,94529.4,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.95,94661.7,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.975,94727.85,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"DE",0.99,94767.54,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",NA,132048,"point","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.01,131443.34,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.025,131460.35,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.05,131488.7,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.1,131545.4,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.15,131602.1,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.2,131661.6,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.25,131722.5,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.3,131783.4,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.35,131844.3,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.4,131905.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.45,131966.1,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.5,132027,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.55,132092.1,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.6,132157.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.65,132222.3,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.7,132290.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.75,132359.5,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.8,132428.8,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.85,132498.8,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.9,132570.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.95,132641.6,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.975,132677.3,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"IT",0.99,132698.72,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",NA,130765,"point","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.01,130320.4,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.025,130333,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.05,130354,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.1,130396,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.15,130438,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.2,130481.4,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.25,130525.5,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.3,130569.6,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.35,130614.4,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.4,130660.6,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.45,130706.8,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.5,130753,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.55,130801.3,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.6,130849.6,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.65,130897.9,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.7,130946.2,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.75,130994.5,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.8,131042.8,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.85,131092.5,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.9,131145,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.95,131197.5,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.975,131223.75,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"IT",0.99,131239.5,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",NA,129823,"point","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.01,129498.88,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.025,129507.7,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.05,129522.4,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.1,129551.8,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.15,129581.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.2,129613.4,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.25,129647,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.3,129680.6,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.35,129714.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.4,129747.8,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.45,129781.4,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.5,129815,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.55,129848.6,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.6,129882.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.65,129915.8,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.7,129952.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.75,129990,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.8,130027.8,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.85,130065.6,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.9,130103.4,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.95,130141.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.975,130160.1,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"IT",0.99,130171.44,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",NA,129129,"point","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.01,128888.62,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.025,128895.55,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.05,128907.1,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.1,128930.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.15,128953.3,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.2,128976.4,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.25,128999.5,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.3,129022.6,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.35,129046.4,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.4,129071.6,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.45,129096.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.5,129122,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.55,129147.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.6,129172.4,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.65,129197.6,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.7,129224.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.75,129251.5,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.8,129278.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.85,129306.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.9,129336.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.95,129365.6,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.975,129380.3,"quantile","forecast"
