forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.45,280688,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.5,281841,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.55,282988,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.6,284134,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.65,285281,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.7,286423,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.75,287564,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.8,288704,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.85,289843,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.9,290979,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.95,292115,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.975,292683,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.99,293024,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,NA,308127,point,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.01,297235,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.025,297572,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.05,298134,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.1,299257,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.15,300380,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.2,301498,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.25,302614,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.3,303729,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.35,304842,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.4,305953,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.45,307064,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.5,308175,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.55,309278,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.6,310380,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.65,311482,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.7,312579,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.75,313674,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.8,314768,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.85,315860,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.9,316950,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.95,318040,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.975,318585,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,FR,0.99,318912,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,NA,333325,point,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.01,322943,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.025,323265,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.05,323801,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.1,324874,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.15,325947,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.2,327015,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.25,328080,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.3,329144,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.35,330207,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.4,331265,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.45,332324,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.5,333382,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.55,334430,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.6,335478,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.65,336526,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.7,337569,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.75,338611,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.8,339653,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.85,340691,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.9,341722,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.95,342753,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.975,343268,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,FR,0.99,343578,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,NA,134638,point,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.01,118112,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.025,118480,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.05,119094,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.1,120323,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.15,121552,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.2,122924,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.25,124369,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.3,125814,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.35,127345,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.4,129048,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.45,130751,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.5,132454,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.55,134478,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.6,136503,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.65,138527,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.7,140813,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.75,143230,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.8,145648,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.85,148228,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.9,151134,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.95,154041,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.975,155494,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,0.99,156366,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,NA,107140,point,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.01,101545,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.025,101676,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.05,101895,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.1,102332,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.15,102768,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.2,103250,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.25,103754,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.3,104258,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.35,104788,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.4,105370,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.45,105951,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.5,106533,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.55,107203,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.6,107873,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.65,108543,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.7,109284,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.75,110061,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.8,110838,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.85,111656,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.9,112557,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.95,113458,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.975,113909,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,0.99,114179,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,NA,97472,point,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.01,95332,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.025,95383,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.05,95468,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.1,95638,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.15,95808,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.2,95995,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.25,96190,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.3,96386,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.35,96590,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.4,96813,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.45,97035,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.5,97258,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.55,97512,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.6,97766,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.65,98020,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.7,98300,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.75,98592,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.8,98883,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.85,99189,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.9,99520,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.95,99852,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.975,100018,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,0.99,100118,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,NA,93710,point,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.01,92848,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.025,92869,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.05,92903,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.1,92973,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.15,93042,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.2,93118,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.25,93198,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.3,93278,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.35,93360,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.4,93449,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.45,93537,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.5,93625,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.55,93728,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.6,93831,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.65,93934,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.7,94045,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.75,94160,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.8,94276,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.85,94397,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.9,94529,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.95,94662,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.975,94728,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,0.99,94768,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,NA,132048,point,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.01,131443,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.025,131460,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.05,131489,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.1,131545,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.15,131602,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.2,131662,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.25,131722,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.3,131783,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.35,131844,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.4,131905,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.45,131966,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.5,132027,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.55,132092,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.6,132157,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.65,132222,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.7,132290,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.75,132360,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.8,132429,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.85,132499,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.9,132570,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.95,132642,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.975,132677,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,IT,0.99,132699,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,NA,130765,point,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.01,130320,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.025,130333,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.05,130354,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.1,130396,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.15,130438,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.2,130481,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.25,130526,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.3,130570,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.35,130614,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.4,130661,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.45,130707,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.5,130753,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.55,130801,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.6,130850,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.65,130898,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.7,130946,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.75,130994,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.8,131043,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.85,131092,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.9,131145,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.95,131198,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.975,131224,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,IT,0.99,131240,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,NA,129823,point,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.01,129499,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.025,129508,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.05,129522,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.1,129552,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.15,129581,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.2,129613,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.25,129647,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.3,129681,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.35,129714,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.4,129748,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.45,129781,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.5,129815,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.55,129849,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.6,129882,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.65,129916,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.7,129952,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.75,129990,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.8,130028,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.85,130066,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.9,130103,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.95,130141,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.975,130160,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,IT,0.99,130171,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,NA,129129,point,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.01,128889,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.025,128896,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.05,128907,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.1,128930,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.15,128953,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.2,128976,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.25,129000,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.3,129023,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.35,129046,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.4,129072,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.45,129097,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.5,129122,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.55,129147,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.6,129172,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.65,129198,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.7,129224,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.75,129252,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.8,129279,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.85,129307,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.9,129336,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.95,129366,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.975,129380,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,IT,0.99,129389,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,NA,52217,point,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.01,41205,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.025,41576,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.05,42196,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.1,43435,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.15,44674,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.2,45874,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.25,47054,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.3,48234,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.35,49391,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.4,50499,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.45,51608,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.5,52717,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.55,53750,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.6,54783,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.65,55817,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.7,56795,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.75,57746,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.8,58698,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.85,59623,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.9,60497,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.95,61370,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.975,61807,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,ES,0.99,62069,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,NA,70945,point,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.01,65033,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.025,65248,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.05,65606,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.1,66322,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.15,67038,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.2,67708,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.25,68355,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.3,69002,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.35,69626,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.4,70203,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.45,70780,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.5,71358,quantile,forecast
