"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.55,230222,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.55,266664,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.6,166590,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.6,197370,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.6,231270,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.6,268208,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.65,166856,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.65,197928,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.65,232189,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.65,269564,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.7,167112,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.7,198464,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.7,233074,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.7,270872,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.75,167305,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.75,198870,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.75,233746,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.75,271866,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.8,167413,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.8,199097,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.8,234124,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.8,272428,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.85,167659,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.85,199613,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.85,234979,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.85,273695,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.9,167786,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.9,199882,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.9,235427,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.9,274362,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.95,168191,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.95,200736,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.95,236848,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.95,276474,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.975,168926,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.975,202297,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.975,239458,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.975,280377,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.99,169157,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.99,202788,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.99,240280,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.99,281607,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",NA,166001,"point","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",NA,196131,"point","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",NA,229216,"point","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",NA,265164,"point","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.01,40520,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.01,32260,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.01,27307,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.01,24174,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.025,41222,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.025,33668,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.025,29019,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.025,26019,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.05,41693,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.05,34633,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.05,30212,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.05,27322,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.1,43254,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.1,37948,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.1,34433,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.1,32034,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.15,44558,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.15,40854,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.15,38286,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.15,36471,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.2,45617,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.2,43310,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.2,41651,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.2,40445,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.25,46952,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.25,46526,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.25,46206,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.25,45965,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.3,47959,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.3,49046,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.3,49890,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.3,50542,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.35,48985,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.35,51692,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.35,53863,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.35,55587,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.4,49862,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.4,54021,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.4,57451,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.4,60233,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.45,50800,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.45,56580,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.45,61486,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.45,65560,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.5,51541,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.5,58653,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.5,64825,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.5,70044,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.55,52247,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.55,60668,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.55,68132,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.55,74554,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.6,53249,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.6,63600,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.6,73048,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.6,81377,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.65,54192,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.65,66436,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.65,77920,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.65,88276,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.7,55468,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.7,70391,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.7,84902,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.7,98391,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.75,56708,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.75,74365,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.75,92136,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.75,109140,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.8,58431,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.8,80103,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.8,102956,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.8,125707,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.85,59924,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.85,85286,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.85,113103,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.85,141748,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.9,62020,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.9,92898,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.9,128637,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.9,167197,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.95,64541,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.95,102573,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.95,149428,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.95,202825,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.975,65613,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.975,106859,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.975,158996,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.975,219776,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",0.99,66668,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",0.99,111185,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",0.99,168888,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",0.99,237669,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","IT",NA,51499,"point","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","IT",NA,58533,"point","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","IT",NA,64630,"point","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","IT",NA,69782,"point","forecast"
