"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.975,856979,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.975,1101744,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.99,515888,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.99,667491,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.99,861638,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.99,1109692,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",NA,502065,"point","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",NA,634399,"point","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",NA,799650,"point","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",NA,1005504,"point","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.01,60051,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.01,32912,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.01,21623,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.01,16121,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.025,61494,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.025,34956,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.025,23510,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.025,17791,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.05,64585,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.05,39556,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.05,27916,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.05,21787,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.1,66864,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.1,43170,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.1,31552,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.1,25201,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.15,69762,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.15,48024,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.15,36650,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.15,30134,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.2,72121,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.2,52204,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.2,41238,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.2,34718,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.25,74110,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.25,55889,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.25,45432,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.25,39022,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.3,77192,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.3,61892,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.3,52551,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.3,46551,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.35,82943,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.35,74078,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.35,68048,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.35,63844,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.4,85530,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.4,79976,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.4,76019,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.4,73158,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.45,87712,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.45,85156,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.45,83264,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.45,81854,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.5,90814,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.5,92852,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.5,94444,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.5,95681,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.55,94086,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.55,101402,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.55,107432,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.55,112328,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.6,96661,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.6,108444,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.6,118567,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.6,127067,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.65,99718,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.65,117175,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.65,132907,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.65,146644,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.7,105505,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.7,134827,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.7,163650,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.7,190712,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.75,109236,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.75,146994,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.75,186154,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.75,224627,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.8,112322,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.8,157527,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.8,206470,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.8,256351,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.85,116570,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.85,172748,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.85,237166,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.85,306146,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.9,122674,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.9,196114,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.9,287267,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.9,391868,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.95,128831,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.95,221489,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.95,345601,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.95,497958,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.975,137031,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.975,258231,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.975,437042,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.975,676466,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",0.99,141270,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",0.99,278531,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",0.99,490900,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",0.99,787803,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","IT",NA,89833,"point","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","IT",NA,90380,"point","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","IT",NA,90801,"point","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","IT",NA,91124,"point","forecast"
