"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.4,522261,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.4,654898,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.4,818706,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.45,415586,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.45,523194,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.45,656622,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.45,821557,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.5,415896,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.5,523928,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.5,657978,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.5,823800,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.55,416173,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.55,524586,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.55,659194,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.55,825812,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.6,416465,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.6,525276,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.6,660468,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.6,827920,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.65,416821,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.65,526122,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.65,662031,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.65,830508,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.7,417139,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.7,526876,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.7,663427,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.7,832823,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.75,417492,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.75,527713,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.75,664975,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.75,835388,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.8,418054,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.8,529045,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.8,667436,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.8,839461,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.85,418914,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.85,531088,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.85,671219,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.85,845739,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.9,419854,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.9,533327,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.9,675379,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.9,852663,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.95,421448,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.95,537129,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.95,682453,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.95,864458,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.975,423353,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.975,541706,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.975,691030,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.975,878859,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.99,424390,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.99,544200,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.99,695706,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.99,886718,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",NA,415933,"point","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",NA,524008,"point","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",NA,658114,"point","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",NA,824009,"point","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.01,65089,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.01,46318,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.01,36191,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.01,30261,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.025,66425,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.025,48741,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.025,38898,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.025,33000,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.05,68049,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.05,51780,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.05,42383,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.05,36595,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.1,69916,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.1,55411,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.1,46677,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.1,41127,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.15,72064,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.15,59769,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.15,52012,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.15,46907,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.2,74221,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.2,64343,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.2,57822,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.2,53378,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.25,77385,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.25,71414,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.25,67211,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.25,64200,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.3,78831,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.3,74794,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.3,71870,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.3,69727,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.35,80102,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.35,77841,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.35,76163,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.35,74910,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.4,81115,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.4,80322,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.4,79722,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.4,79267,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.45,82090,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.45,82755,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.45,83267,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.45,83661,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.5,82935,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.5,84897,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.5,86434,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.5,87632,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.55,83794,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.55,87107,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.55,89743,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.55,91824,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.6,84883,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.6,89960,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.6,94080,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.6,97385,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.65,85983,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.65,92895,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.65,98618,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.65,103283,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.7,87414,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.7,96798,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.7,104768,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.7,111401,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.75,89097,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.75,101512,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.75,112372,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.75,121630,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.8,93066,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.8,113169,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.8,131982,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.8,148944,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.85,96171,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.85,122814,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.85,149047,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.85,173729,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.9,99531,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.9,133787,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.9,169362,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.9,204379,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.95,102599,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.95,144298,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.95,189693,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.95,236214,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.975,105596,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.975,155025,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.975,211299,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.975,271242,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",0.99,108123,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",0.99,164434,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",0.99,230948,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",0.99,304105,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","IT",NA,82951,"point","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","IT",NA,84938,"point","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","IT",NA,86495,"point","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","IT",NA,87708,"point","forecast"
