"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.8,87794,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.8,108082,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.8,131419,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.85,70637,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.85,88367,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.85,109085,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.85,132987,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.9,71131,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.9,89469,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.9,111025,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.9,136034,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.95,72197,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.95,91873,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.95,115295,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.95,142805,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.975,72822,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.975,93298,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.975,117848,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.975,146885,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.99,73113,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.99,93963,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.99,119046,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.99,148808,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",NA,69429,"point","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",NA,85696,"point","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",NA,104439,"point","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",NA,125772,"point","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.01,33742,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.01,30726,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.01,28704,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.01,27317,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.025,34011,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.025,31332,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.025,29514,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.025,28257,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.05,34454,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.05,32345,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.05,30886,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.05,29861,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.1,35370,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.1,34502,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.1,33877,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.1,33425,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.15,36262,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.15,36681,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.15,36994,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.15,37227,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.2,37049,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.2,38668,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.2,39919,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.2,40875,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.25,37994,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.25,41141,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.25,43665,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.25,45656,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.3,38760,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.3,43209,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.3,46890,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.3,49863,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.35,39456,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.35,45145,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.35,49979,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.35,53971,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.4,40083,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.4,46928,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.4,52888,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.4,57905,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.45,40655,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.45,48593,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.45,55655,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.45,61706,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.5,41209,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.5,50239,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.5,58439,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.5,65585,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.55,41801,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.55,52033,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.55,61530,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.55,69955,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.6,42390,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.6,53856,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.6,64727,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.6,74544,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.65,43043,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.65,55920,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.65,68417,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.65,79922,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.7,43864,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.7,58584,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.7,73289,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.7,87159,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.75,44786,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.75,61663,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.75,79071,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.75,95935,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.8,45983,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.8,65801,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.8,87087,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.8,108428,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.85,47178,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.85,70092,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.85,95695,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.85,122244,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.9,48405,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.9,74670,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.9,105202,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.9,137958,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.95,49870,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.95,80362,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.95,117475,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.95,158909,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.975,50617,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.975,83359,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.975,124129,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.975,170560,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",0.99,51121,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",0.99,85415,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",0.99,128769,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",0.99,178796,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","IT",NA,41210,"point","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","IT",NA,50240,"point","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","IT",NA,58441,"point","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","IT",NA,65587,"point","forecast"
