forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.85,95443,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.9,95563,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.95,95682,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.975,95742,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.99,95778,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,NA,113058,point,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.01,111680,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.025,111725,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.05,111799,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.1,111948,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.15,112097,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.2,112244,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.25,112388,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.3,112533,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.35,112676,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.4,112815,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.45,112953,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.5,113092,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.55,113226,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.6,113361,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.65,113495,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.7,113625,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.75,113754,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.8,113882,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.85,114008,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.9,114132,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.95,114256,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.975,114318,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,IT,0.99,114355,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,NA,115833,point,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.01,114795,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.025,114829,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.05,114885,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.1,114999,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.15,115112,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.2,115223,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.25,115332,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.3,115441,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.35,115549,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.4,115654,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.45,115759,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.5,115864,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.55,115963,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.6,116061,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.65,116160,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.7,116257,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.75,116354,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.8,116451,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.85,116546,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.9,116638,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.95,116731,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.975,116777,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,IT,0.99,116805,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,NA,117916,point,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.01,117141,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.025,117166,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.05,117208,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.1,117292,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.15,117376,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.2,117459,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.25,117540,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.3,117622,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.35,117703,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.4,117781,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.45,117858,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.5,117936,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.55,118012,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.6,118087,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.65,118163,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.7,118236,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.75,118307,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.8,118378,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.85,118449,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.9,118518,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.95,118588,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.975,118622,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,IT,0.99,118643,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,NA,119466,point,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.01,118887,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.025,118906,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.05,118937,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.1,119000,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.15,119063,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.2,119125,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.25,119186,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.3,119246,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.35,119307,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.4,119365,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.45,119424,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.5,119483,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.55,119540,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.6,119596,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.65,119653,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.7,119707,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.75,119760,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.8,119812,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.85,119864,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.9,119914,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.95,119965,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.975,119990,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,IT,0.99,120005,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,NA,51340,point,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.01,40049,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.025,40430,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.05,41066,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.1,42336,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.15,43606,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.2,44836,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.25,46046,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.3,47256,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.35,48441,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.4,49580,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.45,50718,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.5,51856,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.55,52914,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.6,53973,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.65,55031,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.7,56035,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.75,57012,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.8,57988,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.85,58936,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.9,59829,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.95,60722,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.975,61168,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,ES,0.99,61436,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,NA,70473,point,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.01,64463,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.025,64682,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.05,65049,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.1,65782,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.15,66515,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.2,67197,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.25,67854,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.3,68512,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.35,69145,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.4,69731,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.45,70317,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.5,70903,quantile,forecast
