"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.99,349706.42,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",NA,133643,"point","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.01,117688.62,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.025,118042.05,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.05,118631.1,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.1,119809.2,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.15,120987.3,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.2,122305.4,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.25,123693.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.3,125081.6,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.35,126555.1,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.4,128199.4,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.45,129843.7,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.5,131488,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.55,133447.3,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.6,135406.6,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.65,137365.9,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.7,139585.6,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.75,141935.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.8,144285.4,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.85,146797,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.9,149632,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.95,152467,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.975,153884.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"DE",0.99,154735,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",NA,107277,"point","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.01,102008.9,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.025,102131.75,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.05,102336.5,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.1,102746,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.15,103155.5,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.2,103607,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.25,104079.5,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.3,104552,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.35,105049,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.4,105595,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.45,106141,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.5,106687,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.55,107321.2,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.6,107955.4,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.65,108589.6,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.7,109291,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.75,110026,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.8,110761,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.85,111537.3,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.9,112396.2,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.95,113255.1,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.975,113684.55,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"DE",0.99,113942.22,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",NA,98244,"point","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.01,96281.08,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.025,96327.7,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.05,96405.4,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.1,96560.8,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.15,96716.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.2,96887,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.25,97065.5,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.3,97244,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.35,97430.9,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.4,97634.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.45,97838.3,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.5,98042,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.55,98277.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.6,98512.4,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.65,98747.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.7,99003.8,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.75,99270.5,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.8,99537.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.85,99817.9,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.9,100126.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.95,100435.3,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.975,100589.65,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"DE",0.99,100682.26,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",NA,94828,"point","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.01,94057.6,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.025,94076.5,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.05,94108,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.1,94171,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.15,94234,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.2,94301.2,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.25,94370.5,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.3,94439.8,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.35,94512.6,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.4,94592.4,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.45,94672.2,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.5,94752,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.55,94842.3,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.6,94932.6,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.65,95022.9,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.7,95123,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.75,95228,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.8,95333,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.85,95442.9,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.9,95562.6,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.95,95682.3,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.975,95742.15,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"DE",0.99,95778.06,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",NA,113058,"point","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.01,111679.82,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.025,111724.55,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.05,111799.1,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.1,111948.2,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.15,112097.3,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.2,112243.6,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.25,112388.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.3,112533.4,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.35,112676.2,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.4,112814.8,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.45,112953.4,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.5,113092,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.55,113226.4,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.6,113360.8,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.65,113495.2,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.7,113625.4,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.75,113753.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.8,113881.6,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.85,114008.3,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.9,114132.2,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.95,114256.1,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.975,114318.05,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"IT",0.99,114355.22,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",NA,115833,"point","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.01,114794.68,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.025,114828.7,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.05,114885.4,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.1,114998.8,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.15,115112.2,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.2,115222.8,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.25,115332,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.3,115441.2,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.35,115549,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.4,115654,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.45,115759,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.5,115864,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.55,115962.7,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.6,116061.4,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.65,116160.1,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.7,116257.4,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.75,116354,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.8,116450.6,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.85,116545.8,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.9,116638.2,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.95,116730.6,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.975,116776.8,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"IT",0.99,116804.52,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",NA,117916,"point","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.01,117140.8,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.025,117166,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.05,117208,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.1,117292,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.15,117376,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.2,117458.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.25,117540.5,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.3,117622.4,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.35,117702.9,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.4,117780.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.45,117858.3,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.5,117936,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.55,118011.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.6,118087.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.65,118162.8,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.7,118235.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.75,118307,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.8,118378.4,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.85,118449.1,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.9,118518.4,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.95,118587.7,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.975,118622.35,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"IT",0.99,118643.14,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",NA,119466,"point","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.01,118886.6,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.025,118905.5,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.05,118937,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.1,119000,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.15,119063,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.2,119124.6,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.25,119185.5,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.3,119246.4,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.35,119306.6,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.4,119365.4,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.45,119424.2,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.5,119483,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.55,119539.7,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.6,119596.4,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.65,119653.1,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.7,119707,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.75,119759.5,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.8,119812,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.85,119863.8,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.9,119914.2,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.95,119964.6,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.975,119989.8,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"IT",0.99,120004.92,"quantile","forecast"
