"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.6,124372,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.6,149020,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.65,83818,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.65,102952,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.65,124930,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.65,149880,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.7,83964,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.7,103275,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.7,125487,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.7,150737,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.75,84111,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.75,103598,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.75,126047,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.75,151601,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.8,84383,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.8,104202,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.8,127094,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.8,153223,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.85,84664,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.85,104828,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.85,128186,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.85,154920,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.9,85414,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.9,106505,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.9,131124,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.9,159509,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.95,86674,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.95,109355,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.95,136170,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.95,167472,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.975,87106,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.975,110337,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.975,137917,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.975,170241,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.99,87604,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.99,111476,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.99,139953,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.99,173484,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",NA,83430,"point","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",NA,102100,"point","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",NA,123461,"point","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",NA,147620,"point","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.01,38797,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.01,33791,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.01,30572,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.01,28434,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.025,39242,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.025,34756,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.025,31822,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.025,29847,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.05,39890,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.05,36185,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.05,33702,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.05,31999,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.1,40783,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.1,38214,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.1,36434,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.1,35181,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.15,41708,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.15,40382,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.15,39432,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.15,38745,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.2,42841,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.2,43139,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.2,43361,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.2,43527,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.25,43993,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.25,46051,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.25,47651,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.25,48882,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.3,45050,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.3,48822,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.3,51861,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.3,54268,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.35,45887,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.35,51086,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.35,55394,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.35,58882,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.4,46528,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.4,52862,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.4,58223,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.4,62638,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.45,47138,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.45,54584,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.45,61011,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.45,66390,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.5,47800,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.5,56490,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.5,64152,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.5,70675,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.55,48467,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.55,58451,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.55,67442,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.55,75229,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.6,49121,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.6,60412,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.6,70789,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.6,79929,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.65,49836,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.65,62600,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.65,74593,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.65,85349,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.7,50804,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.7,65639,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.7,79993,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.7,93185,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.75,52053,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.75,69684,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.75,87389,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.75,104172,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.8,53629,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.8,74999,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.8,97461,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.8,119590,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.85,55224,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.85,80614,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.85,108531,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.85,137107,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.9,56631,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.9,85769,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.9,119069,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.9,154304,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.95,58055,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.95,91183,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.95,130518,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.95,173532,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.975,59125,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.975,95382,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.975,139661,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.975,189279,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",0.99,59865,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",0.99,98352,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",0.99,146260,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",0.99,200843,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","IT",NA,47815,"point","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","IT",NA,56534,"point","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","IT",NA,64224,"point","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","IT",NA,70775,"point","forecast"
