forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.7,14799,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.75,16424,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.75,15753,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.75,15262,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.75,14900,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.8,16447,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.8,15807,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.8,15338,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.8,14991,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.85,18688,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.85,21553,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.85,24020,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.85,26081,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.9,18955,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.9,22302,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.9,25236,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.9,27721,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.95,19232,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.95,23090,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.95,26538,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.95,29503,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.975,19432,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.975,23671,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.975,27509,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.975,30844,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.99,19611,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.99,24196,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.99,28396,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.99,32078,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,NA,16593,point,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,NA,16153,point,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,NA,15828,point,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,NA,15587,point,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.01,26274,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.01,9264,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.01,3908,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.01,1922,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.025,26281,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.025,9270,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.025,3912,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.025,1924,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.05,26322,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.05,9309,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.05,3935,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.05,1938,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.1,26426,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.1,9408,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.1,3996,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.1,1973,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.15,26495,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.15,9474,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.15,4036,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.15,1997,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.2,26542,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.2,9519,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.2,4063,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.2,2013,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.25,26582,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.25,9559,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.25,4087,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.25,2027,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.3,26655,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.3,9629,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.3,4131,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.3,2053,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.35,26657,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.35,9631,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.35,4131,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.35,2053,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.4,27259,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.4,10265,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.4,4556,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.4,2328,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.45,32279,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.45,16465,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.45,9394,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.45,5889,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.5,32451,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.5,16706,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.5,9605,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.5,6060,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.55,32579,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.55,16888,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.55,9765,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.55,6190,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.6,32667,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.6,17013,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.6,9875,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.6,6280,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.65,32741,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.65,17120,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.65,9970,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.65,6357,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.7,32831,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.7,17248,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.7,10085,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.7,6452,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.75,33260,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.75,17852,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.75,10611,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.75,6873,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.8,33487,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.8,18180,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.8,10905,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.8,7114,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.85,34126,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.85,19116,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.85,11748,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.85,7810,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.9,35398,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.9,21063,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.9,13580,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.9,9373,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.95,37401,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.95,24360,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.95,16887,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.95,12350,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.975,38452,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.975,26208,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.975,18854,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.975,14211,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,0.99,39408,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,0.99,27960,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,0.99,20794,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,0.99,16108,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,FR,NA,30526,point,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,FR,NA,14093,point,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,FR,NA,7390,point,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,FR,NA,4316,point,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.01,8579,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.01,2579,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.01,1043,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.01,537,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.025,8599,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.025,2595,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.025,1052,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.025,542,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.05,8668,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.05,2650,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.05,1081,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.05,558,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.1,8877,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.1,2818,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.1,1175,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.1,611,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.15,9126,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.15,3029,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.15,1294,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.15,681,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.2,9336,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.2,3214,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.2,1404,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.2,746,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.25,9569,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.25,3428,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.25,1533,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.25,824,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.3,9806,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.3,3654,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.3,1674,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.3,911,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.35,10138,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.35,3994,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.35,1901,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.35,1060,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.4,10694,quantile,forecast
