"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.15,993.301312912493,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.2,8660.21581873757,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.2,3477.25353768274,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.2,1891.78968479292,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.2,1264.83755806334,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.25,9106.84788683093,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.25,3952.74848744811,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.25,2253.37993010999,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.25,1547.32882846483,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.3,9432.51253146877,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.3,4316.63107860884,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.3,2538.74308744034,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.3,1773.96856107564,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.35,9710.12260179953,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.35,4638.44118424857,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.35,2797.03393966057,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.35,1981.60775591775,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.4,10414.4847309102,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.4,5529.99075147539,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.4,3564.12642358318,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.4,2630.24639757227,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.45,11118.3644563234,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.45,6516.10899558798,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.45,4481.26994457911,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.45,3449.24745858658,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.5,11485.8203737471,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.5,7065.75026038116,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.5,5018.31199731128,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.5,3945.30877437295,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.55,12119.0666544499,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.55,8069.69848131952,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.55,6044.01618616719,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.55,4922.68932530003,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.6,12739.8125697347,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.6,9125.5414158087,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.6,7183.06593369262,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.6,6050.60052717758,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.65,13723.5312193248,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.65,10957.7892207112,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.65,9309.78386186351,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.65,8273.67699499513,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.7,14460.5671548204,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.7,12452.7572325793,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.7,11167.3847570735,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.7,10315.137387827,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.75,15127.8274233033,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.75,13896.526151832,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.75,13057.4133290206,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.75,12474.2606092455,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.8,15793.1367436926,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.8,15424.9905614068,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.8,15159.0268093131,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.8,14965.8496042652,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.85,16966.2713960097,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.85,18335.9595543641,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.85,19425.9188381399,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.85,20278.4356549302,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.9,18185.685438653,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.9,21665.2856768673,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.9,24713.0527801787,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.9,27283.611504443,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.95,19430.5554613342,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.95,25368.7683145606,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.95,31032.9520698263,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.95,36138.2900581771,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.975,19849.697891066,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.975,26684.0231234104,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.975,33379.0297924574,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.975,39539.6240015808,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.99,20272.8274521836,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.99,28064.8697835677,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.99,35929.0071860453,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.99,43343.8679606332,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",NA,11563.2526869733,"point","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",NA,7188.18264263569,"point","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",NA,5143.84542222292,"point","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",NA,4065.82836028164,"point","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.01,15201.7450562378,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.01,13040.2734597779,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.01,11637.8166756819,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.01,10695.9317631837,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.025,15295.3709785105,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.025,13237.0826025944,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.025,11888.9865291499,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.025,10977.0232081909,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.05,15474.5801344837,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.05,13618.7820478996,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.05,12381.4626860211,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.05,11532.7947530327,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.1,15671.4293813522,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.1,14045.6461558754,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.1,12940.5030377228,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.1,12170.974101117,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.15,15894.8473909943,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.15,14539.8222630036,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.15,13598.5238996544,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.15,12931.8415898604,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.2,16048.4223115636,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.2,14885.5327666906,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.2,14065.6964062133,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.2,13478.2539597797,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.25,16098.1670250286,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.25,14998.5691769705,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.25,14219.6604196804,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.25,13659.4461280182,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.3,16129.5407851718,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.3,15070.1273335104,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.3,14317.43588397,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.3,13774.7969247508,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.35,16154.12023514,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.35,15126.3330872704,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.35,14394.4012848023,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.35,13865.7515433649,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.4,16193.5899180252,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.4,15216.8537338882,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.4,14518.6644358879,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.4,14012.8870083741,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.45,16226.9319724242,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.45,15293.5763331236,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.45,14624.2838667739,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.45,14138.224044972,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.5,16281.9316159884,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.5,15420.6461676816,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.5,14799.8129123038,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.5,14347.0818843184,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.55,16311.8009473381,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.55,15489.9227540362,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.55,14895.8230887474,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.55,14461.6166527119,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.6,16344.6696389704,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.6,15566.3734780866,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.6,15002.0328681458,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.6,14588.5605372571,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.65,16379.2339274579,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.65,15647.0143478703,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.65,15114.3556096701,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.65,14723.0857917569,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.7,16398.5090082076,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.7,15692.0942037334,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.7,15177.2766197007,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.7,14798.5673625773,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.75,16424.320545643,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.75,15752.5844854856,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.75,15261.8537038759,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.75,14900.1669851628,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.8,16447.3542382115,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.8,15806.6839831098,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.8,15337.6374964358,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.8,14991.3384818012,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.85,18687.9893797818,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.85,21552.9001658919,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.85,24019.7528320177,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.85,26081.2138908233,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.9,18955.4905407767,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.9,22301.761751983,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.9,25235.5126655733,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.9,27721.4835843502,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.95,19231.572180044,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.95,23090.3835298145,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.95,26538.0888761256,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.95,29503.1214057234,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.975,19431.7126408762,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.975,23670.7265225805,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.975,27508.7756897498,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.975,30843.8244621633,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",0.99,19610.7288782502,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",0.99,24195.9183327778,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",0.99,28395.8402572678,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",0.99,32078.3339393132,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"ES",NA,16592.7083932605,"point","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"ES",NA,16152.5517881014,"point","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"ES",NA,15827.9050906957,"point","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"ES",NA,15587.0732607067,"point","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.01,26274.1398673197,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.01,9263.66312534494,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.01,3908.2250275472,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.01,1922.03308628259,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.025,26280.8538528335,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.025,9270.02613964295,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.025,3912.05935880965,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.025,1924.27359701925,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.05,26321.6614371702,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.05,9308.75962574979,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.05,3935.4292386183,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.05,1937.94177671455,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.1,26426.1491663388,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.1,9408.39994294958,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.1,3995.77751086906,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.1,1973.33608120687,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.15,26494.6597818314,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.15,9474.09457967708,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.15,4035.74716352462,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.15,1996.85633832901,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.2,26541.662029223,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.2,9519.33121917261,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.2,4063.35326888329,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.2,2013.13733967684,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.25,26582.4189091101,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.25,9558.66680890948,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.25,4087.41341607669,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.25,2027.35104439652,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.3,26655.1227181485,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.3,9629.08864275719,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.3,4130.61596949783,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.3,2052.9290809439,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.35,26656.5838829892,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.35,9630.50727755048,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.35,4131.4879638433,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.35,2053.44608066777,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.4,27259.0216385969,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.4,10264.8551129618,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.4,4556.46581892986,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.4,2327.59016059345,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.45,32279.1758875693,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.45,16464.9694894475,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.45,9393.80813245442,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.45,5889.31539144678,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.5,32450.7084670002,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.5,16706.158842249,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.5,9604.80247377754,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.5,6059.78611532896,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.55,32579.3068512508,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.55,16888.2686445199,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.55,9765.16030793333,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.55,6190.06501069223,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.6,32666.8432305689,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.6,17012.8627459577,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.6,9875.38830037162,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.6,6279.97310241706,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.65,32741.4801683703,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.65,17119.5016205513,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.65,9970.06287094201,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.65,6357.4244060564,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.7,32831.3368114385,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.7,17248.3808722972,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.7,10084.8891384308,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.7,6451.64370871824,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.75,33260.2667439485,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.75,17852.0009947366,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.75,10610.8233525813,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.75,6873.11048546608,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.8,33487.2980953125,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.8,18180.3753747229,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.8,10904.6104223989,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.8,7114.19253490025,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.85,34126.4368878409,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.85,19115.5060265799,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.85,11748.4288245909,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.85,7810.2583124892,"quantile","forecast"
