"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.35,33110,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.35,29272,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.4,45585,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.4,38540,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.4,33409,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.4,29585,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.45,46727,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.45,40009,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.45,35049,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.45,31308,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.5,50290,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.5,44734,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.5,40459,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.5,37119,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.55,53820,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.55,49611,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.55,46246,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.55,43528,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.6,55402,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.6,51853,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.6,48968,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.6,46603,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.65,55699,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.65,52271,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.65,49477,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.65,47182,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.7,55956,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.7,52624,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.7,49902,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.7,47662,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.75,56312,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.75,53119,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.75,50503,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.75,48343,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.8,56595,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.8,53512,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.8,50979,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.8,48884,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.85,56991,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.85,54071,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.85,51664,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.85,49666,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.9,57413,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.9,54662,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.9,52385,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.9,50490,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.95,57897,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.95,55338,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.95,53212,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.95,51437,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.975,58218,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.975,55800,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.975,53786,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.975,52099,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.99,58459,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.99,56144,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.99,54212,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.99,52591,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",NA,50176,"point","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",NA,44581,"point","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",NA,40281,"point","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",NA,36925,"point","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.01,22318,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.01,21479,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.01,21110,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.01,20945,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.025,22422,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.025,21683,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.025,21356,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.025,21209,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.05,22518,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.05,21871,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.05,21584,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.05,21455,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.1,22691,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.1,22214,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.1,22001,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.1,21904,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.15,22832,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.15,22495,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.15,22343,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.15,22275,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.2,23030,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.2,22894,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.2,22832,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.2,22804,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.25,24344,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.25,25620,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.25,26227,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.25,26510,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.3,25113,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.3,27278,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.3,28336,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.3,28836,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.35,25825,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.35,28861,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.35,30384,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.35,31115,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.4,26260,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.4,29848,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.4,31677,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.4,32563,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.45,26878,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.45,31274,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.45,33562,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.45,34681,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.5,27345,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.5,32375,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.5,35034,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.5,36348,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.55,27807,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.55,33480,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.55,36526,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.55,38042,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.6,28130,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.6,34266,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.6,37597,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.6,39266,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.65,28461,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.65,35082,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.65,38717,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.65,40552,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.7,29110,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.7,36711,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.7,40978,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.7,43161,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.75,29482,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.75,37659,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.75,42307,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.75,44702,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.8,30127,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.8,39327,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.8,44662,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.8,47444,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.85,30485,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.85,40267,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.85,45999,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.85,49007,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.9,30886,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.9,41330,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.9,47522,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.9,50794,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.95,31366,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.95,42618,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.95,49382,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.95,52984,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.975,31574,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.975,43187,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.975,50212,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.975,53968,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",0.99,31844,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",0.99,43929,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",0.99,51299,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",0.99,55259,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","IT",NA,26791,"point","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","IT",NA,31080,"point","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","IT",NA,33312,"point","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","IT",NA,34405,"point","forecast"
