forecast_date,target,target_end_date,location,quantile,value,type
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.95,1945,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.95,655,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.95,274,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.975,7143,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.975,1966,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.975,666,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.975,280,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.99,7166,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.99,1984,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.99,675,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.99,285,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,NA,6675,point
2021-06-28,2 wk ahead inc case,2021-07-10,FR,NA,1605,point
2021-06-28,3 wk ahead inc case,2021-07-17,FR,NA,489,point
2021-06-28,4 wk ahead inc case,2021-07-24,FR,NA,194,point
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.01,1558,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.01,480,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.01,231,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.01,154,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.025,1560,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.025,481,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.025,232,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.025,154,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.05,1564,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.05,484,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.05,234,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.05,156,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.1,1577,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.1,495,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.1,241,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.1,160,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.15,1599,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.15,512,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.15,251,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.15,167,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.2,1691,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.2,585,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.2,294,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.2,194,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.25,1710,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.25,601,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.25,304,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.25,201,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.3,1717,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.3,607,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.3,308,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.3,203,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.35,1723,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.35,612,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.35,311,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.35,206,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.4,1737,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.4,624,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.4,318,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.4,210,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.45,1760,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.45,644,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.45,331,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.45,219,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.5,1773,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.5,658,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.5,340,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.5,225,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.55,1876,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.55,763,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.55,417,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.55,283,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.6,2006,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.6,909,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.6,531,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.6,373,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.65,2012,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.65,915,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.65,535,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.65,376,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.7,2012,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.7,915,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.7,535,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.7,376,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.75,2012,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.75,915,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.75,535,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.75,376,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.8,2012,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.8,915,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.8,535,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.8,376,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.85,2012,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.85,915,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.85,535,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.85,376,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.9,2012,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.9,915,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.9,535,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.9,376,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.95,2021,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.95,925,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.95,543,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.95,382,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.975,2032,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.975,937,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.975,552,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.975,389,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,0.99,2036,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,DE,0.99,942,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,DE,0.99,555,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,DE,0.99,391,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,DE,NA,1821,point
2021-06-28,2 wk ahead inc case,2021-07-10,DE,NA,709,point
2021-06-28,3 wk ahead inc case,2021-07-17,DE,NA,380,point
2021-06-28,4 wk ahead inc case,2021-07-24,DE,NA,256,point
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.01,3027,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.01,1129,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.01,591,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.01,392,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.025,3040,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.025,1142,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.025,600,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.025,399,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.05,3041,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.05,1144,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.05,601,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.05,400,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.1,3043,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.1,1146,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.1,603,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.1,401,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.15,3046,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.15,1148,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.15,604,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.15,402,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.2,3051,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.2,1153,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.2,607,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.2,404,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.25,3054,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.25,1155,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.25,609,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.25,405,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.3,3058,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.3,1159,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.3,611,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.3,407,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.35,3060,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.35,1161,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.35,613,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.35,408,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.4,3303,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.4,1419,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.4,809,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.4,561,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.45,3349,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.45,1470,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.45,849,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.45,594,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.5,3405,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.5,1535,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.5,902,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.5,636,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.55,3440,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.55,1575,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.55,935,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.55,663,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.6,3531,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.6,1680,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.6,1019,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.6,731,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.65,3569,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.65,1727,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.65,1057,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.65,762,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.7,3584,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.7,1744,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.7,1071,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.7,774,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.75,3597,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.75,1761,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.75,1085,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.75,786,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.8,3652,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.8,1826,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.8,1139,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.8,829,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.85,3659,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.85,1835,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.85,1147,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.85,836,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.9,3668,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.9,1847,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.9,1158,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.9,845,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.95,3682,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.95,1865,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.95,1173,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.95,859,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.975,3710,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.975,1900,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.975,1203,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.975,884,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,0.99,3720,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,IT,0.99,1914,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,IT,0.99,1215,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,IT,0.99,894,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,IT,NA,3348,point
2021-06-28,2 wk ahead inc case,2021-07-10,IT,NA,1466,point
2021-06-28,3 wk ahead inc case,2021-07-17,IT,NA,843,point
2021-06-28,4 wk ahead inc case,2021-07-24,IT,NA,587,point
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.01,37033,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.01,41216,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.01,44935,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.01,48183,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.025,37049,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.025,41258,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.025,45004,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.025,48277,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.05,37074,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.05,41329,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.05,45120,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.05,48435,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.1,37103,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.1,41410,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.1,45252,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.1,48615,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.15,37162,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.15,41573,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.15,45518,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.15,48978,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.2,37234,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.2,41775,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.2,45848,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.2,49430,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.25,37367,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.25,42145,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.25,46453,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.25,50258,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.3,37454,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.3,42390,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.3,46857,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.3,50813,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.35,37495,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.35,42506,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.35,47048,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.35,51078,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.4,38190,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.4,44480,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.4,50325,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.4,55616,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.45,38969,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.45,46750,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.45,54180,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.45,61059,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.5,39800,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.5,49238,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.5,58507,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.5,67287,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.55,40161,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.55,50339,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.55,60456,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.55,70134,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.6,40551,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.6,51546,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.6,62618,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.6,73322,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.65,40906,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.65,52655,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.65,64625,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.65,76307,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.7,41165,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.7,53477,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.7,66128,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.7,78562,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.75,41423,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.75,54298,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.75,67636,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.75,80834,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.8,41614,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.8,54910,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.8,68766,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.8,82544,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.85,41806,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.85,55530,quantile
