"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.4,14246.5441280987,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.4,10290.1248864094,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.4,7804.01897495292,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.45,21183.6598914178,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.45,14734.3611328328,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.45,10809.6718351563,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.45,8300.74578862913,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.5,21779.9544519434,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.5,15732.9047971853,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.5,11901.3120780956,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.5,9367.58375162134,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.55,22393.2419960716,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.55,16800.5882182326,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.55,13110.1129909209,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.55,10584.4109319986,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.6,22713.1767855579,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.6,17374.3101966497,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.6,13777.3143787557,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.6,11271.5619433365,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.65,23029.1171094131,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.65,17952.1415114751,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.65,14461.5126762725,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.65,11987.217831348,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.7,23513.7768912558,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.7,18860.3604267686,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.7,15561.2071645542,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.7,13159.903492473,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.75,23970.2984239088,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.75,19740.4101857386,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.75,16655.213182841,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.75,14353.6051635153,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.8,24295.3261798426,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.8,20381.5453628718,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.8,17469.4675115576,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.8,15258.8702248282,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.85,24667.8117542128,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.85,21131.7923494136,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.85,18440.9048888431,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.85,16357.4549216514,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.9,24916.5739390811,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.9,21641.643476844,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.9,19112.0601890043,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.9,17127.6240727485,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.95,25214.7307287454,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.95,22262.2720436141,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.95,19941.1490251438,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.95,18091.57752493,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.975,25408.0847193901,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.975,22670.2447124136,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.975,20493.2181051492,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.975,18740.8565057524,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.99,25482.1381620207,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.99,22827.7816540517,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.99,20708.0065348696,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.99,18995.1654452102,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",NA,21769.4108385102,"point","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",NA,15714.6190213062,"point","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",NA,11880.6405616842,"point","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",NA,9346.75851876767,"point","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.01,7841.96875609111,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.01,3031.15718272469,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.01,1274.79400986887,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.01,588.934247624274,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.025,7870.55777777584,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.025,3063.33971966341,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.025,1296.11604302098,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.025,601.649808466172,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.05,7910.37874082582,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.05,3108.27936533582,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.05,1325.95161529743,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.05,619.464103934037,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.1,8005.88323449783,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.1,3213.9572655591,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.1,1394.39818484169,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.1,659.156940277418,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.15,8055.56382981101,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.15,3270.19237262498,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.15,1431.65613767034,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.15,681.220746868006,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.2,8115.41210739223,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.2,3338.93947600947,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.2,1477.86708084922,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.2,708.945778321497,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.25,8171.55609884941,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.25,3404.93383710792,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.25,1523.29617721977,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.25,736.833734618046,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.3,8227.97708163431,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.3,3471.80688438429,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.3,1569.67703786021,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.3,765.473147219312,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.35,8300.08993325694,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.35,3557.66450995205,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.35,1629.39181074938,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.35,802.359702639308,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.4,8389.63686850325,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.4,3665.63821890563,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.4,1705.33581934711,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.4,849.672135002212,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.45,8449.90711763045,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.45,3740.44185093817,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.45,1759.54662976068,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.45,884.436207528527,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.5,8577.74883691847,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.5,3900.57612009876,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.5,1876.44844555688,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.5,959.721238723879,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.55,8771.53171897953,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.55,4158.08352009232,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.55,2076.33648281547,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.55,1096.34444017587,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.6,8937.13712906502,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.6,4383.90473251394,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.6,2256.10435579279,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.6,1221.95781212422,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.65,9072.79975390056,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.65,4577.59056803024,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.65,2417.74310090944,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.65,1340.1244924852,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.7,9148.04003962541,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.7,4687.12282176927,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.7,2510.99588140431,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.7,1409.59319303591,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.75,9210.27172217712,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.75,4778.86045136521,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.75,2590.11113215274,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.75,1469.25176578013,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.8,9257.73658230709,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.8,4849.52723101229,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.8,2651.67872504795,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.8,1516.1273926122,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.85,9313.86259422131,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.85,4933.86947028251,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.85,2725.86649350532,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.85,1573.12474387058,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.9,9391.70977467507,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.9,5052.25640642715,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.9,2831.28499688679,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.9,1655.06225880162,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.95,9517.15352966611,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.95,5246.47060896737,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.95,3007.43761575652,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.95,1794.38929426325,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.975,9622.90522678077,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.975,5413.51303919761,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.975,3162.09632592918,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.975,1919.1231187258,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",0.99,9660.88029661848,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",0.99,5474.24023982176,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",0.99,3219.0353979391,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",0.99,1965.59640127497,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"DE",NA,8656.70142562037,"point","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"DE",NA,4011.2730785305,"point","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"DE",NA,1967.17405583249,"point","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"DE",NA,1025.09092583019,"point","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.01,7685.10848426226,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.01,2950.0780432318,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.01,1258.06698947896,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.01,598.895392190973,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.025,7744.94531650818,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.025,3016.89128339559,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.025,1302.73588736427,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.025,626.218896473216,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.05,7809.12520053953,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.05,3089.14804928472,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.05,1351.40171503493,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.05,656.159182547645,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.1,7899.96482299724,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.1,3193.37059005864,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.1,1422.91493881927,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.1,700.893915146483,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.15,7953.70707567528,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.15,3256.15770135955,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.15,1466.77625200799,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.15,728.777955555047,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.2,7997.75427930781,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.2,3308.16294936619,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.2,1503.48221892771,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.2,752.3280763377,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.25,8044.3355922373,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.25,3363.5781947515,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.25,1542.87667724285,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.25,777.758353496201,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.3,8093.44006853017,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.3,3421.71639042203,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.3,1583.92914287747,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.3,804.0407583991,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.35,8188.39747441384,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.35,3534.42616105616,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.35,1663.50144952711,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.35,854.827775648544,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.4,8251.37184371318,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.4,3610.89639077601,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.4,1718.72328529825,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.4,890.806742524363,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.45,8316.60811415138,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.45,3691.30862593057,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.45,1777.63932767145,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.45,929.686452152887,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.5,8408.50691343463,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.5,3806.43209340976,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.5,1863.29473204715,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.5,986.967189416566,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.55,8461.11655838267,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.55,3873.81417947856,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.55,1914.56455698789,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.55,1021.97431331375,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.6,8549.23413948815,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.6,3987.36801084487,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.6,2001.36485513735,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.6,1081.39595032379,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.65,8603.91912531586,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.65,4059.50614980305,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.65,2057.83900857595,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.65,1120.93437439563,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.7,8636.25234448023,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.7,4103.20638544245,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.7,2092.93167804148,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.7,1146.11475481471,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.75,8670.11601781105,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.75,4148.92333396707,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.75,2129.58015731566,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.75,1172.35267476427,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.8,8708.0098473101,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.8,4200.70455021225,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.8,2171.61036863067,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.8,1202.80048120935,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.85,8743.11540161695,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.85,4249.11405703761,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.85,2211.26824958993,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.85,1231.77804711874,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.9,8797.52002247014,"quantile","forecast"
